PS,GeneID,gamete
8,dis_TRINITY_DN8368_c0_g1,144.816044
1,dis_TRINITY_DN8369_c0_g1,202.419857
8,dis_TRINITY_DN8371_c0_g2,224.634804
8,dis_TRINITY_DN8371_c0_g4,135.06232
7,dis_TRINITY_DN8395_c0_g1,126
8,dis_TRINITY_DN8399_c0_g1,344.61467
7,dis_TRINITY_DN8403_c0_g1,127.26964
8,dis_TRINITY_DN8403_c0_g4,169.215494
1,dis_TRINITY_DN8405_c0_g2,390.292818
1,dis_TRINITY_DN843_c0_g1,155.859513
5,dis_TRINITY_DN8433_c0_g1,254.167167
1,dis_TRINITY_DN8433_c0_g4,148.227608
1,dis_TRINITY_DN8437_c0_g3,420.998677
1,dis_TRINITY_DN8467_c0_g1,146.74753
1,dis_TRINITY_DN8469_c0_g1,127.286238
1,dis_TRINITY_DN8475_c0_g2,147.124699
1,dis_TRINITY_DN8479_c0_g1,152.634776
1,dis_TRINITY_DN8488_c0_g2,306.900465
1,dis_TRINITY_DN8489_c0_g1,174.115347
8,dis_TRINITY_DN852_c0_g1,200.921063
6,dis_TRINITY_DN8526_c0_g1,220.062513
7,dis_TRINITY_DN8542_c1_g2,187.64111
1,dis_TRINITY_DN8554_c0_g2,521.371076
8,dis_TRINITY_DN8563_c0_g4,168.696143
8,dis_TRINITY_DN8567_c0_g1,176.060505
8,dis_TRINITY_DN8589_c0_g4,321.60925599999996
2,dis_TRINITY_DN8592_c0_g6,144.48257999999998
6,dis_TRINITY_DN8603_c0_g1,751.301546
8,dis_TRINITY_DN8608_c0_g1,161.158251
8,dis_TRINITY_DN8627_c0_g1,135.014984
1,dis_TRINITY_DN8632_c0_g1,152.013219
1,dis_TRINITY_DN8637_c0_g1,318.85119599999996
1,dis_TRINITY_DN8662_c0_g1,138.393961
8,dis_TRINITY_DN8687_c0_g1,152.99983
1,dis_TRINITY_DN8711_c0_g1,188.592327
8,dis_TRINITY_DN8735_c0_g4,239.707727
7,dis_TRINITY_DN8737_c0_g1,241.251669
1,dis_TRINITY_DN8742_c0_g1,126
8,dis_TRINITY_DN8750_c0_g2,262.10373300000003
7,dis_TRINITY_DN8750_c0_g3,168.727894
1,dis_TRINITY_DN8766_c0_g1,235.888928
1,dis_TRINITY_DN8768_c0_g1,487.244928
1,dis_TRINITY_DN8776_c0_g1,144.54886
1,dis_TRINITY_DN8778_c0_g1,625.036333
7,dis_TRINITY_DN879_c0_g1,171.966927
4,dis_TRINITY_DN8792_c0_g1,1666.967622
1,dis_TRINITY_DN8797_c0_g1,226.070941
8,dis_TRINITY_DN8816_c0_g3,308.641723
2,dis_TRINITY_DN8821_c0_g1,129.432213
2,dis_TRINITY_DN8846_c0_g1,128.678335
2,dis_TRINITY_DN8856_c0_g1,186.361137
1,dis_TRINITY_DN887_c0_g4,306.080306
1,dis_TRINITY_DN8879_c0_g1,162.998583
1,dis_TRINITY_DN8884_c0_g6,206.74493
1,dis_TRINITY_DN8891_c0_g1,222.255793
1,dis_TRINITY_DN8902_c0_g1,178.95907499999998
1,dis_TRINITY_DN8917_c0_g1,379.658503
3,dis_TRINITY_DN892_c0_g2,241.474326
1,dis_TRINITY_DN8929_c0_g1,190.266887
1,dis_TRINITY_DN893_c0_g1,333.015067
1,dis_TRINITY_DN8936_c0_g1,289.809437
2,dis_TRINITY_DN895_c0_g1,265.915373
2,dis_TRINITY_DN89532_c0_g1,213.605797
8,dis_TRINITY_DN8960_c0_g1,127.042972
8,dis_TRINITY_DN89700_c0_g1,133.407453
2,dis_TRINITY_DN8988_c0_g2,158.87353000000002
8,dis_TRINITY_DN8988_c0_g3,313.035448
8,dis_TRINITY_DN9015_c0_g2,241.459618
1,dis_TRINITY_DN90181_c0_g1,167.491558
1,dis_TRINITY_DN9026_c0_g1,179.82086900000002
8,dis_TRINITY_DN9028_c0_g1,126.124665
1,dis_TRINITY_DN9035_c0_g2,356.537311
7,dis_TRINITY_DN9039_c0_g2,244.392282
1,dis_TRINITY_DN9048_c0_g1,285.10187199999996
8,dis_TRINITY_DN9057_c0_g2,141.721886
8,dis_TRINITY_DN9060_c0_g2,307.012228
1,dis_TRINITY_DN907_c1_g2,198.580303
1,dis_TRINITY_DN9096_c0_g2,127.17077
1,dis_TRINITY_DN9096_c0_g4,1546.453428
1,dis_TRINITY_DN9101_c0_g2,126
8,dis_TRINITY_DN9111_c0_g1,379.111692
8,dis_TRINITY_DN9116_c0_g1,280.507619
8,dis_TRINITY_DN9124_c0_g1,195.945262
1,dis_TRINITY_DN9126_c0_g1,234.813734
8,dis_TRINITY_DN9126_c0_g2,236.413617
1,dis_TRINITY_DN9139_c0_g4,250.425932
1,dis_TRINITY_DN9139_c0_g5,265.917264
1,dis_TRINITY_DN9144_c0_g2,154.291746
1,dis_TRINITY_DN9155_c0_g3,369.661248
1,dis_TRINITY_DN9161_c0_g2,709.266647
7,dis_TRINITY_DN9166_c0_g1,189.565137
8,dis_TRINITY_DN9179_c0_g1,131.032254
1,dis_TRINITY_DN920_c2_g4,197.514405
8,dis_TRINITY_DN9202_c0_g2,240.59318
7,dis_TRINITY_DN921_c0_g1,289.175362
8,dis_TRINITY_DN9228_c0_g2,166.56216899999998
8,dis_TRINITY_DN9239_c0_g2,129.375619
8,dis_TRINITY_DN9245_c0_g2,126.532797
1,dis_TRINITY_DN9248_c0_g1,229.34587200000001
7,dis_TRINITY_DN9258_c0_g1,212.802778
8,dis_TRINITY_DN926_c0_g1,522.926462
7,dis_TRINITY_DN926_c0_g3,126.045561
8,dis_TRINITY_DN9264_c0_g1,176.918222
1,dis_TRINITY_DN9268_c0_g1,831.201197
1,dis_TRINITY_DN9308_c0_g1,429.013955
1,dis_TRINITY_DN9309_c0_g1,360.453006
8,dis_TRINITY_DN931_c0_g2,128.853613
1,dis_TRINITY_DN9311_c0_g1,145.27163
1,dis_TRINITY_DN9318_c0_g1,544.230926
8,dis_TRINITY_DN937_c0_g1,238.953137
1,dis_TRINITY_DN9371_c0_g1,393.191216
1,dis_TRINITY_DN9374_c0_g1,126.073495
1,dis_TRINITY_DN9379_c0_g5,196.953945
1,dis_TRINITY_DN9400_c0_g1,1012.256756
1,dis_TRINITY_DN9402_c0_g2,175.622345
1,dis_TRINITY_DN9411_c0_g1,290.827575
8,dis_TRINITY_DN942_c0_g1,173.501206
2,dis_TRINITY_DN9420_c0_g1,126
1,dis_TRINITY_DN9421_c0_g3,127.133589
1,dis_TRINITY_DN9451_c0_g1,353.242445
1,dis_TRINITY_DN9451_c0_g2,1298.768928
2,dis_TRINITY_DN9464_c0_g1,369.300529
8,dis_TRINITY_DN9467_c1_g1,198.388922
1,dis_TRINITY_DN951_c0_g2,145.605065
1,dis_TRINITY_DN9510_c0_g3,141.316997
8,dis_TRINITY_DN9525_c0_g1,133.114258
8,dis_TRINITY_DN9567_c0_g5,126.36231
8,dis_TRINITY_DN9570_c0_g2,152.180235
1,dis_TRINITY_DN959_c1_g1,126
7,dis_TRINITY_DN9597_c0_g4,395.516574
7,dis_TRINITY_DN9601_c0_g1,351.659048
1,dis_TRINITY_DN961_c0_g1,331.963571
8,dis_TRINITY_DN9613_c0_g7,134.172136
7,dis_TRINITY_DN9619_c0_g1,126
8,dis_TRINITY_DN963_c0_g1,146.005629
1,dis_TRINITY_DN9633_c0_g1,126
1,dis_TRINITY_DN9639_c0_g1,270.212473
8,dis_TRINITY_DN9639_c0_g2,142.158387
1,dis_TRINITY_DN9642_c0_g2,174.414919
8,dis_TRINITY_DN9668_c0_g1,242.846138
1,dis_TRINITY_DN9753_c0_g1,851.47876
7,dis_TRINITY_DN9771_c0_g1,128.133796
8,dis_TRINITY_DN9783_c0_g1,150.249317
8,dis_TRINITY_DN9809_c0_g2,185.996777
8,dis_TRINITY_DN9816_c0_g1,180.237252
1,dis_TRINITY_DN9837_c0_g3,4741.73112
1,dis_TRINITY_DN9851_c0_g2,511.393747
1,dis_TRINITY_DN9894_c0_g1,268.80157299999996
1,dis_TRINITY_DN99_c0_g1,243.551306
8,dis_TRINITY_DN990_c0_g1,127.3706
2,dis_TRINITY_DN9926_c0_g1,126.071026
1,dis_TRINITY_DN994_c0_g1,468.048993
8,dis_TRINITY_DN9955_c0_g4,162.029333
1,dis_TRINITY_DN9960_c0_g1,281.745044
8,dis_TRINITY_DN9966_c0_g1,154.435372
8,dis_TRINITY_DN9971_c0_g1,172.120331
