PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
8,dis_TRINITY_DN1201_c0_g1,11.63410286614314,11.480103266086067,11.446042372802925,12.304176567328673,14.18891387668556,20.43507197197994,41.17109889230551,199.16557895630459
1,dis_TRINITY_DN12016_c0_g1,16.254859165800237,13.350516769024336,13.277335086529977,12.986462201076936,13.051180559627547,13.05037194872238,13.816621294658113,13.20112105088049
8,dis_TRINITY_DN12045_c0_g6,13.898217313742077,13.665583229412494,14.095047357139315,15.408713736065058,16.243749105425138,15.016256058019255,14.298335007965088,14.96377841656311
2,dis_TRINITY_DN12047_c0_g1,12.521162106609752,16.136160819724125,16.655201409769862,13.71828425860902,13.094897670466922,12.286270955827076,11.933291373296807,11.418260703802485
1,dis_TRINITY_DN1209_c0_g2,11.807406489149088,17.657157613840344,20.962475044707865,23.684794109301436,29.754118185555424,26.5367062952432,18.78503601274163,11.97465748988254
1,dis_TRINITY_DN1210_c0_g1,12.48043344599858,15.04777731095194,18.27660895790026,16.294807639245086,15.265789399831245,15.482159894536679,14.014129155962564,14.805476706273257
7,dis_TRINITY_DN12124_c0_g1,11.56079904245377,11.659881345879983,12.558390462157162,24.874257948730854,24.41825278352241,17.477086985536232,26.240519049744425,12.408332865457792
8,dis_TRINITY_DN1214_c0_g1,17.785045417428655,11.429763820831994,11.407664660218586,11.40293337260198,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
8,dis_TRINITY_DN12158_c0_g1,16.637241883797927,11.534482866604813,12.015976198378556,11.79045088196376,11.781314315474313,11.647943616793482,11.766505216078393,11.735318956040352
3,dis_TRINITY_DN1216_c2_g1,15.809842899282712,18.43671879700941,16.698728783952387,15.43606740721224,14.007777875166353,13.476791142553186,13.447239939853828,14.556462344951811
8,dis_TRINITY_DN12164_c0_g1,15.75734995168921,15.933944583812258,17.507111183744737,16.12042331950374,17.16162501047031,16.429922184843115,15.461825636062516,14.891784715070253
1,dis_TRINITY_DN12173_c0_g1,33.22655042281699,11.721536972598773,13.053314253476012,20.39710063955169,14.484649771395924,13.691239461787235,13.060829874092994,11.76088848684486
1,dis_TRINITY_DN12195_c0_g1,18.219793453823783,21.14649282978149,22.742216558638255,18.907495101149703,20.300927146315264,18.696027158195935,17.889200457259122,20.629391265861432
7,dis_TRINITY_DN1221_c0_g2,14.766827079640365,15.351164320663107,17.70641813015834,15.245738371754907,15.064343298000082,14.571184080231777,15.920679947791175,15.302607294183563
1,dis_TRINITY_DN1222_c0_g1,15.504157265069264,17.09608253372684,16.25600738188809,15.318859977165403,13.984780548868116,13.694964074432615,14.346077024747915,14.704416258389857
8,dis_TRINITY_DN1225_c1_g2,12.359080730377967,13.442257213727165,14.238785130761682,13.914064449326085,14.418043625957026,14.038756782564473,13.450357727584795,12.646518631623488
8,dis_TRINITY_DN1227_c1_g1,43.20533457803562,11.416263267812283,11.40175425099138,11.405283885112198,11.40175425099138,11.40175425099138,11.40175425099138,11.40175425099138
2,dis_TRINITY_DN12274_c0_g1,13.027549635292125,12.197635918488468,12.862243583449972,14.323217410903181,14.38837145058467,12.568762727492313,15.27380532153006,14.749714980297078
1,dis_TRINITY_DN1228_c0_g1,13.062751834892982,15.75321424344886,15.47485625135174,15.252114132145746,15.90669462836324,14.287418486206667,14.059789187608754,13.488538486433585
8,dis_TRINITY_DN123_c1_g3,11.416713252946314,13.075436359831361,16.97764347605403,15.678164194190595,13.77207798409521,12.53649115582187,13.24585931527283,12.310266711164303
8,dis_TRINITY_DN123_c1_g4,26.413769997862858,12.489200654965874,11.524771494480921,11.41252362538628,11.405083954096963,11.409027281061256,11.40175425099138,11.40899204575058
1,dis_TRINITY_DN12300_c0_g1,19.759010754589916,20.71905924505261,17.216511696624263,21.917169707788457,24.77578029043687,25.48077220179954,22.298326237634967,31.62301711570229
1,dis_TRINITY_DN12314_c0_g1,12.544828894807612,13.189406544647868,15.65357083862976,14.235832518683269,15.233888439922357,14.464302247256866,13.661828794125624,12.89113292150849
1,dis_TRINITY_DN12334_c0_g1,13.868354588775123,14.819003407786909,16.060135304535887,15.109478664070446,15.571296895249285,15.528560429093226,14.893613564209325,15.672278886620159
1,dis_TRINITY_DN12344_c0_g1,11.831189056895338,13.662882455763132,15.215873192163505,13.6065554972594,14.316706185432459,14.209990059813554,14.569250461159626,14.413797868708995
6,dis_TRINITY_DN12352_c0_g1,15.737362199555553,19.72293210960277,19.794697926465055,16.166004438326745,14.292794128511051,13.607591925098284,14.806379638520689,14.721923379776163
2,dis_TRINITY_DN12354_c0_g1,11.522645659743253,11.41055204624211,11.406644379483389,11.458657622077729,11.527965171703114,11.697503408847549,11.585556611574603,12.245049714068129
7,dis_TRINITY_DN12363_c0_g5,12.91525750807935,12.900904309388547,13.340399356840859,13.610617877230997,15.274449842793029,14.095288858338447,13.311616167843784,12.320099492293071
8,dis_TRINITY_DN1237_c0_g1,24.980625412507187,13.54705126586594,13.00080751338162,14.53195685377575,13.293654501302491,12.411920077087187,12.767129982889655,11.693371648074818
4,dis_TRINITY_DN12372_c0_g1,21.971823058180675,27.285489165488677,26.850650736993323,32.52510529575577,31.677953500818198,31.73587398355369,28.47012088137316,25.37765302387122
8,dis_TRINITY_DN12379_c0_g3,22.31449246566007,44.95758347598323,36.567383061958374,45.80363339845432,44.04102604390592,30.742635817379096,42.317000129971404,26.216007285626088
2,dis_TRINITY_DN12383_c0_g3,20.809796370940298,13.362585079242715,13.709275910856853,13.363884465229413,14.864212357202113,14.911808743408695,14.366532949880426,15.213153815037828
1,dis_TRINITY_DN12401_c0_g2,12.472406143162594,14.710210365593008,15.70813346645616,19.42853150652411,19.310985474594506,18.400517696521476,20.47254725235724,21.350209249560063
8,dis_TRINITY_DN12428_c0_g1,23.754599807195234,13.674149187426616,13.19759103018426,12.56779107480706,12.840064252175688,12.539649137834758,12.598540193212862,13.681445300113582
1,dis_TRINITY_DN1243_c0_g1,15.683323707046284,17.741348764961472,17.53357889878732,17.083417251826404,16.913514891943663,17.803120498946246,15.991742806836283,15.820463757425065
8,dis_TRINITY_DN1245_c0_g1,12.397302589676514,14.795166778377324,18.232416323680194,18.555910311811704,19.806993209470235,17.210272862450495,15.212940346954628,12.266383391203782
1,dis_TRINITY_DN12458_c0_g1,11.604926023030048,13.10668360036207,13.693318334136544,12.616986545922922,13.266908079880556,12.689880101876456,13.686715164713556,14.225898864395177
1,dis_TRINITY_DN12489_c0_g1,14.330721544988585,15.848281389475643,14.100796856915569,14.94008870455594,13.81399084262039,13.152857693292358,13.207832070404287,13.519190267911759
3,dis_TRINITY_DN12489_c0_g2,13.67856874822801,16.845209764202995,17.4520344372798,15.470137103464856,14.778742470183314,14.08020127697044,13.848711564618565,14.720637656025637
8,dis_TRINITY_DN12553_c0_g8,13.53600051713947,14.474499922277108,13.029277685274806,12.86458160998639,12.81247524875658,12.724106530519148,12.69984968414981,15.060994738064283
8,dis_TRINITY_DN12566_c1_g2,12.503570630024049,13.056129441760294,12.488859715762684,13.094238885861216,12.830112626161938,12.567381489395475,13.280952149601323,14.490877371643167
8,dis_TRINITY_DN12566_c1_g7,15.205974417971378,17.276069199907717,14.811128147443732,14.528017363012752,15.380810674343534,14.260579932106548,15.692465102717291,17.693256017477395
1,dis_TRINITY_DN12588_c0_g1,14.76596138082448,13.00756187761565,13.12008868110273,14.304636992947426,13.561050475534703,12.547734974886902,13.33131805186569,12.746388331602015
1,dis_TRINITY_DN126_c0_g1,11.609828896241323,14.779644650667349,16.130265434889782,12.909989329972353,12.458334198439212,12.539054031305552,12.524833412065806,12.678382980490849
8,dis_TRINITY_DN1261_c0_g1,13.62389109248896,16.32142741919346,16.935958815490785,20.629483815645994,17.83919162966753,18.952179069964487,16.08184563413043,14.075911355930032
2,dis_TRINITY_DN1263_c0_g1,11.40175425099138,11.44160626835236,11.78556099640573,13.039852395637,15.262827457584653,12.439610303381695,22.278894339710845,12.20497709952788
1,dis_TRINITY_DN12674_c2_g2,17.520942426136784,16.18211089444143,16.30095245683515,16.61678132190467,18.583361967093037,19.150441300398274,17.713378023403667,14.989368165469818
1,dis_TRINITY_DN1268_c0_g1,12.225765681543223,16.78317023091883,17.14591015373637,14.123822074778484,14.289695763031485,14.815634630349116,14.41965322051817,13.537688004234695
1,dis_TRINITY_DN1269_c1_g2,17.426178740618955,14.861738693706062,16.01482116665684,14.868635663704993,14.01295771776965,14.09414160209837,13.496387183242781,12.848895049769844
1,dis_TRINITY_DN12709_c0_g3,14.578837385059208,16.32628579928699,16.27771743826511,14.995213669701409,15.797289292786912,15.360701904535484,13.698965179895888,12.422816971202627
7,dis_TRINITY_DN12718_c0_g1,13.060836803206755,14.260712464670199,15.069491331826699,27.36185121661179,20.349074671837045,17.177835762982482,39.04147253882722,14.361205033004717
8,dis_TRINITY_DN12726_c0_g2,16.53503162984577,12.193236936925322,12.29501756810457,12.671321517505584,12.683123629453432,12.78275349836646,12.428317987563723,12.902201459440944
1,dis_TRINITY_DN12756_c0_g2,15.626472906577478,14.429834683737717,16.611147702672444,16.264532978232115,16.98832905261727,16.073873055365343,15.162614418364663,16.774293383031072
7,dis_TRINITY_DN12758_c0_g1,15.408314541181978,17.939825389339774,21.17700838173324,16.770326666466577,15.19440219291302,15.447639091459898,14.782267586537595,15.652123098800367
7,dis_TRINITY_DN1276_c0_g2,12.462830677659069,17.043885707197173,15.38025412663913,15.21045720877581,15.450666911172474,13.660145478727523,15.661704217613101,17.81834081782027
2,dis_TRINITY_DN12770_c0_g1,16.93493035120015,12.16753200119071,12.722392031375232,16.060768272408392,20.19871679092511,20.918014329758932,20.248476090807426,14.730555675194335
1,dis_TRINITY_DN12775_c0_g1,14.862663691276877,13.672264699017497,13.211606261162947,13.292943466365903,14.768714636013522,14.413241498705279,13.259544222936173,12.976553953188034
1,dis_TRINITY_DN12777_c0_g1,16.14714349350993,18.716367008583692,23.2424078356783,20.931914663976634,25.268385821021493,25.254073641691946,20.47650814958449,15.702777891188553
8,dis_TRINITY_DN12781_c0_g1,17.189335516534662,14.630893957650025,13.479233435177239,12.785929629870486,12.490692254635048,12.27071413977198,12.52339842055662,13.178914541797438
8,dis_TRINITY_DN12786_c0_g1,14.369364390953415,18.91951289013541,17.72509785586528,15.348130749377919,21.78858102309556,23.978948527823317,15.109022767869535,14.051744233368327
8,dis_TRINITY_DN12788_c0_g1,16.24222401643322,20.460398089968827,21.390288567478468,23.576575928238604,21.16453710809665,19.778111373435028,17.254533781009556,14.677741447511602
8,dis_TRINITY_DN12793_c0_g1,20.188371665391937,15.610218576304433,13.262079399551187,14.892047945128299,15.74481381280833,15.708198750970782,15.740516764070994,18.050903453844075
1,dis_TRINITY_DN12795_c0_g2,16.04311950650496,15.132461035799828,14.227812270338683,13.979217538903956,13.284210025439977,12.812487385359644,13.484628693442026,12.560671299735537
8,dis_TRINITY_DN12807_c0_g1,12.07230363269579,11.627178978582897,11.504941633924094,12.146044747159465,13.952698197839728,12.895645679840928,13.045068991768499,13.321061763237944
6,dis_TRINITY_DN12808_c0_g1,13.827589395841922,14.932994877116915,16.276126166873983,14.93145423259235,15.37830770923771,15.186541443001431,14.735823967461066,13.742714251558898
7,dis_TRINITY_DN12818_c0_g2,13.494059878331651,16.919325075191384,20.732651808198582,16.406813752218923,16.330819850821943,15.552143839355397,14.506548073197841,14.561746976238807
8,dis_TRINITY_DN12822_c0_g1,17.52688563322075,19.741224987320315,19.27290292094058,18.09731996733218,18.656443926965288,18.17982807949514,16.187998085001123,19.369660786911062
1,dis_TRINITY_DN12823_c0_g1,11.609292850987954,12.077768461102407,12.061377864904157,13.390482328878225,13.777487252761295,13.364446378357766,13.67690034327954,14.507127558548591
1,dis_TRINITY_DN12825_c0_g1,13.422510793439505,14.574200218193793,15.09091733460892,14.260687904165072,14.13655074620397,13.41902524403319,13.037892429376766,12.72109898947414
2,dis_TRINITY_DN12838_c0_g1,11.435607045539822,11.428602451743608,11.430992345374044,11.585906546317384,13.035476976313525,13.23466002585635,14.57090261445735,22.72596959427694
8,dis_TRINITY_DN12839_c0_g1,12.505471842357649,12.805181373178593,12.276617123621637,13.19129665726611,13.381751155958625,12.727106112545775,13.398674038874145,15.104679059814545
1,dis_TRINITY_DN12848_c0_g1,14.143178514746959,15.0512793808367,16.687931507529626,15.140187350227869,14.354997735980316,12.998540648857471,13.731257881199376,13.96906705904156
1,dis_TRINITY_DN12865_c0_g2,11.41786891236714,12.668356365369583,23.684383272527914,11.494673592581913,11.467189280726119,11.473143793224246,11.417900376163736,11.479230701575782
1,dis_TRINITY_DN12877_c0_g1,21.973597247606047,12.405348201481488,11.542529835352386,11.40606994104455,11.40175425099138,11.410321621233997,11.40175425099138,11.40175425099138
1,dis_TRINITY_DN12930_c0_g1,15.221643176740152,15.948250750474172,17.86382058799293,18.407076859186525,17.053534003249883,19.773939427944043,17.842190868836706,18.439748046001064
1,dis_TRINITY_DN12933_c0_g2,24.518849259294367,33.54867045055586,32.11950995890192,44.84956640816051,38.085706912173755,38.09243392066199,34.42295752837051,29.58616997855586
1,dis_TRINITY_DN12938_c1_g1,20.50785913985173,21.803217079137656,17.35125779302469,17.783049499453124,16.21181939203617,15.66369083262307,16.85588443244673,18.3175672101947
1,dis_TRINITY_DN12963_c0_g2,11.91021483853251,15.810084946008354,19.084109567910158,15.489343933814627,16.915688664668668,18.179634113479842,17.559324559902638,18.101764886330834
1,dis_TRINITY_DN12987_c0_g1,12.63545474053071,14.033432794580234,14.17945958067514,13.36878967969801,13.988839086929266,14.363043183810317,14.732527549609403,13.7453534148817
7,dis_TRINITY_DN13012_c0_g1,16.417623853651904,13.048470829947853,11.855277854187982,11.530532663324797,11.705151344600377,11.821656144550982,11.57134184094481,11.516746046518522
2,dis_TRINITY_DN13015_c0_g1,13.559919155363723,16.201469933311607,14.393812629043078,13.661847806940319,13.5481733824158,12.887263266496886,12.584337328600183,12.874392684705558
1,dis_TRINITY_DN13030_c1_g1,15.76316622699894,19.810302471189075,18.676383938011128,19.218557151877974,23.606445687565927,20.132987855755538,17.466141245277964,15.931188514985314
7,dis_TRINITY_DN13044_c0_g2,13.371225112157823,14.644333340920644,14.949398315651369,14.244729516561556,15.298258005407021,15.512915763969067,14.105534055823622,14.034342378608269
1,dis_TRINITY_DN1308_c0_g1,15.129075764897207,17.342299789820263,13.609308395359406,16.370292895974707,14.716600626503391,14.017415096942802,14.047759572259201,13.482134530555612
1,dis_TRINITY_DN13081_c1_g3,12.51961467058791,13.936054355519714,13.82112531597916,13.427117449400672,13.052218393821029,12.849285505427918,14.168722454759285,14.795687327731686
1,dis_TRINITY_DN131_c0_g1,15.230964463880808,14.79901486586185,15.4019863978644,15.292946903720027,15.792460352965906,15.989534686788106,14.46077152160285,14.218168254033287
7,dis_TRINITY_DN13186_c0_g2,11.40175425099138,13.15897112239403,15.296482406095853,13.902749332416233,14.455358625783035,13.56488473965039,12.756062833021794,11.488847679380209
8,dis_TRINITY_DN132_c0_g4,16.241448919354458,12.94074592131381,12.675953218594648,13.336225196808877,13.120721092988754,13.083180653036937,13.042044164930589,13.21296611287564
7,dis_TRINITY_DN13222_c0_g1,11.950588353717151,15.790745454220962,14.216770660033875,12.58996413815385,12.389993220337129,12.552990938417825,12.804133551318497,13.763257535917868
8,dis_TRINITY_DN1323_c0_g1,14.462667907409061,14.289055777062387,14.014155486507205,14.673973507540484,14.083524558859548,14.373073766595647,14.035264087290983,13.631298892622082
1,dis_TRINITY_DN13243_c0_g1,12.961526299012784,15.194578770074543,17.200199708142925,14.526195424129472,14.98072338039789,15.11139348306436,14.242376978580507,12.813475114113267
8,dis_TRINITY_DN13261_c0_g1,15.049253918384126,11.64767036793195,11.450080043388343,11.413548440340541,11.406799419644408,11.405700877192949,11.40175425099138,11.40175425099138
