PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN105_c0_g1,4.413677648261627,6.8338761134892,6.296301235440261,6.521611934129854,6.452491887177285,6.178761790881354,5.868810260183483,4.944809777449395
2,dis_TRINITY_DN1050_c0_g1,4.538114759903349,5.997691961665346,4.849567837153074,4.031908015323464,4.801419538831524,5.5726228967184825,4.532861576772724,4.946699563984312
1,dis_TRINITY_DN10501_c0_g1,1.5197275760867832,1.6959915867269462,1.4273261876927488,1.9275159187970656,1.8004654992164495,1.8373492942603635,1.7765735773253644,1.6967256616033017
8,dis_TRINITY_DN10505_c0_g1,2.4697575863279386,6.441092525180279,7.003567720418053,4.825554833756583,4.148273924584604,3.7661154203233105,3.3688156932911153,2.3888594700279207
1,dis_TRINITY_DN10506_c0_g1,2.2289714926623523,3.8154564630953107,3.6848830179453094,3.4814307648845455,3.7036796996248103,4.3560365551057085,3.68076182548075,3.702492709944633
8,dis_TRINITY_DN10508_c0_g1,3.062906930935264,1.3228413202905935,0.3544814994060458,0.8218812060955548,1.010295040412741,1.1116136161888721,1.7161950533082362,2.1314367125475213
7,dis_TRINITY_DN10509_c0_g4,0.32466258280312515,2.0030729115561097,1.9005383914807819,2.4263368205520925,1.9462506303551064,2.353342771649344,2.116353776729257,1.4911378552803582
1,dis_TRINITY_DN1051_c0_g1,4.146120750906547,5.389840354122465,6.044234802055106,3.9426746707854914,4.590760387450383,4.6688817798491336,4.617407162870881,3.783097088275712
1,dis_TRINITY_DN10517_c0_g1,0.4098362358534806,0.5327338716208345,0.3638237174378317,3.2486737252823708,3.7654159312906867,3.5070639124528427,3.040451666442574,3.7090736085063223
2,dis_TRINITY_DN10518_c0_g1,1.3815824030552692,5.352165812360941,6.11763468672561,3.69632533884088,3.1709185158547935,2.37335170808106,2.28463701767442,2.217992506247464
8,dis_TRINITY_DN10518_c0_g6,0.9026952999664892,2.8575542922840325,3.5288804525454527,3.82540562364085,3.6436560452363063,3.5646642401639674,3.7510306762752426,3.9511348767484464
1,dis_TRINITY_DN10523_c0_g6,2.6057729609085034,2.444425625776198,2.908610801016027,4.032443618883867,4.756338497490282,5.130479915981723,4.569321985842874,6.028120383916708
2,dis_TRINITY_DN10527_c0_g1,6.548308479633037,6.277602494026499,6.025072327246201,5.339940533610692,5.499732284324827,5.6549879172824165,5.2516948960216565,5.4510180250954505
2,dis_TRINITY_DN10531_c0_g1,2.65269425098977,2.2337282630347732,2.059980609908162,2.497299396494746,2.376652678815972,2.203414020369054,2.313454258271109,2.6896814799776423
1,dis_TRINITY_DN10537_c0_g1,5.010233578618724,5.247100536280481,5.6951859114889265,4.021900348499672,3.8448539205651513,3.2156115850505547,4.194498899154031,2.3491097541282064
8,dis_TRINITY_DN10538_c0_g1,1.160717899896332,2.2152272373347266,1.5139186900624115,2.065853344373949,1.881198261783147,1.5757857280939194,2.1278405903418243,2.1386812984659898
1,dis_TRINITY_DN1054_c0_g1,2.4251081220846116,5.163343505403402,5.518026518217361,4.408021831057356,4.2274763983349795,4.5375814402287045,4.1594698283179,4.409708565644966
1,dis_TRINITY_DN10548_c0_g1,6.007795882571605,5.066338303003272,3.9630165506265023,3.74304321991412,3.8571890864836322,3.670801424729743,4.36191163942825,4.372175047538478
8,dis_TRINITY_DN10555_c0_g1,4.546710400377455,2.752109083207847,2.2684733200656124,3.3753487259125023,2.346635845152043,2.1477262568554623,3.2413189806594382,2.0698660843148877
4,dis_TRINITY_DN10558_c0_g2,9.687194674660027,5.596366745702279,5.44291789193023,6.338056919331333,5.64560402322819,6.1272556783430945,6.008616994929607,5.023046008805346
8,dis_TRINITY_DN1056_c0_g1,6.94328529673894,6.185388335524878,5.972638230293801,5.339954906154433,5.479678552463994,5.326221616196528,5.40392421736892,5.679984180566896
8,dis_TRINITY_DN1057_c0_g1,4.821609967713264,5.357635959989054,5.055835977075696,4.36968283678511,4.359389882578751,4.066870101538607,4.215675257751172,3.972747374297512
8,dis_TRINITY_DN10573_c2_g3,2.9630755706637424,0.42968344460040675,0,0.07901416982259703,0,0,0,0
8,dis_TRINITY_DN10573_c2_g5,3.8996102107445,4.101411736094937,3.2789052499683367,0.1894146962221389,0.13363322582326617,0.19700228335582004,0,0
1,dis_TRINITY_DN10574_c0_g2,4.611374425843172,4.562738076564111,5.360713740082578,5.24316585103046,5.729873928759038,5.389523172330965,5.672284629910908,4.372913697482098
8,dis_TRINITY_DN1058_c0_g1,2.873718524541356,4.204673567070821,5.123541221472795,4.305147811696717,4.567019673494136,4.0312971281468695,3.91076316537186,2.599847755837551
1,dis_TRINITY_DN10594_c0_g1,4.582749393076408,5.000514724875781,4.929765201267585,4.511006591511136,4.26326484293403,4.279041729052802,3.971950807784392,3.5505509656762198
8,dis_TRINITY_DN106_c0_g2,3.634808204702466,2.8337057920422537,2.3375438382607747,3.518058505101226,3.178183988709769,2.2808350451698067,3.3612804551402076,3.419713689720314
4,dis_TRINITY_DN106_c0_g3,0.20723068379754658,1.511557098023711,5.659547770623548,5.96934530500693,5.196512348388803,3.9392122353496335,5.7965055841119995,3.6798700389416936
7,dis_TRINITY_DN10601_c0_g4,5.652505998417103,6.276949502542884,5.912044184253741,8.663354054284673,6.685212157663212,6.964342566099094,6.696552331866535,6.958728003103894
4,dis_TRINITY_DN10604_c0_g1,2.3527206778066403,4.536484151847862,3.9458116211290384,3.2851666334226373,3.4604374821200015,2.9684423949110372,3.796753061734914,3.9088343751125607
7,dis_TRINITY_DN10605_c0_g1,5.782573217781335,4.50643444143283,5.056076458541617,3.8716553172130332,4.062901147400421,4.288873270324576,3.9789838617993336,4.358305492820555
1,dis_TRINITY_DN10610_c0_g1,4.518450633100089,4.7499291580916,5.099053781024592,6.561605841551483,7.379819140546038,7.844131170249745,6.278446503131961,4.795429010287519
2,dis_TRINITY_DN10610_c0_g2,2.37332135830083,4.8184752191674916,5.1522796901773065,5.250473501659367,5.244315194188105,5.661539652229974,5.206127515238963,5.60607802899924
1,dis_TRINITY_DN1062_c0_g2,3.8895391534856865,4.631229100943926,3.8221597883346656,5.08262235932547,6.304414445178451,6.457560164347922,6.213460534681801,7.932385352013866
6,dis_TRINITY_DN1063_c0_g1,2.6053130966461118,4.252194157093678,4.4639846544262785,4.421554020616976,3.8248619256031935,3.726601827719825,3.7695228423090605,3.020464953444744
1,dis_TRINITY_DN10632_c0_g1,5.9798983045726,5.068620126298835,4.537274134480137,4.471788772374048,4.357267378555734,3.6486084399224277,4.013315392229199,4.5198828186237465
8,dis_TRINITY_DN10643_c0_g1,3.425801608811513,4.420954666958076,3.8917843835627584,4.329591642602023,4.364172554262215,3.9262744535375043,3.3952634189182556,3.3122269697078095
6,dis_TRINITY_DN10647_c0_g1,1.7900507185307608,4.122781869233708,4.788610807533682,2.9208077760510722,2.2654735030711386,1.7189150326108695,1.9837108890693396,1.7222467618818509
2,dis_TRINITY_DN10658_c0_g2,4.204807707277908,2.9158868342343607,2.8605482986012656,3.2792250804356256,3.262785820085466,2.560796501118269,4.176775139813468,3.625380674800286
1,dis_TRINITY_DN1066_c0_g4,8.057169184630427,5.825390409193441,5.218689349952378,6.1409925497264775,6.377476447728082,6.043863197339916,6.492769974242947,5.761176681470572
8,dis_TRINITY_DN10687_c1_g3,2.6213773300387238,3.2292225885642387,3.195305230345743,3.291063330261039,3.260219759177634,2.7365399363415275,3.354408997567586,3.8463133815670743
2,dis_TRINITY_DN10697_c0_g1,4.0628936374026665,5.65048070161981,5.814725956060041,5.647281435412995,6.0347128769126694,5.773667146388545,4.968241835327136,3.8569012562974
8,dis_TRINITY_DN1070_c0_g8,2.7020734771863197,0.8994935298563215,0.9197374601573649,1.9459104800628069,2.5316704072947336,2.1469412566002495,2.436954677176302,2.74840219293643
7,dis_TRINITY_DN10700_c0_g1,0.7911485071260007,1.795605715940392,2.0428005041957924,2.7449056139959565,2.587098031648705,2.72261640666163,2.3263636160281402,1.7993708424078307
2,dis_TRINITY_DN1071_c0_g1,3.328473806557274,5.7862647391423785,6.113325172132885,5.938623545789684,5.761939816888138,5.354829446945338,5.998552747130534,5.381403130605099
8,dis_TRINITY_DN10713_c0_g1,3.65345527057179,3.6307404770716487,3.5455007761517625,4.013361446293353,4.367413842599854,4.192413157345417,3.703040438356201,4.226083558082918
7,dis_TRINITY_DN1073_c0_g3,4.80137059457462,3.091265691075663,3.0922835632894414,3.886639349746757,3.7354349847587547,3.250459270620432,3.635396052363019,3.91708278340389
1,dis_TRINITY_DN1073_c0_g4,4.153742399161357,7.053253208980809,6.533376988069045,7.245178436404189,8.094216383639266,6.027916045652067,7.8390863391200485,4.351400840785351
7,dis_TRINITY_DN1074_c0_g1,6.039394024015332,5.530265334325093,5.379770830713627,4.73708711807135,4.419184713600881,4.520658372292622,5.124927671899015,4.977930294947055
8,dis_TRINITY_DN10746_c0_g2,0.5321842801529977,3.284923312599118,1.4316010316516787,3.3869610699759174,3.2469848979160223,2.9409544254853204,2.4849400931205277,3.45647237242567
8,dis_TRINITY_DN1075_c0_g1,7.704747327480406,5.633783470918107,6.665523796436256,5.5868720709507755,5.651315371637335,5.3432459719740635,4.584594025423397,5.084807346300384
8,dis_TRINITY_DN10759_c0_g1,2.9277352079070944,1.8924870080875267,0.8157500171866793,2.237620311478772,1.7656717958821124,1.1505041122504325,1.5978476862205802,0.666781128851642
2,dis_TRINITY_DN1076_c0_g1,3.109781938671365,4.0535052427169385,4.441053090163174,5.666143500837383,5.9273748991439845,5.226196432330183,5.3994960054852,4.850568846474273
7,dis_TRINITY_DN1077_c0_g1,1.6908338635624864,1.9334102315108437,2.2065972795405995,1.9920175264828637,1.995449785237094,1.9718539931192511,1.4920162078279016,1.9043636675794795
7,dis_TRINITY_DN1078_c0_g1,6.342295790193793,3.091820321641345,1.350417472329256,0.15687225861929616,0,0,0,0
2,dis_TRINITY_DN10784_c0_g2,2.3192122636908445,4.327411443920032,3.745950004497517,3.1702292177197022,1.8124522226515016,1.7711376335048525,2.4041766883466926,2.5775546316007967
1,dis_TRINITY_DN10788_c0_g2,1.1417149586692947,3.2866883813926897,3.199178564213129,3.567140788923476,3.9325761926106804,3.6834694224848916,3.2257277835784643,3.2675337006912417
1,dis_TRINITY_DN10789_c0_g3,4.969619360007722,5.564762084117387,5.904352635659369,5.83942462323517,5.404120916846368,5.0770564322133165,5.5561862275708105,4.18038372824557
1,dis_TRINITY_DN1079_c0_g1,2.7861289784494176,4.008179123508341,1.9530316320352694,2.935240686692485,3.5276918069695085,3.6847068289903606,3.3666110740782145,4.791085508524647
5,dis_TRINITY_DN10797_c0_g1,1.3370770802969305,3.3160347837693624,2.831512468806479,3.686994264593461,3.238933719689787,2.4628955645221113,3.42502001083568,2.9224416394522517
1,dis_TRINITY_DN1080_c1_g1,3.52420588157928,4.390401351137584,5.700953586722002,6.776371033061579,5.690096113262515,5.1775067050334505,5.126842056547389,2.994063646700391
1,dis_TRINITY_DN10808_c0_g1,6.643949074704766,8.165837612105259,8.427214754301003,8.099330321729596,8.246139153099568,7.667235828536873,7.531199872270762,7.335248382943362
1,dis_TRINITY_DN10809_c0_g1,3.552112536356652,5.131674300253436,5.255389883079811,5.255170537248157,4.961067302045805,4.835762848116266,4.782876473729407,4.778803959554388
7,dis_TRINITY_DN1081_c0_g1,4.232735537103092,4.708611868945138,4.7632505105693665,5.051544792771179,4.797724912266745,3.3867017747389356,3.9937659197169553,3.8530004330643974
8,dis_TRINITY_DN1081_c4_g2,3.5779770386211776,4.9022740469172,5.399208801683195,5.307137934961472,5.169885727542747,4.26653871311644,4.9500735786660135,4.805383859510038
1,dis_TRINITY_DN10814_c0_g1,8.708066957553148,9.051794107693945,8.536929754988488,8.637179818983544,8.34921756082148,7.900895577085386,7.980248984054363,7.44582681531214
8,dis_TRINITY_DN10818_c0_g1,6.879760717754471,6.67167328971222,6.60704196788115,6.93469502876873,6.329860869075924,5.602574923376311,6.720890564023091,6.070432940847885
7,dis_TRINITY_DN1082_c1_g3,0,0,0.10531333564717874,0.019379540152033494,0,0,0,0.05087777652223289
2,dis_TRINITY_DN10821_c0_g1,7.250717600864822,7.14319798607844,6.624348737823762,6.47375798600303,6.357815694615686,6.093290480137114,6.213759188188926,6.506672452987718
1,dis_TRINITY_DN10823_c0_g1,3.216505075335642,3.219755858564451,3.403396713690594,4.309301937497896,4.252729761024429,4.060482288936503,3.6562142108480953,4.201812736424436
7,dis_TRINITY_DN10826_c0_g1,2.7363944624345953,3.0697930624893965,3.3346442125124507,2.4417976405572213,2.465647764801892,2.017973559117323,2.084950705440048,1.930779719063536
1,dis_TRINITY_DN10827_c0_g1,4.442071147884341,5.332407048442412,6.098727062875664,5.986142521220287,5.643565053395637,4.467981938425296,5.299199591191633,5.685384556246253
1,dis_TRINITY_DN10828_c0_g1,7.148043957941491,7.551108960248468,6.44643855715278,7.297833382164113,7.31362535294576,6.9807549543611165,6.969483973719807,6.742720709773262
1,dis_TRINITY_DN10828_c0_g2,7.2751552216615005,7.694777543344892,7.802596404203413,7.9154402488332565,8.124450441445367,8.296321928091343,7.8472278967122895,8.486286486075137
7,dis_TRINITY_DN10829_c0_g1,4.615933554777495,5.668494503410927,6.157836489345722,4.877483289924229,4.632888208435409,4.448424598187631,3.800692861561554,3.2562373014986825
1,dis_TRINITY_DN1083_c0_g1,1.7472305530957735,0.8343067029629078,0,0.19553028612688536,2.996635140611517,2.935569690179282,7.742724980206851,3.5004475806346487
7,dis_TRINITY_DN10831_c0_g1,5.195561624210164,1.1352918829068612,0.6203105126305481,0.1520393046361279,0,0.04027455141178349,0,0
1,dis_TRINITY_DN10834_c0_g1,5.058695174985804,6.114136441868359,5.764642810911935,3.7573346408189265,3.251795277009672,2.5500849174578386,2.872946336851344,4.225056627053488
2,dis_TRINITY_DN10835_c0_g2,6.7610770929280015,0,0,0,0,0,0,0
1,dis_TRINITY_DN10837_c0_g1,10.122592596350088,10.41833207432563,10.408784550073872,11.13357004935032,11.581074150344278,12.27974168914694,11.81141707496453,11.351569417370339
8,dis_TRINITY_DN10838_c0_g1,4.1099736998659075,0.5657638559901134,0.20704697207345776,1.3059384283211706,1.7583458219358798,1.3325481185692314,0.5979153650151047,0.7642879738676219
5,dis_TRINITY_DN10839_c0_g1,5.661393384800033,6.7184164831290545,7.352440102458106,5.672329965361432,4.239893978213183,3.9912501743435995,3.7823710292047306,3.1283480950103417
8,dis_TRINITY_DN1084_c0_g1,2.383998123116022,3.286621409737591,4.110330500025903,5.12740361047604,5.1737788583311755,3.939073083363127,4.949858732690421,5.6986402075909135
1,dis_TRINITY_DN10841_c0_g1,3.9638225020092346,3.5745468457009992,3.44661249186582,2.8467555547316894,2.5680985207376286,2.3298961284627437,2.0672563107144772,2.8798501265727534
1,dis_TRINITY_DN10843_c0_g1,5.661906873039669,6.802330356943986,7.1196032838089645,7.040476401631987,6.904721557041018,6.612952418060555,6.303611760341016,6.147538146466928
8,dis_TRINITY_DN10851_c0_g1,2.7189380409565924,3.9749041625884525,3.774325428742454,4.359988839009269,4.111832753963851,3.77688204375549,4.125774158564666,3.8705805404823646
7,dis_TRINITY_DN10854_c0_g1,0.687189270645932,0.5020087220889071,0.45257013328920537,1.5938384924488762,2.86835607689179,2.433762818103006,3.334505206433391,2.7734854911096702
8,dis_TRINITY_DN10859_c0_g1,2.2790564054520237,3.1893449510526652,2.562650046295763,2.618980606843105,2.5938516359800645,2.2371463899318713,2.086548731704115,1.6284815277753601
8,dis_TRINITY_DN10868_c0_g1,2.1721178335508005,0.8112498825462675,0.8305279336934313,2.650448188272859,2.642513743583099,2.528980316191883,1.963612468096772,1.5495469491976006
1,dis_TRINITY_DN10872_c0_g1,5.84689438910457,6.372356358419495,6.604651592139081,6.647601990853446,6.725523018263095,6.966155557734629,6.9352543848807695,7.044694125013965
8,dis_TRINITY_DN10874_c0_g1,4.821389373570466,5.49581065034392,6.420989839821795,7.0196679646803695,6.061447104641056,5.8081177257012415,5.455258298115689,5.021952479030746
1,dis_TRINITY_DN10880_c0_g1,6.118486915577841,6.498523756848928,7.323488706393363,7.174003011176176,6.936599309589618,6.712658092302482,6.505111270081233,6.346341734162386
1,dis_TRINITY_DN10891_c0_g1,7.7226291108342915,8.186260324522364,8.327457465732385,8.041643353081868,8.206675400826231,7.861328265749262,8.072574032133948,6.828901084501894
8,dis_TRINITY_DN10891_c0_g2,1.5609878181037207,1.911670492488364,3.5282661203349903,5.941585896800095,6.700589972553776,6.867406309089522,5.91796130677187,4.708909341043665
8,dis_TRINITY_DN10894_c0_g1,4.5647544945901775,6.116605068009634,6.154455192702966,5.64533057738218,6.07228876326564,5.734241379547437,5.622895864007209,4.566417627633119
1,dis_TRINITY_DN10897_c0_g1,2.797248979289141,4.436766634132292,4.604771145743945,3.738346746148222,4.125805974793572,4.036406887099048,3.939597172964812,3.1497668700677943
7,dis_TRINITY_DN1090_c0_g1,1.7194706363736565,2.135773219802383,4.181678797890998,4.604970325394672,4.376613855873057,3.762783259777518,4.174887822491143,2.693671945142136
8,dis_TRINITY_DN1090_c0_g2,3.7956733482433016,3.183245754064956,3.9151766779704578,4.232452433468885,3.8805436973518037,2.9445236829855905,3.6851244084338255,3.595162221263232
8,dis_TRINITY_DN1090_c0_g4,5.827952023285686,3.911262160422161,4.042211288825062,4.169025160442364,3.7258674276866732,2.4539111554185395,3.6116761727938704,3.7471457843994864
8,dis_TRINITY_DN10901_c1_g4,4.354802212857053,5.7309260213159625,4.836562133736936,4.384017642904944,4.50135219866561,4.493421639061818,4.2936597594089925,4.628660985951459
1,dis_TRINITY_DN10905_c0_g1,4.211090558053228,4.332505011293529,3.396854221709849,3.3431745558975834,2.8830815620037265,2.4021092832393096,3.688876690997745,2.3453381781365175
8,dis_TRINITY_DN10909_c0_g1,1.7296510857105842,2.8223314400208612,2.9301605226633303,2.569830824135888,2.2797229652882653,1.925811096596975,1.9397411161617335,2.0281074512734296
8,dis_TRINITY_DN10910_c0_g4,1.3762203586888464,3.686894903297672,4.361131075155786,4.777681191802743,4.386256588543267,4.331809065882972,4.370914175414197,4.113954981724307
8,dis_TRINITY_DN10913_c0_g1,4.3635927128775185,5.296987876537286,4.882782226041202,4.656604053823077,3.9521788504663022,3.9404973576253637,4.379485460457907,4.544446499219861
7,dis_TRINITY_DN10922_c0_g1,4.814065008738188,6.973425669266335,7.333061466951681,7.066268213497912,6.7457498093438355,5.966249807632634,6.8961486355486095,6.258669376617293
