PS,GeneID,holdfast,reptip,stipe,vegtip
2,dis_TRINITY_DN3747_c0_g6,126,133.659795,126.057197,195.185981
7,dis_TRINITY_DN3750_c0_g8,158.672118,249.244405,157.691337,138.957334
8,dis_TRINITY_DN3753_c0_g4,495.947851,1000.223478,1097.253421,1533.783387
1,dis_TRINITY_DN376_c0_g1,205.932807,191.844858,181.611727,187.424658
1,dis_TRINITY_DN37607_c0_g1,147.752073,128.562368,243.761946,128.177206
8,dis_TRINITY_DN37773_c0_g1,164.92673,176.13810999999998,147.861169,153.420267
8,dis_TRINITY_DN37783_c0_g1,170.347535,194.627333,185.784358,236.836751
7,dis_TRINITY_DN3780_c0_g1,144.654001,146.639951,136.996743,136.872285
8,dis_TRINITY_DN3780_c0_g3,142.036275,140.223103,135.154594,135.782959
7,dis_TRINITY_DN379_c0_g2,131.676495,155.169539,126.946603,167.035433
8,dis_TRINITY_DN3790_c0_g7,147.203765,168.678556,149.291036,150.528674
2,dis_TRINITY_DN3793_c0_g5,220.959023,329.124404,187.689373,165.833981
8,dis_TRINITY_DN3799_c0_g6,159.326754,182.342103,154.083626,181.010583
1,dis_TRINITY_DN380_c0_g3,161.076793,323.21283,178.102653,211.239507
8,dis_TRINITY_DN3802_c0_g1,126,167.300188,126,126
1,dis_TRINITY_DN38152_c0_g1,234.263375,205.360744,356.175909,275.20007899999996
8,dis_TRINITY_DN38171_c0_g2,238.689225,231.413241,190.504788,189.516637
2,dis_TRINITY_DN38237_c0_g3,193.267021,196.173309,168.615747,170.530112
1,dis_TRINITY_DN38246_c0_g1,463.606712,472.593205,372.086163,479.596745
8,dis_TRINITY_DN38268_c0_g2,140.623469,153.155731,138.910918,137.366054
8,dis_TRINITY_DN3827_c0_g3,126,175.390918,126,126
8,dis_TRINITY_DN3828_c0_g2,644.959854,1483.396312,796.867669,787.381998
8,dis_TRINITY_DN3833_c0_g2,168.950198,211.48692,156.729925,179.54753399999998
1,dis_TRINITY_DN38391_c0_g1,134.432385,153.713343,133.921336,130.957194
1,dis_TRINITY_DN38427_c0_g1,126,182.227941,126,126.033056
1,dis_TRINITY_DN3845_c0_g2,126.081192,316.66917,126.157412,556.6434899999999
8,dis_TRINITY_DN3852_c0_g1,135.182022,129.215764,132.61946,126.660079
1,dis_TRINITY_DN3852_c0_g2,139.498254,164.332513,176.327458,201.714949
1,dis_TRINITY_DN3858_c0_g2,219.810964,260.795932,207.127484,199.318307
1,dis_TRINITY_DN386_c0_g1,127.547721,126.257896,133.085949,126.218218
1,dis_TRINITY_DN3860_c0_g1,206.289054,299.080203,175.333208,187.140943
8,dis_TRINITY_DN3860_c0_g9,131.475889,137.675468,132.753914,139.639926
1,dis_TRINITY_DN3883_c0_g1,126,138.106545,126,126
8,dis_TRINITY_DN3885_c0_g1,144.406378,168.32529,137.895596,149.85074
7,dis_TRINITY_DN3887_c2_g1,210.36746,173.458839,698.84708,391.391063
2,dis_TRINITY_DN3893_c0_g2,212.969046,258.39095599999996,210.192678,215.36688
8,dis_TRINITY_DN3895_c2_g1,153.574434,158.74442299999998,145.218835,142.586963
1,dis_TRINITY_DN3896_c0_g2,263.365463,214.108228,282.672433,207.405681
1,dis_TRINITY_DN38970_c0_g3,281.47729300000003,260.18960000000004,197.974623,196.721019
7,dis_TRINITY_DN3898_c0_g1,126.241785,145.402545,126.678819,126.532827
1,dis_TRINITY_DN3900_c0_g1,126,135.314575,126,126
1,dis_TRINITY_DN3907_c0_g1,126,127.868646,126,126
1,dis_TRINITY_DN3909_c0_g1,144.99735,146.923605,143.152477,140.77335
7,dis_TRINITY_DN3920_c0_g3,127.002867,137.003575,127.457644,129.928491
1,dis_TRINITY_DN39298_c0_g1,174.85902099999998,175.573342,152.143413,158.360505
8,dis_TRINITY_DN39303_c0_g1,126,143.210529,126,126
8,dis_TRINITY_DN39315_c0_g1,341.982207,368.89052,283.193362,297.97679500000004
1,dis_TRINITY_DN3934_c0_g1,208.385219,199.83875,179.197348,182.440925
1,dis_TRINITY_DN3940_c0_g1,248.14002,243.637954,243.629706,217.486341
6,dis_TRINITY_DN3942_c0_g1,212.907325,243.798456,218.434124,226.477588
1,dis_TRINITY_DN39425_c0_g1,138.671114,198.929295,130.835214,149.912508
7,dis_TRINITY_DN39454_c0_g1,260.21160199999997,140.539796,213.943433,152.759754
7,dis_TRINITY_DN3959_c0_g2,345.20977500000004,306.91645500000004,293.37624,313.599989
1,dis_TRINITY_DN3964_c0_g6,149.207694,163.232842,151.40572600000002,239.59957
8,dis_TRINITY_DN3968_c0_g1,126,135.67409,126,126.16896
8,dis_TRINITY_DN3973_c0_g1,374.39766,252.817764,208.685245,232.20388
1,dis_TRINITY_DN39743_c0_g1,268.267608,438.034826,335.84218,468.765118
1,dis_TRINITY_DN398_c0_g1,180.263357,195.093093,172.91134499999998,162.98786
8,dis_TRINITY_DN39866_c0_g1,168.337136,243.656925,161.175272,170.192709
2,dis_TRINITY_DN3989_c0_g1,126,127.467193,126.612078,126
1,dis_TRINITY_DN3998_c0_g1,175.987049,191.285758,168.880311,151.900296
2,dis_TRINITY_DN40026_c0_g1,284.769143,264.89094,217.070019,204.636132
6,dis_TRINITY_DN40057_c0_g1,196.455324,219.630236,183.539269,229.36815000000001
8,dis_TRINITY_DN4007_c0_g4,192.612882,149.768282,147.82424,147.045738
8,dis_TRINITY_DN40090_c0_g2,285.695375,255.947992,220.021768,200.858778
7,dis_TRINITY_DN401_c0_g1,167.823394,227.111687,234.868538,199.886775
8,dis_TRINITY_DN40134_c0_g2,165.5356,195.986057,136.165441,184.995341
1,dis_TRINITY_DN4015_c1_g1,160.753617,177.717668,146.11356899999998,196.983344
8,dis_TRINITY_DN4018_c0_g1,153.739469,155.971496,150.426802,141.848946
8,dis_TRINITY_DN4022_c0_g5,178.169557,231.339541,177.707456,236.511337
7,dis_TRINITY_DN40329_c0_g1,454.314625,405.530289,285.933081,317.26717199999996
8,dis_TRINITY_DN40526_c0_g1,247.686718,226.373779,198.614187,188.158964
7,dis_TRINITY_DN4055_c0_g4,160.174843,189.766866,195.9173,254.785983
8,dis_TRINITY_DN4058_c0_g3,302.626649,235.760222,308.176562,304.322478
2,dis_TRINITY_DN4062_c0_g1,260.062568,207.951367,358.798849,351.55517499999996
2,dis_TRINITY_DN40675_c0_g1,155.515039,159.367898,149.653631,151.926729
8,dis_TRINITY_DN4069_c0_g1,131.999778,145.192801,133.152959,141.528957
1,dis_TRINITY_DN4071_c0_g2,389.139511,301.156341,260.745771,302.025896
1,dis_TRINITY_DN40757_c0_g1,189.928301,173.193521,147.983681,159.720565
8,dis_TRINITY_DN4076_c0_g1,176.117588,230.333388,259.466586,312.61870899999997
8,dis_TRINITY_DN4077_c0_g1,233.363493,204.058214,190.777394,195.223741
8,dis_TRINITY_DN4084_c0_g1,136.174661,143.726539,129.365652,160.600411
8,dis_TRINITY_DN40885_c0_g1,143.838491,174.439531,146.973816,157.341939
7,dis_TRINITY_DN4090_c0_g1,151.909143,168.089883,167.46586,184.634686
7,dis_TRINITY_DN4097_c0_g3,130.724193,132.569951,128.680186,131.31213
7,dis_TRINITY_DN4098_c0_g3,217.88319,147.972047,256.90065300000003,168.181126
1,dis_TRINITY_DN41000_c0_g1,276.02979500000004,341.667393,366.802425,349.20225600000003
6,dis_TRINITY_DN4103_c0_g1,189.913724,205.180722,212.588971,175.554344
1,dis_TRINITY_DN4105_c0_g1,126.344011,137.912958,126.070616,126.281392
7,dis_TRINITY_DN4106_c0_g1,203.195372,204.286738,181.62067,158.996056
1,dis_TRINITY_DN4108_c0_g1,141.95661,165.011748,145.246799,142.211357
8,dis_TRINITY_DN4109_c0_g3,154.660153,158.86989599999998,139.721379,136.631405
8,dis_TRINITY_DN4123_c0_g5,243.533865,192.45525,205.002033,155.472061
1,dis_TRINITY_DN4130_c0_g4,193.030298,218.946934,179.715223,194.535931
8,dis_TRINITY_DN41319_c0_g1,138.894826,176.51366000000002,158.998863,256.03828599999997
8,dis_TRINITY_DN4134_c0_g1,191.001352,184.097796,191.173796,206.978239
8,dis_TRINITY_DN4137_c0_g1,192.106295,179.548181,211.124972,160.028358
8,dis_TRINITY_DN4139_c0_g7,250.365961,233.016516,230.895882,190.289512
8,dis_TRINITY_DN4145_c0_g2,465.033861,470.060375,543.765335,491.196215
1,dis_TRINITY_DN41462_c0_g1,202.272533,224.746055,201.977937,222.092508
1,dis_TRINITY_DN41482_c0_g1,273.63194599999997,214.274485,166.116823,172.951649
1,dis_TRINITY_DN41690_c0_g1,335.416122,487.275787,234.529497,513.574247
8,dis_TRINITY_DN41828_c0_g1,243.103266,253.94575,264.22989,237.338857
1,dis_TRINITY_DN41849_c0_g1,185.580245,155.085344,150.063292,142.173525
1,dis_TRINITY_DN4187_c0_g1,234.393893,333.758311,204.747139,231.32306
7,dis_TRINITY_DN41891_c0_g1,133.759775,133.426437,133.988304,127.342952
8,dis_TRINITY_DN41909_c0_g1,139.114744,141.694881,148.7314,147.99456800000002
1,dis_TRINITY_DN4200_c0_g2,243.034886,217.545822,239.605105,232.346281
8,dis_TRINITY_DN42058_c0_g1,160.11698,187.541166,159.904367,145.184116
8,dis_TRINITY_DN4207_c0_g1,126,151.042976,126,126
8,dis_TRINITY_DN42109_c0_g1,126,149.439864,126,126
8,dis_TRINITY_DN42145_c0_g1,177.736431,164.47750200000002,150.442194,168.18888900000002
8,dis_TRINITY_DN4217_c0_g1,576.851994,140.380732,268.493336,151.718584
8,dis_TRINITY_DN4217_c0_g2,519.026243,126.974146,268.99852799999996,134.681221
8,dis_TRINITY_DN42179_c0_g1,163.376395,231.023765,174.14745299999998,202.458311
7,dis_TRINITY_DN4218_c0_g3,164.598606,152.923763,167.580258,141.699316
7,dis_TRINITY_DN42198_c0_g2,154.98568699999998,163.227098,148.708585,143.70634
8,dis_TRINITY_DN42352_c0_g1,168.868053,206.890389,153.795783,167.720755
8,dis_TRINITY_DN4239_c0_g4,160.035366,154.161055,138.735985,141.77234
8,dis_TRINITY_DN4239_c0_g6,155.904716,195.090682,149.246429,154.419468
3,dis_TRINITY_DN424_c0_g1,414.566069,378.413661,277.529308,271.133521
8,dis_TRINITY_DN4243_c0_g1,133.8724,172.760163,136.423665,133.094751
1,dis_TRINITY_DN4244_c0_g1,160.50431,177.09505,151.848447,140.908872
6,dis_TRINITY_DN4248_c3_g2,169.46490599999998,212.724386,163.402958,162.753518
1,dis_TRINITY_DN42482_c0_g1,191.845562,250.312036,206.968503,226.135582
2,dis_TRINITY_DN42492_c0_g1,149.560131,178.158422,163.448514,188.327467
8,dis_TRINITY_DN4255_c0_g3,159.87651499999998,165.446383,147.517045,149.644727
4,dis_TRINITY_DN42550_c0_g1,199.130059,234.996285,198.884674,216.595254
1,dis_TRINITY_DN42623_c0_g2,185.496532,279.336864,167.83087799999998,204.629194
1,dis_TRINITY_DN42683_c0_g1,302.06116499999996,306.264184,219.889774,263.87431300000003
1,dis_TRINITY_DN4270_c0_g1,195.472297,199.790977,185.461897,192.550663
7,dis_TRINITY_DN42730_c0_g1,166.424652,195.047447,156.024961,154.00458
1,dis_TRINITY_DN428_c0_g1,156.34867,163.672381,150.121788,158.180046
8,dis_TRINITY_DN4280_c0_g3,172.13495700000001,173.20145200000002,181.472007,147.549314
1,dis_TRINITY_DN4281_c0_g1,191.89513,129.302405,380.562393,128.49789
1,dis_TRINITY_DN42812_c0_g1,181.511718,257.61082999999996,190.611954,247.877404
7,dis_TRINITY_DN4285_c0_g1,886.25792,178.806825,409.371912,148.017623
1,dis_TRINITY_DN42864_c0_g1,544.646917,504.327721,636.05612,679.327986
7,dis_TRINITY_DN42896_c0_g1,386.216623,225.24659,177.877544,219.012131
1,dis_TRINITY_DN4296_c0_g1,141.708481,173.603863,149.408613,134.611231
8,dis_TRINITY_DN4299_c0_g3,195.784242,301.541914,170.501496,258.605134
1,dis_TRINITY_DN430_c0_g1,150.186707,211.610307,288.939464,625.849774
8,dis_TRINITY_DN43151_c0_g1,137.254797,152.686543,134.728369,138.417163
1,dis_TRINITY_DN4318_c0_g1,315.089697,436.998012,287.238957,433.107514
8,dis_TRINITY_DN43191_c0_g1,126,162.50041199999998,126,126
8,dis_TRINITY_DN43201_c0_g1,141.025623,165.957045,141.347067,165.630164
7,dis_TRINITY_DN43249_c0_g1,141.462661,179.580711,144.451937,215.546059
1,dis_TRINITY_DN43286_c0_g1,250.184611,224.020733,245.350608,238.515667
8,dis_TRINITY_DN43290_c0_g1,126,149.029041,126,126
7,dis_TRINITY_DN43309_c0_g1,126,141.449799,126,126
2,dis_TRINITY_DN4341_c0_g1,149.8072,225.293569,152.138114,146.511722
7,dis_TRINITY_DN43413_c0_g1,164.475609,171.309959,144.145268,155.647488
1,dis_TRINITY_DN43435_c0_g1,163.410854,200.757197,160.632736,166.988066
3,dis_TRINITY_DN4344_c1_g1,388.037102,697.428681,680.462797,2416.275107
7,dis_TRINITY_DN43488_c0_g1,127.545106,129.547999,127.240721,127.68683
7,dis_TRINITY_DN43563_c0_g1,158.82675,181.06192,165.927781,184.885545
8,dis_TRINITY_DN43594_c0_g1,587.901789,379.344073,728.522125,221.716664
4,dis_TRINITY_DN4365_c0_g1,154.000334,160.853433,145.883156,145.540305
7,dis_TRINITY_DN43690_c0_g1,152.360605,149.214926,156.364845,147.795697
7,dis_TRINITY_DN43700_c0_g1,126,595.600799,126,131.601536
8,dis_TRINITY_DN4377_c0_g2,137.253916,178.229536,146.935448,226.13344
3,dis_TRINITY_DN4385_c0_g1,126,145.017074,126,126
1,dis_TRINITY_DN439_c0_g2,188.235646,136.550096,142.882596,150.624699
8,dis_TRINITY_DN4390_c0_g1,234.777341,181.459303,165.356292,171.824884
8,dis_TRINITY_DN4398_c0_g2,126,127.480525,126,126
1,dis_TRINITY_DN440_c0_g1,271.748059,203.513124,174.434623,162.113024
1,dis_TRINITY_DN4403_c0_g7,170.925258,165.396799,155.591584,169.579309
8,dis_TRINITY_DN4404_c0_g5,1029.179301,582.8880919999999,552.2780829999999,387.306713
1,dis_TRINITY_DN4421_c0_g4,281.86632399999996,581.706023,232.668702,318.099762
1,dis_TRINITY_DN4426_c0_g2,1496.245682,1208.192701,2480.903535,1254.414353
1,dis_TRINITY_DN44289_c0_g3,290.71495400000003,294.242283,265.65907100000004,299.003126
8,dis_TRINITY_DN443_c0_g1,126,153.862498,126,126
8,dis_TRINITY_DN4432_c0_g1,157.051087,204.004392,145.681729,165.695958
1,dis_TRINITY_DN4458_c0_g1,148.086759,142.314047,139.86005,128.349721
7,dis_TRINITY_DN44601_c0_g1,144.918447,169.973705,141.595356,158.210251
1,dis_TRINITY_DN4462_c0_g3,268.107071,244.319812,175.899101,202.906203
1,dis_TRINITY_DN4469_c0_g1,237.747243,258.89077499999996,236.061267,262.884366
8,dis_TRINITY_DN4478_c0_g1,158.025867,213.834357,182.628737,243.069377
1,dis_TRINITY_DN4479_c0_g1,484.932818,532.90144,255.270771,319.340962
1,dis_TRINITY_DN4483_c0_g2,134.235675,152.51751000000002,132.550602,134.012876
1,dis_TRINITY_DN449_c0_g1,389.558669,375.701682,375.174834,370.325885
8,dis_TRINITY_DN4505_c0_g2,354.95255499999996,381.61832,253.518512,314.677404
1,dis_TRINITY_DN45103_c0_g1,127.390111,126.512649,129.210042,126.113708
1,dis_TRINITY_DN45170_c0_g1,228.552127,200.864467,200.484839,203.110134
7,dis_TRINITY_DN45236_c0_g1,127.760873,149.090271,129.969652,132.708512
1,dis_TRINITY_DN4531_c0_g1,139.577606,145.431872,140.70193,142.71124
1,dis_TRINITY_DN4533_c0_g1,199.581335,267.73110299999996,181.128183,200.672312
1,dis_TRINITY_DN45365_c0_g1,576.960576,351.68086900000003,417.366708,305.032418
5,dis_TRINITY_DN4538_c0_g1,344.09792600000003,129.815799,283.64916600000004,152.201642
1,dis_TRINITY_DN4548_c0_g1,1539.733648,1707.877615,1735.635867,2210.160296
8,dis_TRINITY_DN45483_c0_g1,272.33867699999996,126.221592,187.72629,126.202607
8,dis_TRINITY_DN4551_c0_g1,164.514556,182.159965,142.801988,143.368909
1,dis_TRINITY_DN4552_c0_g1,229.662105,254.886867,192.741651,190.608643
1,dis_TRINITY_DN4558_c0_g1,608.478235,528.302631,494.791795,504.695334
8,dis_TRINITY_DN4559_c0_g6,269.402555,337.949156,235.446263,202.90678
6,dis_TRINITY_DN4562_c0_g2,134.061518,140.902575,143.558039,148.055085
1,dis_TRINITY_DN458_c0_g2,259.049851,176.413432,163.07698299999998,177.483111
1,dis_TRINITY_DN4581_c0_g1,358.91423,340.05809899999997,554.47487,450.879732
1,dis_TRINITY_DN4583_c1_g1,126,166.32259299999998,126,126
7,dis_TRINITY_DN4590_c0_g1,412.703722,272.725702,300.554368,245.904127
1,dis_TRINITY_DN45940_c0_g1,354.93782,254.194341,208.413775,194.527221
1,dis_TRINITY_DN4595_c0_g1,150.637617,184.410805,145.265247,189.387514
1,dis_TRINITY_DN46006_c0_g1,195.803818,303.977102,215.17917,269.374649
1,dis_TRINITY_DN4615_c0_g1,142.675587,192.392206,141.819069,141.528749
1,dis_TRINITY_DN46193_c0_g1,396.130079,333.65448100000003,330.115684,305.921765
8,dis_TRINITY_DN4622_c0_g1,126,137.839247,126,126
4,dis_TRINITY_DN46274_c0_g1,409.665827,462.097852,363.784415,429.821637
1,dis_TRINITY_DN4630_c0_g2,350.664758,228.487696,360.248718,365.913396
1,dis_TRINITY_DN46321_c0_g2,186.415718,184.765294,184.719264,176.280909
1,dis_TRINITY_DN4640_c0_g1,365.230975,311.34175400000004,249.748488,272.121534
2,dis_TRINITY_DN4642_c0_g1,206.233962,183.854153,173.618136,171.376956
7,dis_TRINITY_DN46514_c0_g3,131.132818,138.026325,136.543059,132.840651
1,dis_TRINITY_DN4661_c0_g1,126.535889,126.618378,131.584395,126.334881
4,dis_TRINITY_DN4661_c0_g2,201.74006,409.901167,216.682073,273.11036
7,dis_TRINITY_DN46653_c0_g1,265.072682,346.828844,223.938835,290.747515
1,dis_TRINITY_DN4666_c0_g4,225.777453,186.282378,268.106743,151.662145
1,dis_TRINITY_DN46782_c0_g1,247.299169,405.889283,264.991379,411.560989
8,dis_TRINITY_DN46784_c0_g1,138.875209,147.873382,139.116772,136.226393
1,dis_TRINITY_DN46826_c0_g1,265.90596800000003,237.251678,213.405927,204.033081
1,dis_TRINITY_DN46859_c0_g1,350.795649,554.488434,238.516425,214.248919
1,dis_TRINITY_DN4687_c0_g1,138.329705,200.129052,143.552284,240.289053
1,dis_TRINITY_DN46937_c0_g1,434.298328,375.599665,394.710861,334.90006900000003
1,dis_TRINITY_DN46969_c0_g1,178.317634,195.92526,183.218999,208.089772
1,dis_TRINITY_DN4704_c0_g1,170.932699,166.283716,134.829178,135.740909
1,dis_TRINITY_DN47082_c0_g1,500.391348,557.099631,548.790346,447.001378
2,dis_TRINITY_DN4713_c0_g1,642.952007,553.615787,833.03277,876.040823
1,dis_TRINITY_DN472_c0_g1,160.210119,211.485635,144.421323,189.350525
8,dis_TRINITY_DN4721_c0_g5,184.794634,191.925824,145.159389,165.921518
1,dis_TRINITY_DN4727_c0_g2,233.794542,194.98828,184.135666,190.163715
8,dis_TRINITY_DN4734_c0_g1,248.596244,181.603276,222.368184,216.108293
1,dis_TRINITY_DN4736_c0_g1,127.489952,150.084805,127.554987,127.316366
1,dis_TRINITY_DN4738_c1_g1,350.559749,291.681805,301.061201,276.4036
7,dis_TRINITY_DN474_c1_g4,126.929852,127.624536,133.698754,126.709311
7,dis_TRINITY_DN4740_c0_g4,161.793787,169.401532,168.490653,152.399429
8,dis_TRINITY_DN4741_c0_g3,177.447613,236.968172,168.75566799999999,154.345801
8,dis_TRINITY_DN47520_c0_g3,132.678182,131.682602,217.02534,126.257432
1,dis_TRINITY_DN4756_c0_g3,226.834209,152.656193,230.510204,136.334681
1,dis_TRINITY_DN4781_c0_g1,315.203308,242.191129,294.409352,256.954343
1,dis_TRINITY_DN4786_c0_g2,393.026605,293.39934500000004,225.926892,247.818288
1,dis_TRINITY_DN47863_c0_g1,178.872738,168.20732900000002,159.88562000000002,156.687651
1,dis_TRINITY_DN47880_c0_g1,153.960252,182.702496,152.748578,175.935567
1,dis_TRINITY_DN4793_c0_g1,193.842138,219.653617,175.894523,189.389939
7,dis_TRINITY_DN4798_c0_g3,202.676114,209.404812,286.524357,360.270572
1,dis_TRINITY_DN4800_c0_g1,155.272988,189.308809,150.058411,228.144709
1,dis_TRINITY_DN48215_c0_g1,160.796194,159.62619999999998,154.614319,159.419545
1,dis_TRINITY_DN48292_c0_g1,385.299863,466.432133,427.90553,506.611548
6,dis_TRINITY_DN4830_c0_g1,285.2287,285.530512,229.769105,205.887763
1,dis_TRINITY_DN4844_c0_g1,165.140954,226.908377,152.102863,166.158211
1,dis_TRINITY_DN48446_c0_g4,321.95689500000003,275.665138,200.489873,286.997121
1,dis_TRINITY_DN4847_c0_g2,145.223752,166.354734,148.807191,185.114186
1,dis_TRINITY_DN4853_c0_g2,141.035757,165.182119,136.587939,134.419184
1,dis_TRINITY_DN48641_c0_g1,153.711997,172.44337000000002,150.543353,150.674881
7,dis_TRINITY_DN48719_c0_g1,154.825306,195.646259,168.119796,221.978522
5,dis_TRINITY_DN48780_c0_g1,157.490381,154.402116,163.506329,132.242238
8,dis_TRINITY_DN4885_c0_g1,126,137.989036,126,126
8,dis_TRINITY_DN48864_c0_g3,137.9233,144.44934,132.725937,131.668623
8,dis_TRINITY_DN4887_c0_g1,184.49815,200.63159,187.565591,160.414868
1,dis_TRINITY_DN48888_c0_g1,140.928545,194.171054,150.965111,195.950243
1,dis_TRINITY_DN48988_c0_g1,232.286988,296.33525499999996,239.098203,355.334644
1,dis_TRINITY_DN49_c0_g2,2654.633009,1726.126687,2381.979871,1784.490727
2,dis_TRINITY_DN491_c0_g1,186.382955,175.063163,160.009817,161.999157
1,dis_TRINITY_DN4926_c0_g3,142.577845,151.800303,143.792989,187.863625
8,dis_TRINITY_DN49279_c0_g1,181.132144,172.382948,165.886426,160.969961
7,dis_TRINITY_DN4929_c0_g2,126,168.122079,126,126
1,dis_TRINITY_DN4932_c0_g1,161.125594,168.760853,154.302734,159.57041900000002
1,dis_TRINITY_DN4932_c0_g4,220.441357,288.791427,223.80691,187.905715
1,dis_TRINITY_DN49352_c0_g1,195.814416,187.242859,153.381362,156.85968
8,dis_TRINITY_DN49531_c0_g1,163.655381,193.15388,190.462084,150.922247
2,dis_TRINITY_DN49544_c0_g1,230.049226,230.656191,226.140216,183.105969
5,dis_TRINITY_DN49544_c0_g2,350.774199,336.15582900000004,487.75879,501.405485
7,dis_TRINITY_DN4957_c0_g1,201.171507,249.831901,230.629074,271.103604
1,dis_TRINITY_DN4961_c0_g1,857.281113,386.535838,841.960579,332.02117799999996
8,dis_TRINITY_DN49615_c0_g1,172.415582,171.295434,168.983112,163.734903
7,dis_TRINITY_DN49649_c0_g1,264.531345,165.944965,303.04861800000003,138.178421
7,dis_TRINITY_DN49661_c0_g1,190.802329,263.40734399999997,198.555,253.32087
1,dis_TRINITY_DN4975_c0_g2,207.071254,171.60858100000002,153.340345,172.917746
1,dis_TRINITY_DN49779_c0_g1,594.648099,440.848337,230.879309,217.015057
5,dis_TRINITY_DN4982_c0_g1,156.13062300000001,188.02125,163.296461,164.371288
1,dis_TRINITY_DN4984_c0_g1,126,163.872116,126,126
1,dis_TRINITY_DN49868_c0_g1,355.284392,335.12314000000003,373.860615,280.524676
7,dis_TRINITY_DN4997_c0_g2,162.626688,231.713245,171.327046,194.654529
6,dis_TRINITY_DN5_c0_g1,220.309995,236.586828,188.630197,158.28397
7,dis_TRINITY_DN5002_c0_g1,126,135.62418,126,126
1,dis_TRINITY_DN5004_c0_g1,257.22793,367.301357,223.672163,272.760873
8,dis_TRINITY_DN5006_c0_g1,253.990894,293.222172,221.240433,227.969201
8,dis_TRINITY_DN5007_c0_g1,155.236965,213.045654,161.847065,185.848996
8,dis_TRINITY_DN5008_c0_g3,272.196363,240.985828,247.049758,218.866528
8,dis_TRINITY_DN5008_c0_g5,262.157655,172.323419,161.23958,175.345393
7,dis_TRINITY_DN50205_c0_g2,151.037215,181.056231,130.147352,137.385736
7,dis_TRINITY_DN5026_c0_g2,215.280693,223.268721,182.250048,199.972407
7,dis_TRINITY_DN5027_c0_g1,578.355498,787.357687,519.714058,852.279008
8,dis_TRINITY_DN503_c0_g1,159.777777,187.734513,150.104756,139.828174
1,dis_TRINITY_DN5032_c0_g1,272.479674,354.194547,288.727762,309.416298
3,dis_TRINITY_DN5036_c0_g1,177.40519,177.920712,195.744579,216.227058
1,dis_TRINITY_DN505_c0_g1,291.08683099999996,181.090143,556.270768,255.817151
1,dis_TRINITY_DN5053_c0_g1,179.633426,180.893767,240.184863,196.856569
8,dis_TRINITY_DN50611_c0_g1,147.588017,174.259711,155.44003,185.058871
8,dis_TRINITY_DN50670_c0_g1,269.795678,217.821674,197.931355,196.587942
8,dis_TRINITY_DN5068_c0_g1,1081.859002,900.886268,963.160447,850.380902
7,dis_TRINITY_DN50695_c0_g1,134.922771,168.481086,136.472562,134.601696
1,dis_TRINITY_DN507_c0_g1,306.577713,190.585449,187.906698,185.055238
8,dis_TRINITY_DN5071_c0_g3,159.371146,177.847163,177.865269,189.068782
1,dis_TRINITY_DN5071_c0_g4,150.917432,156.214393,134.642503,139.603448
7,dis_TRINITY_DN5073_c0_g2,190.575834,217.270686,214.228847,169.170252
8,dis_TRINITY_DN5076_c0_g1,126,182.668479,126,239.903779
8,dis_TRINITY_DN50837_c0_g1,207.21811,191.098596,200.328313,156.450306
7,dis_TRINITY_DN5088_c1_g3,228.609423,220.002111,210.275751,236.511337
8,dis_TRINITY_DN5089_c0_g1,132.933399,188.315752,127.969317,127.234606
1,dis_TRINITY_DN5092_c0_g1,796.368798,564.6808510000001,628.636413,471.689757
1,dis_TRINITY_DN5096_c0_g1,146.451186,179.885271,147.335083,191.705965
8,dis_TRINITY_DN5100_c0_g3,358.950786,273.60853599999996,272.914308,201.318135
1,dis_TRINITY_DN5102_c0_g1,126,182.777242,126,126
1,dis_TRINITY_DN51063_c0_g1,141.37415,194.222762,155.887833,184.851744
2,dis_TRINITY_DN51110_c0_g1,159.960614,158.994605,158.384452,156.789188
6,dis_TRINITY_DN51126_c0_g2,170.237227,182.193816,174.068154,197.81743
1,dis_TRINITY_DN51143_c0_g1,4593.842065,3410.731473,4898.151408,4527.827353
1,dis_TRINITY_DN5121_c0_g1,153.328775,179.459754,142.94844799999998,233.370797
8,dis_TRINITY_DN51230_c0_g1,143.43600800000002,211.265939,143.739306,133.17644
1,dis_TRINITY_DN5130_c0_g1,219.42938,287.781696,175.516769,197.192031
1,dis_TRINITY_DN5132_c0_g2,4451.390926,2993.39547,4836.892221,3364.48931
8,dis_TRINITY_DN5136_c0_g2,144.348389,145.662421,141.814137,133.186644
1,dis_TRINITY_DN51374_c0_g1,148.351349,145.475038,167.224551,151.067021
1,dis_TRINITY_DN514_c0_g2,211.001645,201.959957,183.996408,170.231401
8,dis_TRINITY_DN5143_c0_g4,365.7535,224.020913,228.820128,191.600342
8,dis_TRINITY_DN5144_c0_g1,149.192709,187.200835,146.700817,170.289738
1,dis_TRINITY_DN5146_c0_g2,136.703835,128.071289,207.949698,127.725655
1,dis_TRINITY_DN51479_c0_g1,186.995855,209.535926,170.508398,177.81365
1,dis_TRINITY_DN5152_c0_g3,218.588021,256.509639,247.469441,252.06532
1,dis_TRINITY_DN51588_c0_g1,187.351711,268.710033,251.781534,270.057836
8,dis_TRINITY_DN51614_c0_g1,140.370944,151.237217,142.623413,161.64567499999998
1,dis_TRINITY_DN51664_c0_g1,190.067503,185.525917,151.700007,161.959891
