PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN111_c0_g1,5654,6701,6363,6495,6448,6657,6430,6671
8,dis_TRINITY_DN11100_c0_g1,4711,1692,1481,1607,1484,791,2102,1778
8,dis_TRINITY_DN11104_c0_g4,6775,5797,5680,5074,4800,4855,5280,5240
7,dis_TRINITY_DN11112_c0_g1,7759,711,190.5,1066,639,444,198.5,164.5
7,dis_TRINITY_DN11116_c0_g1,665,4225,3821,839,859,1059,1727,588
7,dis_TRINITY_DN11135_c0_g1,3122,95.5,190.5,297,172.5,331,437,164.5
1,dis_TRINITY_DN11138_c0_g2,6951,412,418,653,525,584,607,1177
8,dis_TRINITY_DN11138_c0_g3,630,1804,1977,2615,2310,2607,2505,2093
8,dis_TRINITY_DN11138_c0_g5,1904,3832,4055,3557,2818,1937,2653,1676
6,dis_TRINITY_DN1114_c0_g2,6745,260,381,298,172.5,300,198.5,164.5
8,dis_TRINITY_DN11152_c0_g1,7436,709,514,437,431,426,471,336
1,dis_TRINITY_DN11162_c0_g1,765,582,647,517,1505,1614,7495,2346
8,dis_TRINITY_DN11168_c0_g1,4353,4659,4744,5851,5397,5379,4653,4098
8,dis_TRINITY_DN11169_c0_g1,2454,3760,3883,3559,3128,2943,3540,4141
2,dis_TRINITY_DN1117_c0_g1,6413,6543,6522,6033,6067,5206,5728,6506
8,dis_TRINITY_DN1117_c0_g2,5304,5417,5951,5034,4222,4257,4512,5415
8,dis_TRINITY_DN11178_c0_g1,781,723,612,565,621,715,773,1103
8,dis_TRINITY_DN11181_c0_g1,5249,5021,5705,5848,6407,6124,5205,4269
8,dis_TRINITY_DN11185_c0_g1,742,1862,2300,2447,2288,2315,2459,1956
1,dis_TRINITY_DN11191_c0_g1,7598,7485,7534,7535,7608,7585,7492,7619
8,dis_TRINITY_DN11191_c0_g3,6961,5159,5214,5787,6199,6438,5885,6393
8,dis_TRINITY_DN11193_c2_g3,4941,4241,3676,5106,5188,5240,5110,4233
1,dis_TRINITY_DN11201_c0_g1,1691,3116,3140,5645,5184,4698,3632,2388
8,dis_TRINITY_DN11209_c0_g2,5424,6599,6592,5716,5869,6163,5186,6402
8,dis_TRINITY_DN1121_c0_g2,6345,2956,3000,4971,4943,4495,4347,5224
8,dis_TRINITY_DN11212_c0_g2,6466,2825,2351,2819,1829,1728,2490,2656
1,dis_TRINITY_DN1122_c0_g4,3123,4760,5286,4530,4660,4633,3885,4199
8,dis_TRINITY_DN11220_c0_g1,1316,4442,4596,2082,1788,1574,1634,2787
1,dis_TRINITY_DN11221_c0_g1,3737,1750,2750,2135,4284,5362,4185,6563
7,dis_TRINITY_DN11224_c0_g1,2135,1101,1121,1312,1386,1745,1691,1642
2,dis_TRINITY_DN1123_c0_g1,1107,3041,3860,4850,3144,1385,4869,2649
8,dis_TRINITY_DN11235_c0_g1,4237,6029,6053,5578,5105,5537,4760,4395
8,dis_TRINITY_DN11237_c0_g1,5439,6268,5877,7136,6403,6265,6343,6739
8,dis_TRINITY_DN11238_c0_g5,2511,1851,3315,3950,1843,1008,2904,1510
8,dis_TRINITY_DN1125_c0_g1,6732,1411,1629,2048,2080,2910,2005,3023
8,dis_TRINITY_DN11250_c0_g1,7632,7305,7361,7453,7386,7233,7369,7524
8,dis_TRINITY_DN1126_c0_g1,5416,3406,2985,3019,3916,3430,3039,2642
8,dis_TRINITY_DN11260_c0_g1,334,780,996,1132,919,1367,790,913
8,dis_TRINITY_DN11264_c0_g1,6588,3925,4632,5677,6150,6257,6134,6525
1,dis_TRINITY_DN11265_c0_g1,6397,6733,7231,7076,7318,7365,6932,6785
2,dis_TRINITY_DN11268_c0_g1,7097,7538,7327,7690,7789,7737,7664,6243
1,dis_TRINITY_DN11269_c0_g1,6930,7309,7455,7572,6745,6480,6907,7017
7,dis_TRINITY_DN1127_c0_g1,5130,4154,2964,2259,2535,2777,3421,1663
1,dis_TRINITY_DN11271_c0_g1,2712,4728,2633,3922,3638,3183,4693,1458
2,dis_TRINITY_DN11271_c0_g2,3725,5332,6208,5675,6497,7033,6515,7028
8,dis_TRINITY_DN11281_c0_g1,491,1030,1271,1100,927,1065,788,831
7,dis_TRINITY_DN11281_c0_g2,4461,3150,2475,440,172.5,149.5,198.5,164.5
7,dis_TRINITY_DN11288_c0_g1,445,6790,3653,750,956,642,432,164.5
8,dis_TRINITY_DN11288_c0_g2,6011,7884,7891,5790,6410,5691,3964,6429
8,dis_TRINITY_DN1129_c0_g1,2065,3229,4640,3264,3650,4720,2615,4088
1,dis_TRINITY_DN11290_c0_g3,2660,4107,4753,4501,4950,4404,3501,3184
8,dis_TRINITY_DN1130_c0_g1,3105,3291,1048,382,401,388,453,7114
8,dis_TRINITY_DN1130_c0_g2,2925,3907,3712,3737,3137,2913,2838,2769
2,dis_TRINITY_DN11304_c0_g1,4923,3515,3149,4060,3875,4156,3747,4743
7,dis_TRINITY_DN11307_c0_g1,6704,6793,6870,7196,6775,6419,6916,5981
8,dis_TRINITY_DN1131_c0_g1,6427,1094,1079,2391,2632,2339,3294,3937
8,dis_TRINITY_DN1131_c0_g2,2020,1417,1568,1382,1326,1309,3018,5930
8,dis_TRINITY_DN1132_c0_g1,2073,2407,2539,2946,3294,3860,2812,3872
8,dis_TRINITY_DN11324_c0_g1,7558,7390,6518,7016,6856,6770,6837,7315
8,dis_TRINITY_DN11326_c0_g1,4850,4293,6049,6334,6340,6347,6102,4010
8,dis_TRINITY_DN11328_c0_g1,6994,7016,7438,7129,7264,7340,7006,7362
1,dis_TRINITY_DN11328_c0_g3,7217,7007,7304,7233,7323,7312,7398,7105
7,dis_TRINITY_DN1133_c0_g2,3762,2443,4694,6526,5548,4099,6322,5621
7,dis_TRINITY_DN11338_c0_g1,7090,4789,2822,2502,3136,3977,2968,5955
8,dis_TRINITY_DN11345_c0_g2,643,2990,2946,1468,879,692,1162,817
8,dis_TRINITY_DN11348_c0_g1,1846,3045,3259,3671,3664,3626,3666,4129
8,dis_TRINITY_DN11349_c0_g1,4688,5118,4974,6256,7155,6571,5968,5474
8,dis_TRINITY_DN1135_c0_g1,2749,2075,2170,3690,3541,3246,2501,3163
7,dis_TRINITY_DN11354_c0_g1,1020,1479,1451,1813,1360,1650,1421,2103
1,dis_TRINITY_DN11356_c1_g1,6214,7269,7431,7623,7736,7788,7766,7757
1,dis_TRINITY_DN11356_c1_g3,3167,6219,6634,5022,3914,4254,3903,4726
7,dis_TRINITY_DN11358_c0_g1,5349,5354,4912,6957,6620,6934,6702,6930
8,dis_TRINITY_DN1136_c0_g1,3515,4002,3031,3300,3240,3203,2350,2835
1,dis_TRINITY_DN11360_c0_g1,4962,2805,4320,5697,4934,3760,4506.5,5581
8,dis_TRINITY_DN11368_c0_g1,3535,963,927,725,689,527,1771,1456
8,dis_TRINITY_DN11369_c0_g1,1453,2348,2362,3251,4768,5295,5140,1568
8,dis_TRINITY_DN11369_c0_g4,7127,7353,7026,7483,7518,7458,7144,765
8,dis_TRINITY_DN1137_c0_g1,6606,6046,5381,5115,5375,5869,5889,6575
1,dis_TRINITY_DN11371_c0_g1,4297,2322,1117,1534,1807,3576,3051,5426
8,dis_TRINITY_DN11373_c0_g1,5300,6834,6786,6804,6924,6970,6724,6623
1,dis_TRINITY_DN11377_c0_g4,5651,4447,4698,4197,5220,5085,5884,5084
1,dis_TRINITY_DN11379_c0_g2,2356,6117,5607,2326,2171,2216,2292,917
8,dis_TRINITY_DN11387_c0_g1,7233,6732,6034,6690,6449,7128,6891,7161
1,dis_TRINITY_DN11389_c0_g1,4018,6031,5503,5333,4502,4532,4910,3820
7,dis_TRINITY_DN1139_c0_g1,5195,5808,5972,5464,5466,5214,4948,4209
8,dis_TRINITY_DN1139_c0_g4,6117,5877,4865,3685,3751,4340,4778,4809
1,dis_TRINITY_DN11394_c0_g1,3865,6001,6174,6369,7015,6740,5533,2084
6,dis_TRINITY_DN11394_c0_g2,1070,1693,2419,2765,3132,2605,2964,2677
1,dis_TRINITY_DN11394_c0_g4,6892,6648,6865,7230,7433,7379,7389,6868
8,dis_TRINITY_DN114_c0_g1,1845,5600,6568,5208,5495,5503,4848,3554
2,dis_TRINITY_DN1140_c0_g1,6182,4458,4168,4133,3265,3375,2986,5406
8,dis_TRINITY_DN11401_c0_g4,2707,4177,3524,5039,4885,4832,4170,4934
4,dis_TRINITY_DN11407_c0_g1,3465,2967,1356,2452,2147,2680,2751,2856
1,dis_TRINITY_DN11407_c0_g4,1541,1186,932,1456,874,778,1224,2601
7,dis_TRINITY_DN1141_c0_g1,7020,3558,4704,7043,6194,6048,6426,6559
8,dis_TRINITY_DN1142_c0_g1,7745,7851,7821,7676,7700,7721,7555,7636
1,dis_TRINITY_DN11424_c0_g1,1249,5358,2990,4149,4794,3801,2815,2797
1,dis_TRINITY_DN1143_c0_g1,6219,7215,7525,7280,7370,7391,7394,7504
7,dis_TRINITY_DN11430_c0_g1,6404,4991,5589,6132,6349,6580,6327,6778
8,dis_TRINITY_DN11447_c0_g1,4742,4134,4124,4484,5488,5620,5358,6231
7,dis_TRINITY_DN1145_c0_g2,4689,912,693,614,652,849,628,732
1,dis_TRINITY_DN1146_c1_g1,624,3842,2914,3788,5900,5699,5039,1127
1,dis_TRINITY_DN11462_c0_g2,3481,2632,2029,2272,1833,2113,1936,4079
1,dis_TRINITY_DN1147_c0_g3,811,5881,6105,4980,5957,5680,3288,2238
1,dis_TRINITY_DN1147_c0_g6,78.5,281,427,911,665,811,481,555
2,dis_TRINITY_DN1147_c0_g7,5426,4891,5289,5613,5408,6058,5615,5137
1,dis_TRINITY_DN11470_c0_g1,2400,1926,1354,1762,894,755,1955,1719
2,dis_TRINITY_DN11473_c0_g1,7795,7734,7666,7547,7561,7659,7600,7820
8,dis_TRINITY_DN1148_c0_g1,3077,2656,4222,3975,3894,4643,3219,2860
8,dis_TRINITY_DN11483_c0_g2,1562,4730,5337,6395,6549,5892,4595,1904
1,dis_TRINITY_DN11486_c0_g1,3818,4846,6007,5393,5841,5728,5133,5487
8,dis_TRINITY_DN11492_c0_g2,1767,3551,4190,2543,2353,2794,1949,3173
8,dis_TRINITY_DN11492_c0_g4,4439,4098,3491,3361,4000,3962,2909,3597
1,dis_TRINITY_DN11493_c0_g2,1462,1369,1469,1572,1500,971,1430,2604
8,dis_TRINITY_DN11496_c0_g1,4257,3380,4329,4234,5862,6175,5398,4963
8,dis_TRINITY_DN11497_c0_g1,6077,6214,7073,6252,6725,6666,6319,5173
7,dis_TRINITY_DN11498_c0_g1,4560,7130,6935,4351,3814,3398,4121,4235
8,dis_TRINITY_DN11499_c0_g1,3916,5559,5268,4449,3740,3716,3736,5370
8,dis_TRINITY_DN11499_c0_g2,1016,6393,6886,2782,2518,1926,1786,1711
1,dis_TRINITY_DN115_c0_g1,7675,7813,7780,7642,7707,7698,7669,7494
1,dis_TRINITY_DN115_c0_g3,2776,1298,1756,1996,1915,2647,3209,3771
7,dis_TRINITY_DN115_c0_g5,5332,6939,4856,4402,4033,3966,5361,4803
1,dis_TRINITY_DN11500_c0_g1,827,487,429,499,1735,4623,423,445
1,dis_TRINITY_DN11501_c0_g4,3522,3665,3366,3784,4075,4204,3865,4351
8,dis_TRINITY_DN11502_c0_g1,7228,6291,6785,6229,6017,5700,5546,4590
8,dis_TRINITY_DN11503_c1_g1,385,2982,2183,691,601,696,812,524
7,dis_TRINITY_DN11506_c0_g1,2492,4784,4391,3928,4476,5254,4052,4205
1,dis_TRINITY_DN11507_c0_g1,7139,7123,6975,6267,6093,5102,5120,4363
8,dis_TRINITY_DN11508_c0_g2,1552,508,592,114,172.5,149.5,198.5,164.5
7,dis_TRINITY_DN1151_c0_g2,3867,3328,2292,2123,2487,3467,2955,3474
8,dis_TRINITY_DN1151_c0_g5,4014,1576,678,2842,1566,1415,1598,1743
8,dis_TRINITY_DN1151_c0_g6,5474,6775,6515,6144,5606,5848,6130,6538
7,dis_TRINITY_DN11511_c0_g4,2420,3430,3024,2902,2130,2162,1806,3212
1,dis_TRINITY_DN11513_c0_g1,1361,2485,4517,2940,2277,2699,3077,1163
8,dis_TRINITY_DN11513_c0_g4,2032,2302,2247,2126,2122,2520,1615,2614
8,dis_TRINITY_DN11514_c0_g1,5162,3474,3076,4600,3695,3510,5234,4004
8,dis_TRINITY_DN11516_c0_g2,6902,5027,4774,5274,5638,5201,5278,5992
2,dis_TRINITY_DN11516_c0_g3,6975,3825,1061,2480,2031,2001,1363,1908
8,dis_TRINITY_DN11517_c0_g2,6952,6806,6182,5816,5992,6455,5794,6065
8,dis_TRINITY_DN11519_c0_g1,6734,7152,6402,7244,6324,6287,6117,6230
7,dis_TRINITY_DN11524_c0_g1,3188,2802,1984,4125,3020,2338,4294,3462
1,dis_TRINITY_DN11525_c0_g1,2897,3964,4162,3339,4178,4868,3275,2809
8,dis_TRINITY_DN11526_c0_g1,6808,7315,7090,7324,7081,6849,7071,7477
2,dis_TRINITY_DN11528_c0_g1,4390,4601,4605,3488,2596,3307,3729,4240
8,dis_TRINITY_DN11530_c0_g1,3671,1685,1752,3427,4092,3597,4406,4925
8,dis_TRINITY_DN11536_c0_g1,2533,674,3403,5621,4310,3921,5973,5210
1,dis_TRINITY_DN11537_c0_g2,5742,4066,4099,5807,5721,5233,5560,5139
8,dis_TRINITY_DN11537_c0_g4,2121,1871,2059,2868,2885,4733,2975,3922
8,dis_TRINITY_DN11537_c0_g5,179,275,190.5,114,172.5,149.5,198.5,606
2,dis_TRINITY_DN1154_c0_g1,3537,5116,6011,6269,5299,5409,5108,4297
7,dis_TRINITY_DN11548_c0_g1,2517,1796,883,1970,1745,1567,801,506
7,dis_TRINITY_DN11548_c0_g2,78.5,95.5,190.5,1524,3209,3438,3878,1095
8,dis_TRINITY_DN1155_c0_g2,6000,7114,6836,7157,6912,6759,6492,7036
2,dis_TRINITY_DN11558_c0_g3,1158,3437,3004,2328,2476,2613,2520,3832
1,dis_TRINITY_DN11559_c0_g1,5542,5350,5795,6010,6696,6727,6118,5815
8,dis_TRINITY_DN1156_c0_g1,3056,2979,2548,4362,3881,3735,4106,4292
1,dis_TRINITY_DN11561_c0_g1,5802,1949,1443,2421,2823,2885,2182,1470
8,dis_TRINITY_DN11564_c0_g1,5853,5998,4965,3398,3146,3194,3476,2561
7,dis_TRINITY_DN11567_c0_g1,1911,6762,7358,5231,5128,3824,4586,5006
1,dis_TRINITY_DN1157_c0_g1,7858,7891,7877,7868,7860,7839,7855,7813
2,dis_TRINITY_DN11571_c0_g1,7292,7522,7536,7445,7544,7619,7583,7720
8,dis_TRINITY_DN11571_c0_g2,3235,5966,5515,4509,3700,2599,3902,3621
7,dis_TRINITY_DN11575_c1_g3,1124,1304,2062,4138,3615,3917,3682,3150
7,dis_TRINITY_DN11577_c1_g1,6032,5517,5095,6537,6131,4694,7043,7500
8,dis_TRINITY_DN11579_c1_g3,609,1972,1668,2169,1567,1522,1509,1689
8,dis_TRINITY_DN11580_c0_g1,2118,1682,2128,1181,1057,780,754,430
7,dis_TRINITY_DN11582_c0_g1,425,1383,1718,2347,1848,1687,1551,2408
8,dis_TRINITY_DN11583_c0_g2,1621,2968,866,1412,2048,2117,1522,2929
8,dis_TRINITY_DN11584_c0_g1,5608,5828,3627,1277,1503,1855,915,1007
8,dis_TRINITY_DN11590_c0_g1,7740,7771,7342,7338,7397,7018,7377,7224
7,dis_TRINITY_DN11591_c0_g1,5340,4778,5228,6257,6536,6468,6225,6315
1,dis_TRINITY_DN11596_c1_g1,7537,7562,7639,7856,7692,7577,7673,7724
1,dis_TRINITY_DN11598_c0_g1,7325,95.5,190.5,3073,4962,5341,2842,164.5
1,dis_TRINITY_DN11598_c0_g2,4028,6267,6761,5362,5256,5623,5246,5174
8,dis_TRINITY_DN11598_c0_g3,2495,2168,2320,1924,2344,2477,1847,2250
8,dis_TRINITY_DN11598_c0_g5,2277,4019,4216,3608,3289,2859,2541,3138
8,dis_TRINITY_DN11598_c0_g7,2956,3688,3587,1538,1674,1249,1891,2681
1,dis_TRINITY_DN116_c0_g1,4457,4297,5657,4792,4479,4966,4596,4846
8,dis_TRINITY_DN1160_c0_g1,1657,1614,1561,1814,2296,3031,1702,1875
8,dis_TRINITY_DN11601_c0_g2,2131,6443,6811,5516,5042,4726,4787,5062
5,dis_TRINITY_DN11603_c0_g1,2774,2835,4259,5905,4454,3413,5410,5046
8,dis_TRINITY_DN11610_c0_g1,5184,6536,6982,7105,6728,6598,6512,6168
8,dis_TRINITY_DN11611_c0_g4,1322,4060,5404,3148,3007,3565,2794,3064
2,dis_TRINITY_DN11618_c1_g1,4121,1585,3051,1432,1110,891,987,815
7,dis_TRINITY_DN11619_c0_g1,2146,2466,3469.5,4070,3596,2656,3579,1638
1,dis_TRINITY_DN11619_c0_g4,7488,7660,7285,7889,7871,7854,7881,7313
8,dis_TRINITY_DN11619_c0_g7,1801,1447,1900,3059,2793,2666,3142,3298
8,dis_TRINITY_DN11620_c0_g1,3427,2906,2281,4218,3811,3964,3852,5747
1,dis_TRINITY_DN11625_c0_g2,1152,3481,3810,1613,3389,2578,4851,986
7,dis_TRINITY_DN11625_c0_g3,3816,5092,4507,2699,2794,2760,1858,2559
8,dis_TRINITY_DN11629_c0_g1,4701,3324,4836,4398,4689,4560,2995,3367
8,dis_TRINITY_DN11632_c0_g1,3304,3382,4191,5046,4988,3892,5441,4494
2,dis_TRINITY_DN11637_c0_g1,1456,2399,3407,3730,3380,2427,3263,3515
8,dis_TRINITY_DN11637_c0_g2,397,1855,4202,6593,5659,5243,6184,7541
8,dis_TRINITY_DN1164_c0_g1,1605,6050,6590,4321,4021,3021,3548,926
8,dis_TRINITY_DN11647_c0_g3,6277,7086,6917,6195,6034,6054,5941,6517
2,dis_TRINITY_DN11663_c0_g1,4236,4509,4875,5047,5369,4530,5678,6096
2,dis_TRINITY_DN11666_c0_g3,6042,6906,6999,6675,6537,6803,6408,7010
8,dis_TRINITY_DN11666_c0_g4,1965,4223,4250,4283,4549,4963,4034,5176
7,dis_TRINITY_DN11669_c0_g2,2646,2369,1596,1720,1955,1460,2135,2117
8,dis_TRINITY_DN1167_c0_g1,3493,1918,2365,2204,1981,2020,2166,2479
1,dis_TRINITY_DN1167_c0_g3,6546,6972,6853,6853,6477,5836,6279,6321
8,dis_TRINITY_DN1167_c0_g8,3402,1148,1162,1557,1510,1431,1452,2030
1,dis_TRINITY_DN11671_c0_g1,2937,4810,4607,5690,5235,5217,6232,6501
7,dis_TRINITY_DN11672_c0_g1,1945,2278,4578,5026,3035,1910,1037,2602
7,dis_TRINITY_DN11674_c0_g1,2145,618,698,557,796,1086,560,518
8,dis_TRINITY_DN11676_c0_g1,3375,1795,1060,1404,3285,2865,1956,1718
1,dis_TRINITY_DN11681_c0_g1,4843,247,396,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN11691_c0_g1,2821,4436,4388,2755,3346,4456,2721,3967
1,dis_TRINITY_DN11697_c0_g1,3159,5002,4255,4127,3537,4101,2425,1295
8,dis_TRINITY_DN117_c0_g1,4776,5095,4727,4830,6254,6018,4951,4842
1,dis_TRINITY_DN11700_c0_g1,3359,2521,2163,2329,2574,3110,1642,3777
1,dis_TRINITY_DN11708_c0_g1,2123,2702,3272,2698,2745,3350,3218,2631
1,dis_TRINITY_DN1171_c0_g1,5503,7091,6564,5916,5304,5418,5641,5177
8,dis_TRINITY_DN11712_c0_g2,2029,3427,4110,3883,3465,3251,3796,2226
8,dis_TRINITY_DN11712_c0_g3,1196,1060,1399,969,1061,1298,1276,1198
1,dis_TRINITY_DN1172_c0_g2,6873,5816,4463,5124,5347,5496,5131,5272
1,dis_TRINITY_DN11722_c1_g1,5638,6433,6223,5969,6341,6273,4821,4825
2,dis_TRINITY_DN11723_c0_g1,211,453,1194,5765,3803,2950,6732,2905
7,dis_TRINITY_DN11725_c0_g1,2407,1016,2135,1259,992,903,1298,1109
1,dis_TRINITY_DN11726_c0_g1,5611,4111,5654,6459,6160,5874,5400,4907
1,dis_TRINITY_DN11726_c0_g2,5936,7382,7470,6573,6607,6087,7125,6803
6,dis_TRINITY_DN11727_c0_g1,6545,95.5,190.5,114,172.5,149.5,198.5,164.5
1,dis_TRINITY_DN1173_c0_g1,840,1951,1934,2229,1822,1554,2072,1151
8,dis_TRINITY_DN1173_c0_g2,1998,948,1456,2312,1613,1208,1674,1498
1,dis_TRINITY_DN11731_c0_g1,5059,3438,3734,5057,4924,4730,3416,2667
7,dis_TRINITY_DN1174_c0_g1,5513,544,697,855,1343.5,2057,2040,2325
8,dis_TRINITY_DN1174_c0_g2,3772,4998,3239,3703,4042,3407,4118,4126
8,dis_TRINITY_DN11742_c0_g1,2703,3389,2445,4274,3110,2642,2930,2863
8,dis_TRINITY_DN11746_c0_g1,1951,1856,2410,2062,2114,2414,1631,2118
1,dis_TRINITY_DN11747_c0_g1,7870,7890,7865,7822,7842,7860,7847,7864
8,dis_TRINITY_DN11749_c0_g2,2851,4670,3877,5101,5218,5013,5727,5197
8,dis_TRINITY_DN11754_c0_g1,5058,5789,6983,7160,6930,6845,6822,5933
8,dis_TRINITY_DN11764_c0_g3,2682,4853,4302,4100,4388,3950,3572,3140
1,dis_TRINITY_DN11777_c0_g1,7840,7862,7869,7883,7896,7901,7900,7895
1,dis_TRINITY_DN11788_c0_g2,5531,5924,5087,6230,5921,5005,6962,4376
1,dis_TRINITY_DN11788_c0_g5,5365,6234,6236,6377,6847,6380,6689,5509
1,dis_TRINITY_DN11789_c0_g1,2508,3758,2761,3334,3712,4723,4345,4791
8,dis_TRINITY_DN1179_c0_g1,990,2949,4508,4655,3464,2138,3881,2183
8,dis_TRINITY_DN11791_c0_g2,2387,3643,4064,2569,3071,3322,3025,2498
8,dis_TRINITY_DN11791_c0_g3,1600,2948,2725,2007,2236,2325,2287,1620
8,dis_TRINITY_DN118_c0_g1,2535,5394,5574,4589,3433,3210,3778,3798
8,dis_TRINITY_DN1180_c0_g2,4204,5916,4939,5061,3608,3581,3920,4562
6,dis_TRINITY_DN11813_c0_g1,6249,4112,5092,4766,5362,6209,4720,5097
1,dis_TRINITY_DN1182_c0_g2,601,799,786,1600,1679,1509,1406,1549
8,dis_TRINITY_DN11820_c0_g1,2858,2693,4261,2743,2618,2920,2714,2965
8,dis_TRINITY_DN11820_c0_g3,6866,7073,6476,7091,6524,6782,6877,7387
7,dis_TRINITY_DN1184_c0_g1,513,451,902,1470,1190,2686,2996,6132
8,dis_TRINITY_DN11844_c0_g1,4848,4305,4153,4128,4443,2860,5888,6187
7,dis_TRINITY_DN11847_c0_g4,636,1028,1007,1324,943,1375,808,736
8,dis_TRINITY_DN11848_c0_g2,2614,3890,4336,2013,1751,1436,2929,1758
1,dis_TRINITY_DN1185_c0_g1,1221,2043,2323,2183,2226,2026,2353,2074
7,dis_TRINITY_DN11857_c0_g2,5662,5838,5471,5076,4285,5480,4490,4898
1,dis_TRINITY_DN11868_c0_g1,3080,7550,7638,7116,7373,7106,6721,4914
1,dis_TRINITY_DN11879_c0_g1,919,2384,2331,2718,2475,2035,3323,2872
1,dis_TRINITY_DN11883_c0_g1,5415,95.5,190.5,271,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN11885_c0_g2,3947,3807,3508,4481,4617,4851,4881,5750
1,dis_TRINITY_DN11886_c0_g2,1873,3883,3164,3779,4087,3872,2360,2402
8,dis_TRINITY_DN11887_c0_g1,5067,6261,5068,5999,5278,5879,5689,6033
1,dis_TRINITY_DN11889_c0_g1,1071,739,766,542,2363,3529,7710,3060
1,dis_TRINITY_DN1189_c0_g1,5711,6413,6186,7056,7001,6916,6855,6870
1,dis_TRINITY_DN11893_c0_g2,4367,5186,6247,4961,5458,6059,5974,5853
8,dis_TRINITY_DN11894_c0_g1,1235,3278,4496,1145,877,798,629,599
8,dis_TRINITY_DN11895_c0_g2,1165,1027,987,1315,783,476,1077,1319
7,dis_TRINITY_DN11899_c0_g1,6883,4609,4602,5696,5651,5173,5801,6918
8,dis_TRINITY_DN119_c0_g1,4887,5985,5274,5606,5295,5335,4456,5672
1,dis_TRINITY_DN1190_c1_g1,5440,5104,5839,7180,6822,6656,6310,6399
1,dis_TRINITY_DN11903_c0_g1,1615,890,974,895,736,877,710,734
2,dis_TRINITY_DN11905_c0_g1,3747,3334,4084,4130,3332,3997,3989,3843
8,dis_TRINITY_DN1191_c0_g1,477,935,613,1320,1571,1073,1600,1277
7,dis_TRINITY_DN1191_c0_g2,782,1609,1199,3185,4807,3711,4651,4118
8,dis_TRINITY_DN1191_c1_g1,594,976,653,2077,2472,1736,1885,2139
5,dis_TRINITY_DN11910_c0_g1,2957,4285,4154,2741,3308,4824,4377,4954
8,dis_TRINITY_DN11911_c0_g1,4280,3754,4531,7418,7342,7170,7497,7804
6,dis_TRINITY_DN11911_c0_g2,6307,5225,3623,4377,5706,6221,6005,7045
6,dis_TRINITY_DN11914_c0_g1,5518,5149,4648,3126,3927,3489,2992,2717
7,dis_TRINITY_DN11917_c0_g1,7466,7560,7601,7455,7565,7634,7563,7618
8,dis_TRINITY_DN1192_c0_g1,1891,1923,2242,3866,5866,6134,6119,6699
4,dis_TRINITY_DN11927_c0_g1,5116,4205,5476,4540,5538,5046,4981,6410
2,dis_TRINITY_DN11928_c0_g2,1101,3875,5257,5122,5374,5828,4613,3607
8,dis_TRINITY_DN11934_c0_g8,4109,6340,6716,6006,6760,6726,6498,4932
8,dis_TRINITY_DN11935_c0_g2,579,1103,984,859,850,694,1282,1026
8,dis_TRINITY_DN1194_c0_g1,2087,4696,4575,1743,1676,2043,1425,1561
5,dis_TRINITY_DN11941_c0_g1,187,344,441,1710,4992,5770,6630,5182
1,dis_TRINITY_DN11943_c0_g2,1063,2758,4417,5006,5393,5456,5392,3852
8,dis_TRINITY_DN11943_c0_g3,7259,4684,2992,6146,7498,7588,7113,7348
8,dis_TRINITY_DN11947_c0_g1,1444,6141,6450,2898,1795,1425,1231,822
2,dis_TRINITY_DN11956_c0_g1,2049,1220,1167,1559,1810,1697,1505,1646
7,dis_TRINITY_DN11964_c0_g1,760,2416,2473,1883,2029,2503,2038,1586
8,dis_TRINITY_DN11971_c0_g5,7590,6471,6300,5913,5101,4193,3927,5897
8,dis_TRINITY_DN11972_c0_g1,2164,1532,2424,3973,4581,4651,4436,3322
8,dis_TRINITY_DN11972_c0_g3,6526,5469,5650,2173,3644,3906,6066,4204
8,dis_TRINITY_DN11977_c0_g1,2784,1622,1348,1823,2168,2439,1616,1917
8,dis_TRINITY_DN11981_c0_g2,4027,95.5,507,114,172.5,149.5,198.5,164.5
2,dis_TRINITY_DN11987_c0_g2,4250,2706,2177,2159,2727,3651,2568,4478
2,dis_TRINITY_DN11994_c0_g2,2962,95.5,190.5,323,486,630,443,383
1,dis_TRINITY_DN12_c0_g2,4430,6610,6895,6414,6359,5508,6473,6428
8,dis_TRINITY_DN12004_c0_g1,2677,771,1174,2599,4551,5024,2956,2245
7,dis_TRINITY_DN12008_c0_g1,7586,95.5,190.5,114,172.5,149.5,198.5,164.5
8,dis_TRINITY_DN1201_c0_g1,2394,844,726,4237,6695,7664,7862,7907
1,dis_TRINITY_DN12016_c0_g1,7284,6066,5830,5695,5781,6108,6722,6444
1,dis_TRINITY_DN12018_c0_g1,2804,1527,2176,2589,2880,3727,1814.5,3238
8,dis_TRINITY_DN12029_c0_g3,3583,5892,6735,5966,5465,5144,5605,5079
1,dis_TRINITY_DN1203_c0_g1,2873,5894,5776,6212,6388,6223,5783,3502
2,dis_TRINITY_DN12030_c0_g1,4509,4903,5453,3921,4369,5255,5176,5202
8,dis_TRINITY_DN12036_c0_g1,78.5,1281,1046,2541,2460,1912,2165,3274
