PS,GeneID,holdfast,reptip,stipe,vegtip
8,dis_TRINITY_DN11492_c0_g2,3871,2935,2743,2516
8,dis_TRINITY_DN11492_c0_g4,3712,3124,3228,3003
1,dis_TRINITY_DN11493_c0_g2,2678,2131,2946,1789
8,dis_TRINITY_DN11496_c0_g1,3094,5169,3954,6167
8,dis_TRINITY_DN11497_c0_g1,4924,4962,4636,6469
7,dis_TRINITY_DN11498_c0_g1,4346,4054,4173,3299
8,dis_TRINITY_DN11499_c0_g1,5497,5176,5242,4174
8,dis_TRINITY_DN11499_c0_g2,1882,2140,1838,1166
1,dis_TRINITY_DN115_c0_g1,7507,7478,7460,7314
1,dis_TRINITY_DN115_c0_g3,3338,3782,3471,4170
7,dis_TRINITY_DN115_c0_g5,4898,5045,4497,4740
1,dis_TRINITY_DN11500_c0_g1,241,1419,225,768
1,dis_TRINITY_DN11501_c0_g4,4711,3661,3733,4279
8,dis_TRINITY_DN11502_c0_g1,4702,6485,4212,4377
8,dis_TRINITY_DN11503_c1_g1,755,80,613,500
7,dis_TRINITY_DN11506_c0_g1,5693,3845,4355,4066
1,dis_TRINITY_DN11507_c0_g1,2951,6205,3741,5551
8,dis_TRINITY_DN11508_c0_g2,241,2787,225,186
7,dis_TRINITY_DN1151_c0_g2,2977,2603,3597,4392
8,dis_TRINITY_DN1151_c0_g5,1968,1867,1716,1957
8,dis_TRINITY_DN1151_c0_g6,6695,6139,6604,5682
7,dis_TRINITY_DN11511_c0_g4,1960,2684,2791,3939
1,dis_TRINITY_DN11513_c0_g1,1388,339,1403,1318
8,dis_TRINITY_DN11513_c0_g4,2401,2207,3382,2345
8,dis_TRINITY_DN11514_c0_g1,4298,3943,4010,2962
8,dis_TRINITY_DN11516_c0_g2,5831,6145,6085,5180
2,dis_TRINITY_DN11516_c0_g3,2904,6154,1405,1045
8,dis_TRINITY_DN11517_c0_g2,5998,6589,5917,5529
8,dis_TRINITY_DN11519_c0_g1,6962,6207,5794,4990
7,dis_TRINITY_DN11524_c0_g1,4111,2236,3553,3176
1,dis_TRINITY_DN11525_c0_g1,3882,1985,2874,3173
8,dis_TRINITY_DN11526_c0_g1,7633,7392,7454,7322
2,dis_TRINITY_DN11528_c0_g1,4665,5117,3653,3544
8,dis_TRINITY_DN11530_c0_g1,3945,4388,4954,5726
8,dis_TRINITY_DN11536_c0_g1,5682,6092,4519,4374
1,dis_TRINITY_DN11537_c0_g2,3921,5786,5303,6221
8,dis_TRINITY_DN11537_c0_g4,3831,3271,3867,4690
8,dis_TRINITY_DN11537_c0_g5,541,7699,522,1359
2,dis_TRINITY_DN1154_c0_g1,5924,3329,4228,3969
7,dis_TRINITY_DN11548_c0_g1,612,230,691,396
7,dis_TRINITY_DN11548_c0_g2,1188,232,1336,3135
8,dis_TRINITY_DN1155_c0_g2,7193,7019,7042,6687
2,dis_TRINITY_DN11558_c0_g3,3032,3690,3946,4264
1,dis_TRINITY_DN11559_c0_g1,5396,5450,5705,6496
8,dis_TRINITY_DN1156_c0_g1,4981,4270,3028,3589
1,dis_TRINITY_DN11561_c0_g1,1160,4065,1925,803
8,dis_TRINITY_DN11564_c0_g1,3439,3841,1890,2733
7,dis_TRINITY_DN11567_c0_g1,5419,3586,4635,5424
1,dis_TRINITY_DN1157_c0_g1,7711,7837,7742,7844
2,dis_TRINITY_DN11571_c0_g1,7667,7728,7695,7746
8,dis_TRINITY_DN11571_c0_g2,4058,2676,3965,2663
7,dis_TRINITY_DN11575_c1_g3,3126,2112,3705,3419
7,dis_TRINITY_DN11577_c1_g1,7302,7366,7588,7547
8,dis_TRINITY_DN11579_c1_g3,1783,1231,1494,2062
8,dis_TRINITY_DN11580_c0_g1,552,866,225,452
7,dis_TRINITY_DN11582_c0_g1,3575,1136,2787,2019
8,dis_TRINITY_DN11583_c0_g2,2860,3092,3248,3104
8,dis_TRINITY_DN11584_c0_g1,686,3704,1076,1497
8,dis_TRINITY_DN11590_c0_g1,7117,7475,7279,7153
7,dis_TRINITY_DN11591_c0_g1,6153,5937,6297,6428
1,dis_TRINITY_DN11596_c1_g1,7821,7689,7613,7119
1,dis_TRINITY_DN11598_c0_g1,241,5985,225,536
1,dis_TRINITY_DN11598_c0_g2,6681,4340,5071,5584
8,dis_TRINITY_DN11598_c0_g3,2214,1772,2637,2107
8,dis_TRINITY_DN11598_c0_g5,3689,3373,2957,2725
8,dis_TRINITY_DN11598_c0_g7,3029,1870,3005,2013
1,dis_TRINITY_DN116_c0_g1,4461,4135,3074,5575
8,dis_TRINITY_DN1160_c0_g1,2551,1433,1652,1781
8,dis_TRINITY_DN11601_c0_g2,6314,4559,4739,5062
5,dis_TRINITY_DN11603_c0_g1,5512,4498,5933,4948
8,dis_TRINITY_DN11610_c0_g1,6081,5807,6169,6229
8,dis_TRINITY_DN11611_c0_g4,3409,2311,2461,2931
2,dis_TRINITY_DN11618_c1_g1,996,835,897,715
7,dis_TRINITY_DN11619_c0_g1,1569,1145,1911,1716
1,dis_TRINITY_DN11619_c0_g4,6104,7421,6855,7777
8,dis_TRINITY_DN11619_c0_g7,3686,2392,3739,2148
8,dis_TRINITY_DN11620_c0_g1,6048,5578,5749,4903
1,dis_TRINITY_DN11625_c0_g2,1162,212,2044,541
7,dis_TRINITY_DN11625_c0_g3,2774,2322,2360,2370
8,dis_TRINITY_DN11629_c0_g1,2941,3490,3660,3648
8,dis_TRINITY_DN11632_c0_g1,4706,3382,4838,3988
2,dis_TRINITY_DN11637_c0_g1,3756,2736,3775,3346
8,dis_TRINITY_DN11637_c0_g2,7019,7177,7730,7606
8,dis_TRINITY_DN1164_c0_g1,937,3302,950,1030
8,dis_TRINITY_DN11647_c0_g3,6430,6942,6535,6278
2,dis_TRINITY_DN11663_c0_g1,6226,5352,6229,5467
2,dis_TRINITY_DN11666_c0_g3,6949,6993,6753,6995
8,dis_TRINITY_DN11666_c0_g4,4869,5255,4683,6052
7,dis_TRINITY_DN11669_c0_g2,2160,1300,2893,2230
8,dis_TRINITY_DN1167_c0_g1,2607,1948,2664,1621
1,dis_TRINITY_DN1167_c0_g3,6564,6176,6331,6069
8,dis_TRINITY_DN1167_c0_g8,2181,1107,2961,1655
1,dis_TRINITY_DN11671_c0_g1,6461,6062,6906,6434
7,dis_TRINITY_DN11672_c0_g1,2721,2334,4818,2169
7,dis_TRINITY_DN11674_c0_g1,664,205,225,561
8,dis_TRINITY_DN11676_c0_g1,2224,2804,1857,1637
1,dis_TRINITY_DN11681_c0_g1,495,2403,225,186
1,dis_TRINITY_DN11691_c0_g1,5274,3448,3686,4269
1,dis_TRINITY_DN11697_c0_g1,1480,1345,1235,1387
8,dis_TRINITY_DN117_c0_g1,4866,3888,5266,4310
1,dis_TRINITY_DN11700_c0_g1,3752,3115,4012,3470
1,dis_TRINITY_DN11708_c0_g1,4847,1527,3786,2180
1,dis_TRINITY_DN1171_c0_g1,5348,5269,4776,5061
8,dis_TRINITY_DN11712_c0_g2,1715,2179,1297,3698
8,dis_TRINITY_DN11712_c0_g3,1340,556,1347,1159
1,dis_TRINITY_DN1172_c0_g2,5224,5609,5348,4953
1,dis_TRINITY_DN11722_c1_g1,3851,4940,4198,5498
2,dis_TRINITY_DN11723_c0_g1,507,1945,3233,6015
7,dis_TRINITY_DN11725_c0_g1,1097,1892,1163,1429
1,dis_TRINITY_DN11726_c0_g1,6100,4622,2308,4656
1,dis_TRINITY_DN11726_c0_g2,7146,6359,7117,6648
6,dis_TRINITY_DN11727_c0_g1,241,720,225,186
1,dis_TRINITY_DN1173_c0_g1,1729,256,1385,1241
8,dis_TRINITY_DN1173_c0_g2,1631,849,1615,1279
1,dis_TRINITY_DN11731_c0_g1,2546,2853,2077,3277
7,dis_TRINITY_DN1174_c0_g1,1366,1110,3361,2789
8,dis_TRINITY_DN1174_c0_g2,4645,2860,4367,3580
8,dis_TRINITY_DN11742_c0_g1,2394,2543,1681,4363
8,dis_TRINITY_DN11746_c0_g1,2670,1705,2175,1729
1,dis_TRINITY_DN11747_c0_g1,7865,7864,7853,7851
8,dis_TRINITY_DN11749_c0_g2,5688,3971,5387,4253
8,dis_TRINITY_DN11754_c0_g1,5242,5921,5501,6625
8,dis_TRINITY_DN11764_c0_g3,3557,2739,3117,2946
1,dis_TRINITY_DN11777_c0_g1,7886,7895,7893,7898
1,dis_TRINITY_DN11788_c0_g2,4484,4735,2779,4427
1,dis_TRINITY_DN11788_c0_g5,3804,5406,5358,6178
1,dis_TRINITY_DN11789_c0_g1,4935,4769,4829,4108
8,dis_TRINITY_DN1179_c0_g1,2240,913,2451,2720
8,dis_TRINITY_DN11791_c0_g2,3356,2632,2058,2010
8,dis_TRINITY_DN11791_c0_g3,2050,1355,1335,1441
8,dis_TRINITY_DN118_c0_g1,4378,2400,5012,3107
8,dis_TRINITY_DN1180_c0_g2,4592,3542,5455,4527
6,dis_TRINITY_DN11813_c0_g1,4902,5647,4909,5274
1,dis_TRINITY_DN1182_c0_g2,1828,642,2053,1408
8,dis_TRINITY_DN11820_c0_g1,2983,3265,2851,2740
8,dis_TRINITY_DN11820_c0_g3,7017,7456,7222,7420
7,dis_TRINITY_DN1184_c0_g1,6054,7433,5685,4498
8,dis_TRINITY_DN11844_c0_g1,6173,5990,6336,5513
7,dis_TRINITY_DN11847_c0_g4,847,121,959,991
8,dis_TRINITY_DN11848_c0_g2,2455,2101,1122,1130
1,dis_TRINITY_DN1185_c0_g1,2816,1204,2157,1988
7,dis_TRINITY_DN11857_c0_g2,3710,4690,4798,5519
1,dis_TRINITY_DN11868_c0_g1,5038,4217,4572,5104
1,dis_TRINITY_DN11879_c0_g1,3632,1733,3176,2821
1,dis_TRINITY_DN11883_c0_g1,241,2510,225,186
8,dis_TRINITY_DN11885_c0_g2,5689,5530,5822,5715
1,dis_TRINITY_DN11886_c0_g2,2602,1857,2422,1741
8,dis_TRINITY_DN11887_c0_g1,5990,5901.5,5513,6523
1,dis_TRINITY_DN11889_c0_g1,6415,894,7686,2549
1,dis_TRINITY_DN1189_c0_g1,6928,6738,6872,6600
1,dis_TRINITY_DN11893_c0_g2,6586,5466,5489,5429
8,dis_TRINITY_DN11894_c0_g1,788,784,664,504
8,dis_TRINITY_DN11895_c0_g2,1568,304.5,1826,2191
7,dis_TRINITY_DN11899_c0_g1,6839,6652,7197,6274
8,dis_TRINITY_DN119_c0_g1,5993,5391,5639,5699
1,dis_TRINITY_DN1190_c1_g1,6533,6331,6295,6105
1,dis_TRINITY_DN11903_c0_g1,888.5,323,779,859
2,dis_TRINITY_DN11905_c0_g1,3856,3028,4046,3602
8,dis_TRINITY_DN1191_c0_g1,1408,531,1839,1535
7,dis_TRINITY_DN1191_c0_g2,4664,3131,5234,3768
8,dis_TRINITY_DN1191_c1_g1,2255,1236,3341,1825
5,dis_TRINITY_DN11910_c0_g1,4448,4810,5268,4760
8,dis_TRINITY_DN11911_c0_g1,7689,7812,7814,7765
6,dis_TRINITY_DN11911_c0_g2,6960,6839,7318,6585
6,dis_TRINITY_DN11914_c0_g1,1678,3763,1777,3281.5
7,dis_TRINITY_DN11917_c0_g1,7555,7618,7637,7563
8,dis_TRINITY_DN1192_c0_g1,6577,5957,6759,7093
4,dis_TRINITY_DN11927_c0_g1,6709,5108,6998,5171
2,dis_TRINITY_DN11928_c0_g2,5183,2219,3792,3938
8,dis_TRINITY_DN11934_c0_g8,3459,4668,4785,5816
8,dis_TRINITY_DN11935_c0_g2,1272,330,1105,977
8,dis_TRINITY_DN1194_c0_g1,1988,1016,1577,838
5,dis_TRINITY_DN11941_c0_g1,6084,2934,6567,3382
1,dis_TRINITY_DN11943_c0_g2,2700,2931,4172,4973
8,dis_TRINITY_DN11943_c0_g3,7202,7266,7352,7412
8,dis_TRINITY_DN11947_c0_g1,1025,1256,895,660
2,dis_TRINITY_DN11956_c0_g1,1483,1436,2107,1820
7,dis_TRINITY_DN11964_c0_g1,1990,685,2246,1923
8,dis_TRINITY_DN11971_c0_g5,6052,6581,5986,4223
8,dis_TRINITY_DN11972_c0_g1,2719,2629,3051,4397
8,dis_TRINITY_DN11972_c0_g3,4302,4812,2556,4348
8,dis_TRINITY_DN11977_c0_g1,2601,1918,1707,1744
8,dis_TRINITY_DN11981_c0_g2,241,290,225,186
2,dis_TRINITY_DN11987_c0_g2,3708,4086,4588,5058
2,dis_TRINITY_DN11994_c0_g2,241,1736,225,525
1,dis_TRINITY_DN12_c0_g2,6640,5806,6693,5860
8,dis_TRINITY_DN12004_c0_g1,2110,1478,2421,2641
7,dis_TRINITY_DN12008_c0_g1,241,3660,225,186
8,dis_TRINITY_DN1201_c0_g1,7907,7907,7907,7906
1,dis_TRINITY_DN12016_c0_g1,6877,6163,6380,6211
1,dis_TRINITY_DN12018_c0_g1,2440,4093,2757,4103
8,dis_TRINITY_DN12029_c0_g3,6417,4766,5245,4999
1,dis_TRINITY_DN1203_c0_g1,3088,2712,2562,4048
2,dis_TRINITY_DN12030_c0_g1,4953,5496,5200,5552
8,dis_TRINITY_DN12036_c0_g1,4007,2001,4500,3227
8,dis_TRINITY_DN1204_c0_g1,3501,4331,3675,3191
1,dis_TRINITY_DN12045_c0_g5,3857,2641,4280,3134
8,dis_TRINITY_DN12045_c0_g6,7516,7045,7165,6787
2,dis_TRINITY_DN12047_c0_g1,241,3036,225,2223
8,dis_TRINITY_DN1205_c0_g2,1325,409,2237,1218
4,dis_TRINITY_DN12060_c0_g2,6195,6347,5958,6449
8,dis_TRINITY_DN12060_c0_g6,4071,5409,5211,6406
8,dis_TRINITY_DN12063_c0_g2,5406,4728,5355,4407
8,dis_TRINITY_DN12067_c0_g1,6664,5844,6901,5333
8,dis_TRINITY_DN12068_c0_g1,6754,6037,6242,6018
1,dis_TRINITY_DN12075_c0_g1,4790,5846,5528,5823
7,dis_TRINITY_DN1208_c0_g1,241,2137,225,186
2,dis_TRINITY_DN1209_c0_g1,1035,1012,807,919
1,dis_TRINITY_DN1209_c0_g2,809,4813,1082,6413
1,dis_TRINITY_DN1210_c0_g1,7499,7028,7155,7100
8,dis_TRINITY_DN12112_c0_g7,4109,4587,5174,4618
7,dis_TRINITY_DN12124_c0_g1,813,5873,3053,7342
8,dis_TRINITY_DN12135_c0_g1,657,1883,595,2526
8,dis_TRINITY_DN1214_c0_g1,241,2515,225,186
1,dis_TRINITY_DN12149_c0_g1,1277,1954,1441,2073
8,dis_TRINITY_DN12150_c0_g1,2009,964,1247,1678
8,dis_TRINITY_DN12158_c0_g1,2474,3189,2897,2391
3,dis_TRINITY_DN1216_c2_g1,7179,7246,6885,6067
7,dis_TRINITY_DN1216_c7_g1,2357,98,3720,478
8,dis_TRINITY_DN12164_c0_g1,7242,7273,7003,7009
8,dis_TRINITY_DN12169_c0_g1,2809,2122,3332,3047
7,dis_TRINITY_DN12169_c0_g2,1356,1668,2013,1670
7,dis_TRINITY_DN12170_c0_g1,496,6554,498,2237
1,dis_TRINITY_DN12173_c0_g1,3228.5,6874,1285,1271
1,dis_TRINITY_DN12182_c0_g1,2320,920,1638,1888
7,dis_TRINITY_DN12185_c0_g1,5146,4184,5506,4289
8,dis_TRINITY_DN12190_c0_g1,3672,4787,5719,5090
1,dis_TRINITY_DN12195_c0_g1,7703,7724,7713,7670
8,dis_TRINITY_DN12198_c1_g1,961,489,2264,1025
7,dis_TRINITY_DN1221_c0_g2,7589,7187,7235,6891
1,dis_TRINITY_DN1222_c0_g1,7130,6957,7388,6548
8,dis_TRINITY_DN12222_c0_g1,793,1718,908,663
2,dis_TRINITY_DN1223_c0_g1,3396,2623,4255,5866
8,dis_TRINITY_DN12240_c0_g3,4191,3560,4967,4156
1,dis_TRINITY_DN12245_c0_g8,3365,3664,4544,6334
8,dis_TRINITY_DN1225_c0_g1,1337,1374,1598,3055.5
8,dis_TRINITY_DN1225_c1_g2,6143,5093,5884,5613
8,dis_TRINITY_DN12252_c0_g1,2212,1743,2435,1347
1,dis_TRINITY_DN12257_c0_g1,4727,3220,4566,3839
1,dis_TRINITY_DN12257_c0_g3,6140,5194,5397,4975
8,dis_TRINITY_DN12258_c0_g1,4380,6240,4435,6341
7,dis_TRINITY_DN12266_c0_g1,2344,2293,2089,2638
8,dis_TRINITY_DN1227_c0_g3,5453,5559,6456,5506
8,dis_TRINITY_DN1227_c1_g1,241,7199,225,186
8,dis_TRINITY_DN1227_c1_g2,241,6443,225,186
2,dis_TRINITY_DN12274_c0_g1,7159,6791,7391,6729
1,dis_TRINITY_DN1228_c0_g1,6338,6873,6299,6799
8,dis_TRINITY_DN12290_c0_g1,2089,1189,2635,1872
8,dis_TRINITY_DN123_c1_g3,5305,3385,4796,6158
8,dis_TRINITY_DN123_c1_g4,597,7381,225,432
1,dis_TRINITY_DN12300_c0_g1,7791,7845,7830,7825
2,dis_TRINITY_DN12300_c0_g2,5107,6065,6190,6814
1,dis_TRINITY_DN12314_c0_g1,4601,6105,5939,7018
8,dis_TRINITY_DN12319_c0_g1,5145,2924,4780,3999
2,dis_TRINITY_DN1232_c1_g1,4719,3110,4847,3385
8,dis_TRINITY_DN12327_c0_g1,1128,1178,1067,898
7,dis_TRINITY_DN1233_c0_g2,1302,956,1825,1395
1,dis_TRINITY_DN12334_c0_g1,7320,7301,7341,7419
4,dis_TRINITY_DN12341_c0_g2,5658,5533,5751,5784
5,dis_TRINITY_DN12343_c0_g2,4517,4462,4202,4683
1,dis_TRINITY_DN12344_c0_g1,6958,6627,7043,7180
8,dis_TRINITY_DN12346_c0_g2,878,915,1173,947
6,dis_TRINITY_DN12352_c0_g1,7075,7104,6902,7197
2,dis_TRINITY_DN12354_c0_g1,3747,7178,1293,5857
8,dis_TRINITY_DN12354_c0_g2,5271,4401,5702,4162
1,dis_TRINITY_DN1236_c0_g1,794,1077,1083,3221
1,dis_TRINITY_DN12363_c0_g2,3754,3836,3976,4332
7,dis_TRINITY_DN12363_c0_g5,3776,5215,5126,6130
8,dis_TRINITY_DN1237_c0_g1,2174,5638,1212,2049
4,dis_TRINITY_DN12372_c0_g1,7765,7823,7772,7815
1,dis_TRINITY_DN12377_c0_g1,2386,1997,2262,2788
8,dis_TRINITY_DN12379_c0_g3,7829,7793,7725,7782
1,dis_TRINITY_DN1238_c0_g1,2516,3150,2558,4132
8,dis_TRINITY_DN1238_c0_g3,6323,6704,6110,6619
7,dis_TRINITY_DN12380_c0_g1,5345,4431,5881,4869
2,dis_TRINITY_DN12383_c0_g3,7398,7309,7241,7051
1,dis_TRINITY_DN12388_c0_g1,5033,3240,4003,4324
6,dis_TRINITY_DN1239_c0_g2,1371,854,1527,1394
8,dis_TRINITY_DN12390_c0_g1,2350,2222,1934,2149
7,dis_TRINITY_DN12392_c0_g1,1538,6402,2424,851
8,dis_TRINITY_DN12397_c0_g2,3262,3116,1883,4405
8,dis_TRINITY_DN12399_c0_g1,957,966,1151,990
7,dis_TRINITY_DN1240_c0_g1,4630,2840,4178,3618
1,dis_TRINITY_DN12401_c0_g2,7757,7744,7674,7758
8,dis_TRINITY_DN12402_c0_g4,3475,2157,4224,3057
7,dis_TRINITY_DN12402_c0_g5,1395,1085,1131,2091
8,dis_TRINITY_DN12406_c0_g1,3675,3446,3871,2846
1,dis_TRINITY_DN12419_c0_g1,241,1816,225,389
7,dis_TRINITY_DN1242_c0_g1,4835,2628,5428,4220
8,dis_TRINITY_DN12428_c0_g1,6916,7263,6734,6263
1,dis_TRINITY_DN1243_c0_g1,7371,7422,7300,7368
7,dis_TRINITY_DN12431_c0_g1,6783,6012,7083,6030
8,dis_TRINITY_DN12434_c0_g4,241,4122,225,1454
8,dis_TRINITY_DN1244_c0_g1,2611,3534,2272,4419
7,dis_TRINITY_DN12443_c0_g1,482,583,225,186
8,dis_TRINITY_DN1245_c0_g1,4802,5119,5199,5023
1,dis_TRINITY_DN12450_c0_g1,2171,1681,2444,2168
1,dis_TRINITY_DN12458_c0_g1,7140,6508,7064,6899
7,dis_TRINITY_DN12459_c0_g5,4887,5430,4376,4636
1,dis_TRINITY_DN1248_c0_g2,1975,862,2883,1190
8,dis_TRINITY_DN1248_c0_g3,2834,1090,2538,1897
8,dis_TRINITY_DN12480_c0_g1,241,9,454,445
1,dis_TRINITY_DN12489_c0_g1,6524,6729,6864,5826
3,dis_TRINITY_DN12489_c0_g2,7267,6560,7437,6956
7,dis_TRINITY_DN12491_c0_g5,6238,1202,5156,5464
8,dis_TRINITY_DN12494_c0_g1,3944,1803,1474,1654
8,dis_TRINITY_DN12499_c0_g1,241,1474,225,186
8,dis_TRINITY_DN12504_c0_g1,6993,5855,5740,5666
5,dis_TRINITY_DN12515_c0_g2,4316,3353,4137,3956
7,dis_TRINITY_DN1252_c0_g1,5393,5068,5963,5938
8,dis_TRINITY_DN1252_c0_g3,1329,1139,1359,1245
8,dis_TRINITY_DN12523_c0_g1,1507,878,1675,1653
8,dis_TRINITY_DN12527_c0_g1,5557,5086,5874,3649
1,dis_TRINITY_DN12528_c0_g1,5964,5628,6108,6385
2,dis_TRINITY_DN12540_c0_g1,4735,5355,2450,5244
1,dis_TRINITY_DN12545_c0_g1,6832,6658,6858,6755
8,dis_TRINITY_DN1255_c0_g2,615,270,1438,4293
1,dis_TRINITY_DN12553_c0_g4,5267,2587,3551,4311
8,dis_TRINITY_DN12553_c0_g8,6913,6981,7495,7283
8,dis_TRINITY_DN12566_c1_g2,7355,6784,7187,6572
8,dis_TRINITY_DN12566_c1_g7,7448,7539,7611,7599
8,dis_TRINITY_DN12577_c0_g1,824,1169,860,815
8,dis_TRINITY_DN12582_c0_g1,2220,2055,3603,2903
1,dis_TRINITY_DN12588_c0_g1,5399,6394,6224,5318
1,dis_TRINITY_DN12594_c0_g1,2266,3384,1990,1202
8,dis_TRINITY_DN12595_c0_g1,1056,366,742,971
1,dis_TRINITY_DN126_c0_g1,6763,5107,4803,6100
1,dis_TRINITY_DN12603_c0_g1,5905,4204,3773,4577
8,dis_TRINITY_DN12606_c1_g1,4877,4477,3872,5208
1,dis_TRINITY_DN12606_c1_g3,4318,3523,4284,3914
8,dis_TRINITY_DN1261_c0_g1,6714,7129,5681,6982
1,dis_TRINITY_DN12618_c0_g1,2617,3106,2740,3746
8,dis_TRINITY_DN12619_c0_g1,4098,3444,3392,2633
1,dis_TRINITY_DN12620_c0_g2,1638,1313,1370,1787
8,dis_TRINITY_DN12624_c0_g1,241,1059,653,1421
2,dis_TRINITY_DN1263_c0_g1,859,5731,941,7037
7,dis_TRINITY_DN12634_c0_g3,3628,3042,5548,4568
8,dis_TRINITY_DN12634_c0_g4,4242,4141,5533,4882
1,dis_TRINITY_DN12634_c0_g7,4715,2070,4143,2890
1,dis_TRINITY_DN12643_c0_g1,707,2997,778,4559
8,dis_TRINITY_DN12645_c0_g1,2561,3049,3269,4976
1,dis_TRINITY_DN12674_c2_g2,6535,7332,6946,7611
8,dis_TRINITY_DN12676_c0_g1,4284,4515,4061,4627
1,dis_TRINITY_DN1268_c0_g1,7236,6191,6393,6806
8,dis_TRINITY_DN12680_c0_g2,2316,1740,2024,2598
7,dis_TRINITY_DN12689_c1_g2,3646,4176,5271,5206
1,dis_TRINITY_DN1269_c1_g1,2746,1757,2582,2225
1,dis_TRINITY_DN1269_c1_g2,5766,6786,6717,6006
1,dis_TRINITY_DN12696_c0_g1,3859,6175,5047,6291
1,dis_TRINITY_DN127_c0_g4,5975,6578,6433,6804
1,dis_TRINITY_DN1270_c0_g1,241,1713,225,186
8,dis_TRINITY_DN12700_c0_g1,4323,3957,4415,5142
2,dis_TRINITY_DN12701_c0_g3,6879,6625,6495,7016
8,dis_TRINITY_DN12701_c0_g5,2189,2391,2095,2020
3,dis_TRINITY_DN12701_c0_g7,5041,4136,4602,3783
7,dis_TRINITY_DN12704_c0_g1,2265,2557,3358,4541
1,dis_TRINITY_DN12709_c0_g3,4860,6307,4248,5634
1,dis_TRINITY_DN12714_c2_g1,918,562,875,1324
7,dis_TRINITY_DN12718_c0_g1,7176,6494,7244,6036
8,dis_TRINITY_DN12726_c0_g2,5445,6553,6185,6249
2,dis_TRINITY_DN12728_c0_g2,5807,4187,5276,6012
2,dis_TRINITY_DN1273_c0_g1,241,5207,470,5809
8,dis_TRINITY_DN1273_c0_g4,1231,3725,1724,4940
1,dis_TRINITY_DN12734_c0_g2,241,2006,225,1322
8,dis_TRINITY_DN12735_c0_g1,2450,1490,2658,2784
1,dis_TRINITY_DN12736_c1_g1,4892,2578,5414,2990
1,dis_TRINITY_DN12756_c0_g2,7563,7452,7462,7282
7,dis_TRINITY_DN12758_c0_g1,7564,7093,7502,7201
8,dis_TRINITY_DN1276_c0_g1,5250,4242,5704,4951
7,dis_TRINITY_DN1276_c0_g2,7470,7564,7664,7487
1,dis_TRINITY_DN12760_c0_g1,2764,1645,1928,2682
8,dis_TRINITY_DN12763_c0_g3,566,502,549,2022
8,dis_TRINITY_DN12766_c0_g8,513,941,718,3879
8,dis_TRINITY_DN12769_c0_g2,3577,1609,3494,2406
2,dis_TRINITY_DN12770_c0_g1,5647,7377,5968,7556
7,dis_TRINITY_DN12770_c0_g2,241,3309,509,186
5,dis_TRINITY_DN12773_c0_g1,3847,6268,3139,2656
8,dis_TRINITY_DN12773_c0_g2,4568,4076,4462,3952
1,dis_TRINITY_DN12775_c0_g1,6006,6587,6282,5695
1,dis_TRINITY_DN12777_c0_g1,7039,7448,6990,7596
1,dis_TRINITY_DN12778_c0_g2,4129,3990,4300,3575
8,dis_TRINITY_DN12780_c0_g1,4189,4239,5298,6261
8,dis_TRINITY_DN12781_c0_g1,5885,7284,6603,4780
8,dis_TRINITY_DN12782_c0_g1,4757,4795,4430,4165
8,dis_TRINITY_DN12786_c0_g1,6932,6635,6949,6828
8,dis_TRINITY_DN12787_c0_g1,5710,5654,5050,5168
8,dis_TRINITY_DN12788_c0_g1,7287,7114,6711,6329
7,dis_TRINITY_DN1279_c0_g1,4233,2927,3901,2706
8,dis_TRINITY_DN12792_c0_g2,3284,2635,3779,2878
8,dis_TRINITY_DN12793_c0_g1,7585,7587,7629,7545
1,dis_TRINITY_DN12795_c0_g2,5430,5716,5792,5044
8,dis_TRINITY_DN12797_c0_g1,6108,6089,6183,6007
1,dis_TRINITY_DN12801_c1_g3,241,1971,495,186
6,dis_TRINITY_DN12806_c0_g2,1501,658,1627,1086
8,dis_TRINITY_DN12807_c0_g1,6734,6994,6001,6588
6,dis_TRINITY_DN12808_c0_g1,4185,6699,5391,7675
3,dis_TRINITY_DN12809_c0_g1,241,3006,225,186
7,dis_TRINITY_DN1281_c0_g3,2630,1483,2701,1597
7,dis_TRINITY_DN12818_c0_g2,7501,6989,7055,6916
8,dis_TRINITY_DN12822_c0_g1,7709,7656,7622,7498
1,dis_TRINITY_DN12823_c0_g1,6705,6575,7273,7417
2,dis_TRINITY_DN12824_c0_g1,5382,5542,5420,5674
8,dis_TRINITY_DN12824_c0_g4,241,955,225,186
1,dis_TRINITY_DN12825_c0_g1,3239,6298,5502,6650
2,dis_TRINITY_DN1283_c0_g1,6239,5729,6718,6193
6,dis_TRINITY_DN12830_c0_g1,6668,6288,7004,6409
8,dis_TRINITY_DN12831_c0_g1,1703,595,2617,1889
2,dis_TRINITY_DN12838_c0_g1,7755,7642,7861,7652
8,dis_TRINITY_DN12839_c0_g1,7260,7099,7397,6698
8,dis_TRINITY_DN1284_c0_g1,6285,6121,6148,5443
1,dis_TRINITY_DN12845_c0_g1,3793,4596,4949,5605
1,dis_TRINITY_DN12848_c0_g1,7031,6827,6623,6501
8,dis_TRINITY_DN12850_c0_g1,1223,1504,1351,1256
1,dis_TRINITY_DN12852_c0_g1,2524,3276,1658,2146
7,dis_TRINITY_DN12856_c0_g1,3355,2436,2394,3272
1,dis_TRINITY_DN12865_c0_g2,544,3748,524,3242
