PS,GeneID,V1
1,dis_TRINITY_DN6593_c0_g1,11.224972160321824
8,dis_TRINITY_DN6618_c0_g1,13.001728577385393
8,dis_TRINITY_DN6619_c0_g1,21.981581176066474
7,dis_TRINITY_DN6629_c0_g2,12.983035970064938
1,dis_TRINITY_DN6633_c0_g2,11.235755960325944
1,dis_TRINITY_DN6633_c0_g3,12.607632648518912
7,dis_TRINITY_DN664_c0_g3,11.44084371888717
2,dis_TRINITY_DN6641_c0_g1,13.00781753408311
8,dis_TRINITY_DN6644_c0_g1,18.765756313029325
8,dis_TRINITY_DN6648_c0_g1,11.256961312894346
1,dis_TRINITY_DN6653_c0_g1,21.528203780157785
8,dis_TRINITY_DN6660_c0_g1,12.425586143116147
1,dis_TRINITY_DN6666_c0_g1,12.038186283655858
1,dis_TRINITY_DN6668_c0_g1,12.469820167107464
1,dis_TRINITY_DN6712_c0_g3,15.052174460854484
8,dis_TRINITY_DN6715_c0_g1,17.067241575603248
1,dis_TRINITY_DN6724_c0_g2,15.97897684459177
2,dis_TRINITY_DN6729_c0_g1,12.5280820559254
8,dis_TRINITY_DN6731_c0_g1,12.742652510368474
6,dis_TRINITY_DN6733_c0_g2,11.224972160321824
1,dis_TRINITY_DN6734_c0_g1,13.27149686357948
2,dis_TRINITY_DN6743_c0_g2,11.224972160321824
1,dis_TRINITY_DN676_c0_g1,14.165366391308062
1,dis_TRINITY_DN677_c0_g1,15.034537339073658
2,dis_TRINITY_DN6770_c0_g1,12.761123030517338
8,dis_TRINITY_DN6790_c0_g1,14.738276425688317
1,dis_TRINITY_DN6816_c0_g1,11.224972160321824
7,dis_TRINITY_DN6825_c0_g1,16.424122259652112
1,dis_TRINITY_DN6827_c0_g1,16.01473356006899
8,dis_TRINITY_DN683_c0_g3,13.84008121363455
8,dis_TRINITY_DN6834_c0_g1,11.224972160321824
7,dis_TRINITY_DN684_c0_g1,11.31867381807604
1,dis_TRINITY_DN6840_c0_g1,15.770751123519767
2,dis_TRINITY_DN6840_c0_g2,15.970721336245273
2,dis_TRINITY_DN686_c0_g3,12.357191023853277
2,dis_TRINITY_DN6872_c0_g1,11.722381882535649
1,dis_TRINITY_DN689_c0_g2,17.65021198172985
1,dis_TRINITY_DN6893_c0_g1,34.65252057210269
1,dis_TRINITY_DN6897_c0_g5,11.783936566360158
8,dis_TRINITY_DN690_c0_g2,11.224972160321824
1,dis_TRINITY_DN6913_c0_g1,20.402501268226896
7,dis_TRINITY_DN6917_c0_g1,22.318882566114283
1,dis_TRINITY_DN6918_c0_g1,12.480433365873157
7,dis_TRINITY_DN6924_c0_g1,13.633150626322589
3,dis_TRINITY_DN694_c0_g3,24.931424487983033
8,dis_TRINITY_DN6940_c0_g2,20.76908979709992
7,dis_TRINITY_DN6945_c1_g1,13.93062259915184
1,dis_TRINITY_DN6947_c1_g2,14.173402449659008
8,dis_TRINITY_DN6953_c0_g1,11.963387814494688
8,dis_TRINITY_DN6961_c0_g1,12.870346731926068
1,dis_TRINITY_DN6980_c0_g4,12.564270213585825
1,dis_TRINITY_DN6981_c0_g1,13.768291397264948
7,dis_TRINITY_DN6996_c0_g1,11.48447591316208
8,dis_TRINITY_DN7001_c0_g1,31.57560930528499
7,dis_TRINITY_DN7020_c0_g1,17.85375924000321
8,dis_TRINITY_DN7042_c0_g1,27.845619440048374
8,dis_TRINITY_DN705_c0_g1,11.229459470517714
1,dis_TRINITY_DN7058_c0_g2,16.01736445236856
1,dis_TRINITY_DN7065_c0_g3,12.933633750806461
7,dis_TRINITY_DN7080_c0_g2,11.431960199370884
1,dis_TRINITY_DN7081_c0_g3,14.370760696636765
5,dis_TRINITY_DN7085_c0_g1,11.458669948994952
8,dis_TRINITY_DN7087_c0_g3,16.482532572393115
1,dis_TRINITY_DN7095_c0_g1,18.882358671521946
8,dis_TRINITY_DN7097_c0_g2,12.427558006301963
8,dis_TRINITY_DN7125_c0_g1,16.024431222355446
8,dis_TRINITY_DN7134_c0_g1,11.260955598882362
1,dis_TRINITY_DN7139_c0_g1,11.334700745939434
1,dis_TRINITY_DN7158_c0_g1,14.579055182006822
1,dis_TRINITY_DN7174_c0_g1,17.50374214275336
1,dis_TRINITY_DN7193_c0_g1,14.126323619399352
7,dis_TRINITY_DN7195_c0_g1,18.737657244170094
8,dis_TRINITY_DN72_c0_g2,47.274750723827196
1,dis_TRINITY_DN720_c0_g1,11.224972160321824
8,dis_TRINITY_DN7202_c0_g1,30.375385775328024
8,dis_TRINITY_DN7202_c0_g3,11.23879971349254
7,dis_TRINITY_DN7203_c0_g2,13.872008578428721
8,dis_TRINITY_DN7204_c0_g1,16.852010829571647
8,dis_TRINITY_DN7205_c0_g1,18.234566460434426
4,dis_TRINITY_DN7207_c0_g1,12.895057580328984
1,dis_TRINITY_DN7218_c0_g1,17.79367755693016
8,dis_TRINITY_DN725_c0_g1,13.003073713549425
1,dis_TRINITY_DN7250_c1_g1,28.272623277651473
1,dis_TRINITY_DN726_c0_g2,17.022774950048536
8,dis_TRINITY_DN7267_c0_g1,11.59222217695986
1,dis_TRINITY_DN7271_c0_g1,11.224972160321824
7,dis_TRINITY_DN7284_c0_g3,14.58855757091838
1,dis_TRINITY_DN7295_c0_g1,12.695921786148496
8,dis_TRINITY_DN7301_c0_g2,11.261704355913452
1,dis_TRINITY_DN732_c0_g1,18.282867198555046
1,dis_TRINITY_DN7327_c0_g1,14.08757431213763
8,dis_TRINITY_DN7332_c0_g2,13.945981428354191
2,dis_TRINITY_DN7358_c0_g1,16.553473411945905
1,dis_TRINITY_DN7361_c0_g1,11.245454681781435
8,dis_TRINITY_DN7370_c0_g2,11.224972160321824
8,dis_TRINITY_DN7416_c0_g1,11.363626269813698
8,dis_TRINITY_DN7416_c0_g2,11.357914333186352
7,dis_TRINITY_DN7427_c0_g1,19.004597417467174
8,dis_TRINITY_DN7429_c0_g4,14.824885463301227
1,dis_TRINITY_DN743_c0_g1,17.85335296239897
8,dis_TRINITY_DN7430_c0_g1,13.622330343960977
7,dis_TRINITY_DN7433_c0_g1,12.770556252567857
1,dis_TRINITY_DN744_c0_g4,14.829882636083132
1,dis_TRINITY_DN7443_c0_g1,12.36304800605417
7,dis_TRINITY_DN7447_c1_g5,12.241158482758076
1,dis_TRINITY_DN7468_c0_g1,20.2622754398414
1,dis_TRINITY_DN7469_c0_g3,12.434766181959354
8,dis_TRINITY_DN7471_c0_g1,13.978263268374938
8,dis_TRINITY_DN7473_c0_g3,12.623542094040008
1,dis_TRINITY_DN7480_c0_g1,11.326126036734713
6,dis_TRINITY_DN7507_c2_g2,27.452655408903524
1,dis_TRINITY_DN7519_c0_g6,13.1123309903312
1,dis_TRINITY_DN7527_c0_g3,17.764378542465256
8,dis_TRINITY_DN7529_c0_g1,15.183551231513661
8,dis_TRINITY_DN7529_c0_g5,11.247536041284777
6,dis_TRINITY_DN7550_c0_g1,13.859511824014582
8,dis_TRINITY_DN7578_c0_g1,14.778512340557151
1,dis_TRINITY_DN7589_c0_g1,11.224972160321824
1,dis_TRINITY_DN7609_c0_g1,16.24073939203508
7,dis_TRINITY_DN762_c0_g1,11.224972160321824
1,dis_TRINITY_DN7657_c0_g1,11.342102450604122
1,dis_TRINITY_DN7667_c0_g2,11.609997674418372
4,dis_TRINITY_DN7668_c0_g1,11.277441465155118
1,dis_TRINITY_DN767_c0_g1,26.861077714790223
7,dis_TRINITY_DN7694_c0_g2,14.937641982588818
1,dis_TRINITY_DN7697_c0_g5,16.50346699939137
7,dis_TRINITY_DN77_c0_g1,11.447264127292598
5,dis_TRINITY_DN7701_c0_g1,13.816294257144351
1,dis_TRINITY_DN7714_c0_g1,32.38122048348394
1,dis_TRINITY_DN7727_c0_g1,18.31003102127356
7,dis_TRINITY_DN7746_c0_g2,11.734865870558556
8,dis_TRINITY_DN7749_c0_g1,15.513783709978684
8,dis_TRINITY_DN775_c0_g3,22.819783982325514
7,dis_TRINITY_DN7757_c0_g1,13.097881660787747
1,dis_TRINITY_DN7777_c0_g1,15.302426833675762
7,dis_TRINITY_DN7779_c0_g1,16.797883051146655
8,dis_TRINITY_DN7788_c0_g1,13.647312629232175
7,dis_TRINITY_DN7791_c0_g5,20.49326155105624
8,dis_TRINITY_DN7809_c0_g1,16.883766108306524
1,dis_TRINITY_DN7820_c0_g1,16.388296006601784
1,dis_TRINITY_DN7823_c0_g3,23.333097115470974
8,dis_TRINITY_DN7823_c0_g4,11.408814618530709
1,dis_TRINITY_DN7824_c0_g1,14.02742984298977
8,dis_TRINITY_DN7824_c0_g4,11.623807508729659
7,dis_TRINITY_DN7833_c0_g2,11.234065070133784
6,dis_TRINITY_DN7880_c0_g1,22.76373183377453
1,dis_TRINITY_DN7883_c0_g2,11.241327724072455
7,dis_TRINITY_DN7885_c0_g4,11.226960407875321
1,dis_TRINITY_DN7888_c0_g2,12.063145941254296
7,dis_TRINITY_DN7893_c0_g1,11.257909708289546
8,dis_TRINITY_DN7893_c0_g5,24.436348376956815
8,dis_TRINITY_DN79_c0_g1,13.619279900200304
1,dis_TRINITY_DN7901_c0_g3,12.867301232193174
8,dis_TRINITY_DN7901_c0_g5,12.928663968098173
1,dis_TRINITY_DN7909_c0_g5,16.4268185599038
8,dis_TRINITY_DN7912_c0_g4,21.072737292530366
1,dis_TRINITY_DN7917_c1_g1,13.167123034285053
1,dis_TRINITY_DN7940_c0_g1,12.77752593423312
1,dis_TRINITY_DN79584_c0_g1,11.240071218635583
7,dis_TRINITY_DN796_c14_g1,13.948887124068357
5,dis_TRINITY_DN797_c0_g1,11.787035250647213
8,dis_TRINITY_DN7983_c0_g1,11.840314776221112
4,dis_TRINITY_DN79967_c0_g1,19.450633460121548
1,dis_TRINITY_DN8000_c0_g1,14.778159729817512
1,dis_TRINITY_DN801_c0_g2,20.949089789296337
7,dis_TRINITY_DN801_c0_g3,11.470010767213779
1,dis_TRINITY_DN8013_c0_g2,15.540812076593681
1,dis_TRINITY_DN8036_c0_g1,14.405618140156292
1,dis_TRINITY_DN8041_c0_g2,11.322779782367933
7,dis_TRINITY_DN8042_c0_g1,11.294347347235252
8,dis_TRINITY_DN8053_c0_g1,12.503275490846388
1,dis_TRINITY_DN8066_c0_g1,12.836109496260928
1,dis_TRINITY_DN8069_c0_g1,16.097295704558576
1,dis_TRINITY_DN8072_c0_g2,16.435782305689013
7,dis_TRINITY_DN8081_c0_g1,11.389876908904679
5,dis_TRINITY_DN8085_c0_g3,15.698147852533433
8,dis_TRINITY_DN81_c0_g1,14.390493493970247
4,dis_TRINITY_DN81_c0_g3,12.868837942875805
1,dis_TRINITY_DN8105_c0_g3,11.62894922166229
8,dis_TRINITY_DN8109_c0_g1,13.558056165984857
1,dis_TRINITY_DN8111_c0_g1,11.429132819247487
1,dis_TRINITY_DN8115_c0_g1,13.214063795819968
1,dis_TRINITY_DN8116_c0_g2,16.29102642561235
8,dis_TRINITY_DN8117_c0_g2,13.12592191047928
8,dis_TRINITY_DN8122_c0_g2,14.669548561561122
2,dis_TRINITY_DN8125_c0_g3,13.291619540146339
8,dis_TRINITY_DN8148_c0_g1,14.78528701107963
8,dis_TRINITY_DN8156_c0_g5,15.757130290760434
1,dis_TRINITY_DN8159_c0_g3,18.320033269620446
1,dis_TRINITY_DN8169_c0_g1,48.57197459440989
7,dis_TRINITY_DN8171_c0_g1,12.601056979475967
8,dis_TRINITY_DN8171_c0_g3,11.314203462904493
8,dis_TRINITY_DN8176_c0_g1,22.097844419761852
8,dis_TRINITY_DN8197_c0_g1,14.551940592237173
7,dis_TRINITY_DN8250_c0_g1,11.233877246970433
1,dis_TRINITY_DN8272_c0_g2,30.16642361964706
1,dis_TRINITY_DN8278_c0_g1,15.03313287375589
1,dis_TRINITY_DN8289_c0_g2,30.826448692640547
1,dis_TRINITY_DN82952_c0_g1,11.224972160321824
1,dis_TRINITY_DN83_c0_g3,42.177744332763936
1,dis_TRINITY_DN8303_c0_g1,14.272351172809616
1,dis_TRINITY_DN8305_c0_g1,21.7064983357519
1,dis_TRINITY_DN832_c0_g1,11.227598541095064
7,dis_TRINITY_DN8344_c0_g2,20.61443809566489
2,dis_TRINITY_DN836_c0_g2,15.894545416588674
8,dis_TRINITY_DN8368_c0_g1,12.033953797484848
1,dis_TRINITY_DN8369_c0_g1,14.22743325410455
8,dis_TRINITY_DN8371_c0_g2,14.987821856427304
8,dis_TRINITY_DN8371_c0_g4,11.621631554992613
7,dis_TRINITY_DN8395_c0_g1,11.224972160321824
8,dis_TRINITY_DN8399_c0_g1,18.56379998814898
7,dis_TRINITY_DN8403_c0_g1,11.281384666786254
8,dis_TRINITY_DN8403_c0_g4,13.00828559034587
1,dis_TRINITY_DN8405_c0_g2,19.755829974971945
1,dis_TRINITY_DN843_c0_g1,12.484370749060602
5,dis_TRINITY_DN8433_c0_g1,15.942621083121809
1,dis_TRINITY_DN8433_c0_g4,12.174876097932168
1,dis_TRINITY_DN8437_c0_g3,20.518252289120532
1,dis_TRINITY_DN8467_c0_g1,12.113939491346324
1,dis_TRINITY_DN8469_c0_g1,11.282120279451021
1,dis_TRINITY_DN8475_c0_g2,12.129497062945354
1,dis_TRINITY_DN8479_c0_g1,12.354544750819432
1,dis_TRINITY_DN8488_c0_g2,17.518574856420255
1,dis_TRINITY_DN8489_c0_g1,13.195277450663932
8,dis_TRINITY_DN852_c0_g1,14.174662712036573
6,dis_TRINITY_DN8526_c0_g1,14.834504137314466
7,dis_TRINITY_DN8542_c1_g2,13.698215577220267
1,dis_TRINITY_DN8554_c0_g2,22.833551541536416
8,dis_TRINITY_DN8563_c0_g4,12.988307934446272
8,dis_TRINITY_DN8567_c0_g1,13.26877933345792
8,dis_TRINITY_DN8589_c0_g4,17.933467484008773
2,dis_TRINITY_DN8592_c0_g6,12.020090681854276
6,dis_TRINITY_DN8603_c0_g1,27.409880444832297
8,dis_TRINITY_DN8608_c0_g1,12.694811971825342
8,dis_TRINITY_DN8627_c0_g1,11.619594829424992
1,dis_TRINITY_DN8632_c0_g1,12.329364095524149
1,dis_TRINITY_DN8637_c0_g1,17.85640490132322
1,dis_TRINITY_DN8662_c0_g1,11.764096267882204
8,dis_TRINITY_DN8687_c0_g1,12.369310005008364
1,dis_TRINITY_DN8711_c0_g1,13.732892157153206
8,dis_TRINITY_DN8735_c0_g4,15.482497440658596
7,dis_TRINITY_DN8737_c0_g1,15.532278293927133
1,dis_TRINITY_DN8742_c0_g1,11.224972160321824
8,dis_TRINITY_DN8750_c0_g2,16.189618062202705
7,dis_TRINITY_DN8750_c0_g3,12.989530168562679
1,dis_TRINITY_DN8766_c0_g1,15.358675984602318
1,dis_TRINITY_DN8768_c0_g1,22.073625166700644
1,dis_TRINITY_DN8776_c0_g1,12.022847416481671
1,dis_TRINITY_DN8778_c0_g1,25.000726649439613
7,dis_TRINITY_DN879_c0_g1,13.113616091681196
4,dis_TRINITY_DN8792_c0_g1,40.828514815016234
1,dis_TRINITY_DN8797_c0_g1,15.035655655806966
8,dis_TRINITY_DN8816_c0_g3,17.56820204232636
2,dis_TRINITY_DN8821_c0_g1,11.376827897089768
2,dis_TRINITY_DN8846_c0_g1,11.343647341133273
2,dis_TRINITY_DN8856_c0_g1,13.651415201362825
1,dis_TRINITY_DN887_c0_g4,17.495150928185787
1,dis_TRINITY_DN8879_c0_g1,12.767089840680217
1,dis_TRINITY_DN8884_c0_g6,14.378627542293458
1,dis_TRINITY_DN8891_c0_g1,14.908245805593628
1,dis_TRINITY_DN8902_c0_g1,13.37755863377171
1,dis_TRINITY_DN8917_c0_g1,19.48482750757625
3,dis_TRINITY_DN892_c0_g2,15.53944419855485
1,dis_TRINITY_DN8929_c0_g1,13.793726363822069
1,dis_TRINITY_DN893_c0_g1,18.24870041948193
1,dis_TRINITY_DN8936_c0_g1,17.023790324131696
2,dis_TRINITY_DN895_c0_g1,16.306911816772665
2,dis_TRINITY_DN89532_c0_g1,14.615259046626576
8,dis_TRINITY_DN8960_c0_g1,11.271334082529894
8,dis_TRINITY_DN89700_c0_g1,11.550214413594235
2,dis_TRINITY_DN8988_c0_g2,12.60450435360312
8,dis_TRINITY_DN8988_c0_g3,17.692807804302856
8,dis_TRINITY_DN9015_c0_g2,15.53897094404903
1,dis_TRINITY_DN90181_c0_g1,12.941852958521821
1,dis_TRINITY_DN9026_c0_g1,13.409730385059948
8,dis_TRINITY_DN9028_c0_g1,11.230523807908517
1,dis_TRINITY_DN9035_c0_g2,18.88219560856205
7,dis_TRINITY_DN9039_c0_g2,15.633050949830618
1,dis_TRINITY_DN9048_c0_g1,16.884959934805885
8,dis_TRINITY_DN9057_c0_g2,11.904700164220854
8,dis_TRINITY_DN9060_c0_g2,17.521764408871615
1,dis_TRINITY_DN907_c1_g2,14.091852362269481
1,dis_TRINITY_DN9096_c0_g2,11.277001817859214
1,dis_TRINITY_DN9096_c0_g4,39.32497206610578
1,dis_TRINITY_DN9101_c0_g2,11.224972160321824
8,dis_TRINITY_DN9111_c0_g1,19.470790738950488
8,dis_TRINITY_DN9116_c0_g1,16.748361681071973
8,dis_TRINITY_DN9124_c0_g1,13.99804493491859
1,dis_TRINITY_DN9126_c0_g1,15.323633185377416
8,dis_TRINITY_DN9126_c0_g2,15.375747689136942
1,dis_TRINITY_DN9139_c0_g4,15.824851721264247
1,dis_TRINITY_DN9139_c0_g5,16.306969798218184
1,dis_TRINITY_DN9144_c0_g2,12.421422865356448
1,dis_TRINITY_DN9155_c0_g3,19.22657660635403
1,dis_TRINITY_DN9161_c0_g2,26.632060509844145
7,dis_TRINITY_DN9166_c0_g1,13.768265577043463
8,dis_TRINITY_DN9179_c0_g1,11.446932078072273
1,dis_TRINITY_DN920_c2_g4,14.053981820110627
8,dis_TRINITY_DN9202_c0_g2,15.511066372109946
7,dis_TRINITY_DN921_c0_g1,17.005156923709936
8,dis_TRINITY_DN9228_c0_g2,12.905896675551062
8,dis_TRINITY_DN9239_c0_g2,11.374340376478981
8,dis_TRINITY_DN9245_c0_g2,11.248679789201931
1,dis_TRINITY_DN9248_c0_g1,15.1441695711584
7,dis_TRINITY_DN9258_c0_g1,14.587761240162934
8,dis_TRINITY_DN926_c0_g1,22.8675853994251
7,dis_TRINITY_DN926_c0_g3,11.227001425135743
8,dis_TRINITY_DN9264_c0_g1,13.301060935128445
1,dis_TRINITY_DN9268_c0_g1,28.83056012289737
1,dis_TRINITY_DN9308_c0_g1,20.712652051342918
1,dis_TRINITY_DN9309_c0_g1,18.985599964183383
8,dis_TRINITY_DN931_c0_g2,11.351370533992801
1,dis_TRINITY_DN9311_c0_g1,12.052868123397019
1,dis_TRINITY_DN9318_c0_g1,23.32875748941636
8,dis_TRINITY_DN937_c0_g1,15.458109101698048
1,dis_TRINITY_DN9371_c0_g1,19.829049800734275
1,dis_TRINITY_DN9374_c0_g1,11.228245410570612
1,dis_TRINITY_DN9379_c0_g5,14.034028110275395
1,dis_TRINITY_DN9400_c0_g1,31.81598271309563
1,dis_TRINITY_DN9402_c0_g2,13.252258109469494
1,dis_TRINITY_DN9411_c0_g1,17.05366749411985
8,dis_TRINITY_DN942_c0_g1,13.171985651373904
2,dis_TRINITY_DN9420_c0_g1,11.224972160321824
1,dis_TRINITY_DN9421_c0_g3,11.275353165200636
1,dis_TRINITY_DN9451_c0_g1,18.79474514325746
1,dis_TRINITY_DN9451_c0_g2,36.03843681404619
2,dis_TRINITY_DN9464_c0_g1,19.217193577627302
8,dis_TRINITY_DN9467_c1_g1,14.085060241262726
1,dis_TRINITY_DN951_c0_g2,12.066692380267261
1,dis_TRINITY_DN9510_c0_g3,11.887682574833498
8,dis_TRINITY_DN9525_c0_g1,11.537515243760245
8,dis_TRINITY_DN9567_c0_g5,11.241099145546222
8,dis_TRINITY_DN9570_c0_g2,12.336135334860753
1,dis_TRINITY_DN959_c1_g1,11.224972160321824
7,dis_TRINITY_DN9597_c0_g4,19.88759849755621
7,dis_TRINITY_DN9601_c0_g1,18.75257443659403
1,dis_TRINITY_DN961_c0_g1,18.219867480308412
8,dis_TRINITY_DN9613_c0_g7,11.583269659297413
7,dis_TRINITY_DN9619_c0_g1,11.224972160321824
8,dis_TRINITY_DN963_c0_g1,12.083278901026823
1,dis_TRINITY_DN9633_c0_g1,11.224972160321824
1,dis_TRINITY_DN9639_c0_g1,16.438140801197683
8,dis_TRINITY_DN9639_c0_g2,11.923019206560056
1,dis_TRINITY_DN9642_c0_g2,13.206624057646223
8,dis_TRINITY_DN9668_c0_g1,15.58352136071947
1,dis_TRINITY_DN9753_c0_g1,29.180108978549068
7,dis_TRINITY_DN9771_c0_g1,11.319619958284818
8,dis_TRINITY_DN9783_c0_g1,12.257622811948488
8,dis_TRINITY_DN9809_c0_g2,13.638063535561052
8,dis_TRINITY_DN9816_c0_g1,13.425246813373676
1,dis_TRINITY_DN9837_c0_g3,68.86022886979102
1,dis_TRINITY_DN9851_c0_g2,22.61401660475202
1,dis_TRINITY_DN9894_c0_g1,16.395169197053136
1,dis_TRINITY_DN99_c0_g1,15.606130398019875
8,dis_TRINITY_DN990_c0_g1,11.285858407759687
2,dis_TRINITY_DN9926_c0_g1,11.228135464091979
1,dis_TRINITY_DN994_c0_g1,21.63443997426326
8,dis_TRINITY_DN9955_c0_g4,12.729074318268395
1,dis_TRINITY_DN9960_c0_g1,16.785262702740162
8,dis_TRINITY_DN9966_c0_g1,12.427202903308531
8,dis_TRINITY_DN9971_c0_g1,13.119463822885447
