PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN10492_c0_g1,5.448931983379918,5.406705735242007,5.525547656285522,5.9035114567463705,6.021260236960025,6.135388900005832,6.140389248979922,5.989334201269264
8,dis_TRINITY_DN10493_c0_g3,3.5259012535408463,3.633520475114929,2.096388482111262,3.8139559899067637,3.6051565758324724,3.1944925575481307,3.41509635409379,2.3936798116832385
7,dis_TRINITY_DN10495_c0_g2,-0.12984834361263964,-0.5014762448953072,-0.5528526240581364,-0.13144284169180864,-0.49718932392783355,-0.3724027525186172,-0.3825245575926397,4.587281654631731
2,dis_TRINITY_DN10495_c0_g3,3.7452805900015846,4.935382061969819,4.629257215674917,4.3583554305290315,4.244878159399162,4.606000604855597,4.230386524307566,4.412840915472331
1,dis_TRINITY_DN10497_c0_g1,3.7176368559439665,4.110038299418287,3.9208465769475556,3.619957136227696,3.1913710899261076,2.8955703110234734,3.2328620368273158,3.659055825821098
1,dis_TRINITY_DN105_c0_g1,4.885548077151798,6.27429865143147,5.757372904639589,5.941780832633626,5.957129492041024,5.966274539431215,5.69741505545575,5.092670151053907
2,dis_TRINITY_DN1050_c0_g1,4.6913766844416305,5.5040170712441885,4.477016144889164,3.869091118905801,4.5089806902422085,5.322468057749665,4.466699897043356,4.982388355351324
1,dis_TRINITY_DN10501_c0_g1,1.2558843570614453,0.9290936300778218,0.8620936294039679,0.9965341858860642,0.9924496260295348,1.3093478111782466,1.0226441392613992,1.147459252022336
8,dis_TRINITY_DN10505_c0_g1,2.8196719993840267,5.5960068096410165,5.8739179183488774,4.165546841158743,3.7551031340568626,3.6288843850456556,3.426660452104026,2.550593138233103
1,dis_TRINITY_DN10506_c0_g1,2.4482134384830596,3.3506893089563428,3.277089055428305,3.07120987806067,3.276396237250317,3.975141358181757,3.5059605427847766,3.4888982858789896
8,dis_TRINITY_DN10508_c0_g1,2.880369561361036,1.0315766324008484,-0.06008664975190148,0.5752748510952076,0.6205770969311528,0.7444857845314652,1.315427093906802,1.5338726972919279
7,dis_TRINITY_DN10509_c0_g4,0.4984731120062592,1.1768474920131595,1.1218189519671233,1.3427258803863777,1.1680274108349966,1.5462320667627396,1.3090936190607234,1.201015440645203
1,dis_TRINITY_DN1051_c0_g1,4.743275480413051,4.86006255619974,5.295514380554024,3.6674865107042636,4.275478748728566,4.5030009414918215,4.433986798192865,3.9037691502211604
1,dis_TRINITY_DN10517_c0_g1,0.6787360371611757,0.05317252350417512,0.015120448234341888,2.3529870819103302,2.863585538938321,2.7978777322152673,2.603133803235296,2.9296617764010895
2,dis_TRINITY_DN10518_c0_g1,1.986941006700551,4.463371316334397,4.952086767390279,3.0282706156725787,2.6682495931021375,2.2164174672584696,2.2017993897223316,2.211246437526276
8,dis_TRINITY_DN10518_c0_g6,1.4068204649537375,2.5214408764025182,2.976024076529149,3.2333587170784064,3.0981901537429546,3.2199893613681843,3.4183720116287564,3.642565951160557
1,dis_TRINITY_DN10523_c0_g6,3.3111038036462697,2.543973694385725,2.9513175044200404,3.747997335180232,4.361170875354341,4.8747946663139246,4.442225635624785,5.739996733318649
2,dis_TRINITY_DN10527_c0_g1,6.758037081373032,5.854555382014337,5.601188042112576,5.078921531362285,5.329496518039755,5.624482035993711,5.282631165863986,5.472373307197678
2,dis_TRINITY_DN10531_c0_g1,2.7349587242369484,1.8876858003148311,1.5743965266020492,1.9261695823620721,2.00150688206036,1.9391551636307138,2.0419398014260426,2.387066772900787
1,dis_TRINITY_DN10537_c0_g1,4.714846840281914,4.5711911096201865,4.873062364292265,3.53754019299462,3.4655175180188134,3.145773189913299,3.9032826464148926,2.6670388710232515
8,dis_TRINITY_DN10538_c0_g1,1.111706311749507,1.5061135918232924,0.9732609237614744,1.245189661681203,1.296192787345032,1.1532284616377602,1.4249091776256877,1.5551862959559428
1,dis_TRINITY_DN1054_c0_g1,3.0221539993947313,4.68030222834646,4.83713237124899,3.9625509177436613,3.928586078041697,4.374759844087107,4.022637855117009,4.2580308608413
1,dis_TRINITY_DN10548_c0_g1,5.493761052473138,4.618134381318709,3.6647623791410195,3.4868927315403457,3.6990201095027873,3.7665886010386624,4.264022188580903,4.312567117115897
8,dis_TRINITY_DN10555_c0_g1,4.066526203327328,2.2458774079294868,2.006915859216079,2.767704754257727,2.0062662067604897,2.0620495015276323,2.8582238612903454,2.2553287188820947
4,dis_TRINITY_DN10558_c0_g2,8.916225218972578,5.485310461671156,5.288295079534647,5.961825489637077,5.524586663510309,6.105589951738061,6.002039714491046,5.388955675158888
8,dis_TRINITY_DN1056_c0_g1,6.8712216356153295,5.8205535798511825,5.554525876481376,5.11401350863958,5.32069654919966,5.390539491228234,5.5682910629244295,5.781249996803175
8,dis_TRINITY_DN1057_c0_g1,4.88191314885775,4.807884795862591,4.49486643639836,3.9742939360564202,4.079844063151844,4.047061142475497,4.1565124779809715,4.022196914239494
8,dis_TRINITY_DN10573_c2_g3,1.769959457557729,-1.4001369624875557,-1.4440360930701142,-1.436728826348091,-1.396457778740408,-1.2881573024461996,-1.2970343691629371,-1.1898058272381564
8,dis_TRINITY_DN10573_c2_g5,3.2677912105570686,2.753291005999741,2.1163037572557135,-0.46428103627111383,-0.4305999317933972,-0.34011995442607057,-0.34752239750706526,-0.2584202862103674
1,dis_TRINITY_DN10574_c0_g2,4.814914634060257,4.278475421645627,4.85554259522442,4.782373696399726,5.251186015169935,5.192531609468002,5.408757968945161,4.358111633275855
8,dis_TRINITY_DN1058_c0_g1,3.059877179441939,3.6557679956896716,4.415801339282041,3.70475000166884,3.985581071693513,3.7328522604073155,3.8423442387165285,2.7979493308532675
1,dis_TRINITY_DN10594_c0_g1,4.764640960121058,4.5401920313923485,4.438033696755939,4.0575780271569535,3.9252409753220845,4.155847796974562,3.887622029165653,3.713192161624874
8,dis_TRINITY_DN106_c0_g2,3.707448679819618,2.523967199722329,2.0713651567457614,2.9640949573853606,2.7688177006525048,2.199418615363667,3.0276987676876255,3.1068867566508107
4,dis_TRINITY_DN106_c0_g3,1.171731395263078,1.7655275705636393,4.801715757881831,5.050915729383908,4.520836536945077,3.7148843466049533,5.214829335957113,3.542269861548985
7,dis_TRINITY_DN10601_c0_g4,6.315597994823236,5.991312678608411,5.7208929274158615,7.941329577469052,6.402399903523802,6.857396391707795,6.644295332270899,6.729351255506192
4,dis_TRINITY_DN10604_c0_g1,2.8948523718670778,3.8832324773056324,3.3813604318164585,2.9028904879323942,3.1552633903106857,2.9759265435894737,3.5409456702541426,3.7103017470748836
7,dis_TRINITY_DN10605_c0_g1,5.847294799679283,4.166292900311053,4.521424859118004,3.678591320056896,3.900953750778946,4.261460177700954,3.9879577240075132,4.511045240870605
1,dis_TRINITY_DN10610_c0_g1,5.041229670168261,4.605508416878889,4.777852410469931,5.945998403567482,6.700535076841117,7.332626469961684,6.028299534279207,4.801655323814964
2,dis_TRINITY_DN10610_c0_g2,3.3777574656762237,4.556945658062576,4.718397203688934,4.78490466354943,4.8737758543307415,5.418741342292341,5.18912885121781,5.471840931030968
1,dis_TRINITY_DN1062_c0_g2,5.017863616072171,4.71343261060948,4.108566341738275,4.949725181369834,5.989177191296693,6.35710562819377,6.177402910975283,7.618677909752117
6,dis_TRINITY_DN1063_c0_g1,2.7588660876081,3.683599077438502,3.7252284121463197,3.750029859061333,3.3541931266840543,3.4920294083117636,3.5346730441950003,3.0658062870831895
1,dis_TRINITY_DN10632_c0_g1,6.020429014879493,4.539508659249061,4.1595385715007485,4.148686771304009,4.233904998901483,3.772229574217913,4.084503918035621,4.425996865056277
8,dis_TRINITY_DN10643_c0_g1,3.5851347794121216,3.86699813138625,3.4160485139511323,3.7713196601780954,3.8739206626375062,3.698469039217378,3.3423766139623083,3.2394863062911643
6,dis_TRINITY_DN10647_c0_g1,1.9507474080314475,3.196060219504159,3.5957140026446512,2.209356560944339,1.8324609840897264,1.6259455151787114,1.7627655223102583,1.6389595888631903
2,dis_TRINITY_DN10658_c0_g2,4.211364033541097,2.65941200581917,2.5550706071038327,2.9435014051085187,2.99520683667484,2.637586499923085,3.846480674993152,3.510735890736762
1,dis_TRINITY_DN1066_c0_g4,8.06283612860605,5.656372843793949,5.088034767144886,5.832533031043439,6.202182731949506,6.036922054587828,6.389192408611428,5.94162471404565
8,dis_TRINITY_DN10687_c1_g3,2.7968407876003125,2.8462808615572586,2.739815389378477,2.8588141644377174,2.9142895130816404,2.653134216143108,3.105525840587692,3.5039971390720077
2,dis_TRINITY_DN10697_c0_g1,4.586156227587531,5.0507492864701735,5.2023722286622025,5.082069940795083,5.582356913560917,5.49479538219135,4.816637000445285,4.162902465121331
8,dis_TRINITY_DN1070_c0_g8,2.2510744921520702,0.8461745217030822,0.7780874437092775,1.429274381691004,1.9112854157718855,1.7830352592812582,1.8871621423545912,2.123602924744371
7,dis_TRINITY_DN10700_c0_g1,0.7599574945243915,1.0401222081859136,1.29504235435579,1.6894209099413193,1.6923211861257612,2.0101763142453315,1.6256545538280556,1.2816237694495833
2,dis_TRINITY_DN1071_c0_g1,3.9824439420281843,5.319000909545404,5.589867715220335,5.402294295575716,5.318566333257449,5.239886034845304,5.702192886746922,5.154477658094694
8,dis_TRINITY_DN10713_c0_g1,3.7050690720556707,3.353152674938195,3.2414143022763704,3.594893252945514,3.9200441433211366,3.9566701071785633,3.601096052562853,4.003486084190063
7,dis_TRINITY_DN1073_c0_g3,4.7635904365507455,2.9417266865108145,2.8855817628794855,3.458295971791856,3.356097590533018,3.2106363395645623,3.470148179519881,3.7085324119978402
1,dis_TRINITY_DN1073_c0_g4,4.513068845407729,6.529627965676401,5.935389124267884,6.558477668059827,7.358632234135182,5.856767833182632,7.3590168210211235,4.696429254982344
7,dis_TRINITY_DN1074_c0_g1,6.332635904473139,5.123262926342963,4.942461327671048,4.478524807527737,4.304922891851818,4.601418397421706,5.066714132400921,5.056794990868993
8,dis_TRINITY_DN10746_c0_g2,1.0908490126367338,2.686170365480166,1.3193611974063255,2.6745531090893397,2.5580410621343224,2.5579582936454224,2.268718251534426,3.016749202658838
8,dis_TRINITY_DN1075_c0_g1,7.684711887869145,5.430108679328268,6.128093424271058,5.24845823953663,5.399673831409906,5.373017037883372,4.812103939369337,5.317008129460108
8,dis_TRINITY_DN10759_c0_g1,2.0853570802432992,1.0602694842117444,0.28009839893412813,1.213955589869145,0.8353752513698854,0.45568118628208953,0.8466779544213038,0.19639054530627165
2,dis_TRINITY_DN1076_c0_g1,3.733451162468758,3.9435616916614427,4.070199912940619,5.073438398985971,5.341031959616226,5.016753510559486,5.122020156356879,4.714338170121776
7,dis_TRINITY_DN1077_c0_g1,1.622612858081444,1.3700443458631097,1.5243313193917514,1.3234617177521184,1.3747622255952536,1.5160145293047016,1.223344267130396,1.5384154667653767
7,dis_TRINITY_DN1078_c0_g1,5.715879348654225,2.3884432513226064,0.8774153728782468,-0.39419847286388077,-0.3498669609361975,-0.2318439797483578,-0.24144718486947214,-0.12641013356540398
2,dis_TRINITY_DN10784_c0_g2,2.710092512706515,3.5330232180381214,2.9410835308200496,2.5299682018440564,1.7576665870872359,1.7844365892375142,2.1558136946959072,2.46979278214654
1,dis_TRINITY_DN10788_c0_g2,1.4916224545886663,2.67264649829433,2.6972609536574357,2.881060994403957,3.2502791506799666,3.236011320681209,2.9508157607621626,3.0331132887461023
1,dis_TRINITY_DN10789_c0_g3,5.184961200054979,5.142849224549983,5.349120080099325,5.288418742004527,5.021806317329031,4.987383415895675,5.313677132273864,4.359480441605245
1,dis_TRINITY_DN1079_c0_g1,3.202716400692557,3.6134466066905597,2.0432348814929857,2.755443739881435,3.246078365211996,3.55029964929693,3.2436719447980398,4.363434294938957
5,dis_TRINITY_DN10797_c0_g1,1.6517838382381542,2.694975001065243,2.2482582904844985,2.910162975801845,2.5889069949310652,2.238101089950212,2.9449306622683746,2.535986307314536
1,dis_TRINITY_DN1080_c1_g1,4.208942189021914,3.9627116219083858,5.104458644550213,5.874315036036375,5.103675545873358,4.893138357397529,4.8077978366808685,3.309002219997998
1,dis_TRINITY_DN10808_c0_g1,7.160023501395554,7.770419833879529,7.84353247008082,7.6371980623105324,7.841187713004013,7.5923542071397545,7.481310615826632,7.356151185793166
1,dis_TRINITY_DN10809_c0_g1,3.9923215027817758,4.726895756345922,4.8282963916225,4.742123817538249,4.662858463636828,4.712595977379479,4.756550800261682,4.733501967037313
7,dis_TRINITY_DN1081_c0_g1,4.575685218912927,4.300747606981254,4.222106060765208,4.480359216918368,4.355258897370049,3.37866058635621,3.8820794905040423,3.8848640709797175
8,dis_TRINITY_DN1081_c4_g2,4.3280245093979905,4.562350459475389,4.85685229850567,4.801486475201891,4.7754817713708855,4.291590947052617,4.766015020588776,4.854152885327779
1,dis_TRINITY_DN10814_c0_g1,8.866888786129975,8.528534782711958,8.048756833236329,8.181246445960461,8.018017704689624,7.903675545243024,7.951124722616036,7.443374839206527
8,dis_TRINITY_DN10818_c0_g1,7.151777479007054,6.39381380250543,6.201866180126482,6.490781359025599,6.0639155085265335,5.74683351212726,6.598984880688884,6.203554936834196
7,dis_TRINITY_DN1082_c1_g3,-1.3217135745022368,-1.686880518767587,-1.7346085935904638,-1.7266639767328809,-1.6828804314118557,-1.5651338344444743,-1.57478517147192,-1.4582040045053222
2,dis_TRINITY_DN10821_c0_g1,7.398150896099757,6.806358129315733,6.328656099355094,6.166417075836581,6.132820276408138,6.163035159063849,6.319452800265134,6.611442838019036
1,dis_TRINITY_DN10823_c0_g1,3.1895309621955463,2.872555397868296,3.0651382203453794,3.766145400229487,3.7962391042925367,3.861170056583407,3.5148860940409934,3.9721621538270497
7,dis_TRINITY_DN10826_c0_g1,2.658013869958861,2.355271721733722,2.4540058610963755,1.8706668240122517,2.010180850506162,1.8831629307422786,1.7267710636938138,1.7736644269519652
1,dis_TRINITY_DN10827_c0_g1,5.02794275247686,5.064784720917082,5.56200633760148,5.468581978817861,5.2670000340672765,4.574578728968255,5.202374509573611,5.4403137149787515
1,dis_TRINITY_DN10828_c0_g1,7.127599580570044,7.154935823780245,6.135296062627744,6.826912022904251,7.064936396605508,6.917487323284467,6.885550648507163,6.731387172863535
1,dis_TRINITY_DN10828_c0_g2,7.556896141557174,7.479710367760255,7.475752156518478,7.574681831937566,7.837461278427846,8.191392239559384,7.810074975843976,8.433011926013567
7,dis_TRINITY_DN10829_c0_g1,4.722110309494825,5.058999395011287,5.454069525938384,4.338451900151165,4.227317024805298,4.311172480531734,3.8625512831518636,3.548279442012357
1,dis_TRINITY_DN1083_c0_g1,2.3632415473702477,1.030476182237424,0.39453523847075544,0.34522778622187067,2.7402742763732877,2.5870159123853256,7.08651085504113,3.3548400508409024
7,dis_TRINITY_DN10831_c0_g1,3.064038639045165,-0.14896830542684075,-0.21133514515661267,-1.1783248519492018,-1.1393218630181532,-1.0369077570462402,-1.0452200762257733,-0.9383690059350245
1,dis_TRINITY_DN10834_c0_g1,4.7669295292057985,5.405620234390222,4.985832868546115,3.461416596178519,3.1945205600966347,2.8568066075453586,3.005320925672649,4.233848410187411
2,dis_TRINITY_DN10835_c0_g2,2.8643653756370644,-1.3161989941363108,-1.3599508382661925,-1.3526491519002413,-1.3125411674192884,-1.1925255664437158,-1.2027293885668486,-1.079474601457898
1,dis_TRINITY_DN10837_c0_g1,10.868791809103133,10.331769019013766,10.210345457365788,10.79331089596269,11.235731994673985,12.030695387177552,11.628001218938838,11.411690982911463
8,dis_TRINITY_DN10838_c0_g1,2.5473299933513545,-0.8037739750686428,-0.8614846037533774,0.27534411077945614,0.5884655124771213,0.49196396671624626,0.174862554154262,0.3117245745189847
5,dis_TRINITY_DN10839_c0_g1,5.770486652902198,6.062088872693989,6.5281353698520235,5.095824023972949,4.187558757895286,4.012535819243055,3.895899547835141,3.4999682339792524
8,dis_TRINITY_DN1084_c0_g1,3.1735766267264007,3.1351589288527126,3.768761675297465,4.596012168066168,4.687536142355931,3.9544727704872953,4.698766107889369,5.252188328139475
1,dis_TRINITY_DN10841_c0_g1,3.7137914720252168,3.0523104964288725,2.9382265547028914,2.485163044220153,2.303722066768266,2.301861360274564,2.0578881825405775,2.8959914080838423
1,dis_TRINITY_DN10843_c0_g1,6.160016017795562,6.479630259205295,6.640175468574629,6.557450244048965,6.54521659874373,6.521512646921895,6.259600151630125,6.170300895473588
8,dis_TRINITY_DN10851_c0_g1,3.0995387670730103,3.593855599662691,3.3743907876510004,3.7990325128792444,3.647665353499028,3.610934664397223,3.9438318163446673,3.694798558289497
7,dis_TRINITY_DN10854_c0_g1,0.7482047213928942,0.10367035707733852,0.09342348208673923,1.0509551672433972,2.103178655612089,1.8916780280294456,2.542018418733397,2.2721297148775905
8,dis_TRINITY_DN10859_c0_g1,1.8840548683115417,2.293964101199948,1.8743792256496603,1.8925425554510467,1.873791552472492,1.84576549338451,1.7494171183269072,1.0181073462461976
8,dis_TRINITY_DN10868_c0_g1,1.9111239518727101,0.6299795858867202,0.5866773136368043,1.7397209412402872,1.7201877071279703,1.8851617682125945,1.5899290765243692,1.234964873051457
1,dis_TRINITY_DN10872_c0_g1,6.441589532024153,6.170575149127493,6.25930052381389,6.30726434123728,6.498483917422551,6.864956428079575,6.81077756559917,6.854659329972058
8,dis_TRINITY_DN10874_c0_g1,5.275039303833769,5.176236246412996,5.953316177597014,6.3520708505453944,5.708871594405762,5.666709814036882,5.380587773625517,5.186958655993232
1,dis_TRINITY_DN10880_c0_g1,6.6101567012871545,6.264716700156382,6.818516465959649,6.701409432747738,6.616299817502256,6.635810771691286,6.4170555117127925,6.314173143439334
1,dis_TRINITY_DN10891_c0_g1,8.082765395662795,7.804532679699517,7.828013742223864,7.607387713428313,7.805967097211829,7.774508661047529,7.926450937928813,6.761213473309335
8,dis_TRINITY_DN10891_c0_g2,2.644559443567196,2.254574736488183,3.2933508330453662,5.204422500182754,5.938992335765086,6.296006138337364,5.477405679010284,4.542934126249746
8,dis_TRINITY_DN10894_c0_g1,4.840685140703638,5.611731636758678,5.514653229664342,5.178366942779647,5.563466406160474,5.532564723949287,5.447372595782161,4.652160488950738
1,dis_TRINITY_DN10897_c0_g1,3.192430275280503,3.826329379935376,3.933236027978043,3.268388435819041,3.594118043449729,3.760939860581483,3.638462166509251,2.98942932469709
