PS,GeneID,V1
7,dis_TRINITY_DN7195_c0_g1,7.417594907547212
8,dis_TRINITY_DN72_c0_g2,9.306395325925733
1,dis_TRINITY_DN720_c0_g1,8.906582042280784
8,dis_TRINITY_DN7202_c0_g1,8.46812511608344
8,dis_TRINITY_DN7202_c0_g3,7.045514308659509
7,dis_TRINITY_DN7203_c0_g2,8.342149299417438
8,dis_TRINITY_DN7204_c0_g1,9.033339746821063
8,dis_TRINITY_DN7205_c0_g1,7.659399788229067
4,dis_TRINITY_DN7207_c0_g1,7.151046524305528
1,dis_TRINITY_DN7218_c0_g1,7.654481770048251
8,dis_TRINITY_DN725_c0_g1,7.0837871403499975
1,dis_TRINITY_DN7250_c1_g1,7.860549391113281
1,dis_TRINITY_DN726_c0_g2,7.970947419570383
8,dis_TRINITY_DN7267_c0_g1,12.075932497647642
7,dis_TRINITY_DN7284_c0_g3,7.3689606054207895
1,dis_TRINITY_DN7295_c0_g1,7.108442816746714
8,dis_TRINITY_DN7301_c0_g2,8.368851824494914
1,dis_TRINITY_DN732_c0_g1,7.314571725325048
1,dis_TRINITY_DN7327_c0_g1,7.191975485310948
8,dis_TRINITY_DN7332_c0_g2,7.63273223928325
2,dis_TRINITY_DN7358_c0_g1,7.160043067799519
8,dis_TRINITY_DN7370_c0_g2,7.03342300153745
8,dis_TRINITY_DN7416_c0_g1,7.271138548445304
8,dis_TRINITY_DN7416_c0_g2,7.275349507199361
7,dis_TRINITY_DN7427_c0_g1,7.39793738699123
8,dis_TRINITY_DN7429_c0_g4,7.1494252203640665
1,dis_TRINITY_DN743_c0_g1,7.2851436388446125
8,dis_TRINITY_DN7430_c0_g1,7.188111765123368
7,dis_TRINITY_DN7433_c0_g1,7.112864073633729
1,dis_TRINITY_DN744_c0_g4,7.288346001315345
1,dis_TRINITY_DN7443_c0_g1,8.864892966350832
7,dis_TRINITY_DN7447_c1_g5,7.093440097986058
1,dis_TRINITY_DN7468_c0_g1,7.620373487260248
1,dis_TRINITY_DN7469_c0_g3,7.119589527371193
8,dis_TRINITY_DN7471_c0_g1,7.563647268474385
8,dis_TRINITY_DN7473_c0_g3,7.788382603204622
1,dis_TRINITY_DN7480_c0_g1,7.0770799066292565
6,dis_TRINITY_DN7507_c2_g2,8.63174048091028
1,dis_TRINITY_DN7519_c0_g6,7.096233279754807
1,dis_TRINITY_DN7527_c0_g3,7.201890563560748
8,dis_TRINITY_DN7529_c0_g1,7.176957273284545
8,dis_TRINITY_DN7529_c0_g5,7.038892362271951
6,dis_TRINITY_DN7550_c0_g1,7.1017796716497665
8,dis_TRINITY_DN7578_c0_g1,7.186025173592985
1,dis_TRINITY_DN7609_c0_g1,7.220646245025307
7,dis_TRINITY_DN762_c0_g1,11.288966907068076
1,dis_TRINITY_DN7657_c0_g1,8.922363095200282
1,dis_TRINITY_DN7667_c0_g2,7.061978117566905
4,dis_TRINITY_DN7668_c0_g1,10.150757739078227
1,dis_TRINITY_DN767_c0_g1,7.45300293059033
7,dis_TRINITY_DN7694_c0_g2,7.803608774345012
1,dis_TRINITY_DN7697_c0_g5,7.318861084861282
7,dis_TRINITY_DN77_c0_g1,7.048755934004551
5,dis_TRINITY_DN7701_c0_g1,7.532284125801157
1,dis_TRINITY_DN7714_c0_g1,8.567901605521472
1,dis_TRINITY_DN7727_c0_g1,7.535227490794474
7,dis_TRINITY_DN7746_c0_g2,7.049347438942833
8,dis_TRINITY_DN7749_c0_g1,7.21141925727055
8,dis_TRINITY_DN775_c0_g3,10.630751716348538
7,dis_TRINITY_DN7757_c0_g1,8.677855914397936
1,dis_TRINITY_DN7777_c0_g1,7.215719797852542
7,dis_TRINITY_DN7779_c0_g1,7.467860395546102
8,dis_TRINITY_DN7788_c0_g1,7.226707695832547
7,dis_TRINITY_DN7791_c0_g5,8.069535443111736
8,dis_TRINITY_DN7809_c0_g1,7.264646177110182
1,dis_TRINITY_DN7820_c0_g1,7.233105640663315
1,dis_TRINITY_DN7823_c0_g3,7.581925845423293
8,dis_TRINITY_DN7823_c0_g4,7.045492946976663
1,dis_TRINITY_DN7824_c0_g1,7.157090239140727
8,dis_TRINITY_DN7824_c0_g4,9.355221798724287
7,dis_TRINITY_DN7833_c0_g2,7.048167195118243
6,dis_TRINITY_DN7880_c0_g1,8.147826132200578
1,dis_TRINITY_DN7883_c0_g2,7.059233108052983
7,dis_TRINITY_DN7885_c0_g4,7.060287910096069
1,dis_TRINITY_DN7888_c0_g2,8.02751353566998
7,dis_TRINITY_DN7893_c0_g1,9.612831447374841
8,dis_TRINITY_DN7893_c0_g5,7.628600857993074
8,dis_TRINITY_DN79_c0_g1,7.198475874278516
1,dis_TRINITY_DN7901_c0_g3,8.854615855252543
8,dis_TRINITY_DN7901_c0_g5,8.855675350080341
1,dis_TRINITY_DN7909_c0_g5,7.435035127001566
8,dis_TRINITY_DN7912_c0_g4,7.300787733244386
1,dis_TRINITY_DN7917_c1_g1,8.276493394820687
1,dis_TRINITY_DN7940_c0_g1,7.156044809591248
1,dis_TRINITY_DN79584_c0_g1,10.220675038872535
7,dis_TRINITY_DN796_c14_g1,7.161430299733032
5,dis_TRINITY_DN797_c0_g1,7.0717255633516265
8,dis_TRINITY_DN7983_c0_g1,7.239939790674785
4,dis_TRINITY_DN79967_c0_g1,7.754713326298483
1,dis_TRINITY_DN8000_c0_g1,9.358534334564958
1,dis_TRINITY_DN801_c0_g2,7.370840925799338
7,dis_TRINITY_DN801_c0_g3,8.396748846566897
1,dis_TRINITY_DN8013_c0_g2,8.324800335700303
1,dis_TRINITY_DN8036_c0_g1,7.135993529297075
1,dis_TRINITY_DN8041_c0_g2,7.1486129695186555
7,dis_TRINITY_DN8042_c0_g1,7.050477666840359
8,dis_TRINITY_DN8053_c0_g1,7.101267208586641
1,dis_TRINITY_DN8066_c0_g1,7.151233964692004
1,dis_TRINITY_DN8069_c0_g1,7.455220251393904
1,dis_TRINITY_DN8072_c0_g2,8.069253558301762
7,dis_TRINITY_DN8081_c0_g1,7.060762845249579
5,dis_TRINITY_DN8085_c0_g3,9.462600221210469
4,dis_TRINITY_DN81_c0_g3,7.113871159093761
1,dis_TRINITY_DN8105_c0_g3,7.3734862383239195
8,dis_TRINITY_DN8109_c0_g1,7.163934584554469
1,dis_TRINITY_DN8111_c0_g1,7.124470329415114
1,dis_TRINITY_DN8115_c0_g1,7.565736244831307
1,dis_TRINITY_DN8116_c0_g2,7.310807475553321
8,dis_TRINITY_DN8117_c0_g2,7.147406979697721
8,dis_TRINITY_DN8122_c0_g2,8.486765026534972
2,dis_TRINITY_DN8125_c0_g3,7.253283832925512
8,dis_TRINITY_DN8148_c0_g1,7.145795545547582
8,dis_TRINITY_DN8156_c0_g5,7.5780177805844176
1,dis_TRINITY_DN8159_c0_g3,7.3329518824116136
1,dis_TRINITY_DN8169_c0_g1,8.747801389965408
7,dis_TRINITY_DN8171_c0_g1,8.716545979980559
8,dis_TRINITY_DN8171_c0_g3,7.053072911155985
8,dis_TRINITY_DN8176_c0_g1,7.510455882767261
8,dis_TRINITY_DN8197_c0_g1,7.266890092504369
7,dis_TRINITY_DN8250_c0_g1,7.03342300153745
1,dis_TRINITY_DN8272_c0_g2,11.176512439310896
1,dis_TRINITY_DN8278_c0_g1,7.520564310847344
1,dis_TRINITY_DN8289_c0_g2,8.830708592791472
1,dis_TRINITY_DN83_c0_g3,12.212543818865274
1,dis_TRINITY_DN8303_c0_g1,7.11069163794712
1,dis_TRINITY_DN8305_c0_g1,8.275970908318012
1,dis_TRINITY_DN832_c0_g1,7.038195924656573
7,dis_TRINITY_DN8344_c0_g2,7.8118518584318215
2,dis_TRINITY_DN836_c0_g2,7.839424289387386
8,dis_TRINITY_DN8368_c0_g1,7.109346276569039
1,dis_TRINITY_DN8369_c0_g1,7.494399392788332
8,dis_TRINITY_DN8371_c0_g2,7.300522488584056
8,dis_TRINITY_DN8371_c0_g4,7.08399506310429
7,dis_TRINITY_DN8395_c0_g1,8.654652420744004
8,dis_TRINITY_DN8399_c0_g1,7.406179464068474
7,dis_TRINITY_DN8403_c0_g1,7.047954501685125
8,dis_TRINITY_DN8403_c0_g4,7.080043129418689
1,dis_TRINITY_DN8405_c0_g2,7.365701407057559
1,dis_TRINITY_DN843_c0_g1,9.050158502319679
5,dis_TRINITY_DN8433_c0_g1,9.159427412764101
1,dis_TRINITY_DN8433_c0_g4,7.222623498100913
1,dis_TRINITY_DN8437_c0_g3,8.106478556347145
1,dis_TRINITY_DN8467_c0_g1,9.517478199675182
1,dis_TRINITY_DN8469_c0_g1,7.069179898467359
1,dis_TRINITY_DN8475_c0_g2,10.249265704130028
1,dis_TRINITY_DN8479_c0_g1,7.071225226216746
1,dis_TRINITY_DN8488_c0_g2,7.317269277832033
1,dis_TRINITY_DN8489_c0_g1,7.173340223302935
8,dis_TRINITY_DN852_c0_g1,7.159491969084731
6,dis_TRINITY_DN8526_c0_g1,7.33555115039805
7,dis_TRINITY_DN8542_c1_g2,7.198929460084437
1,dis_TRINITY_DN8554_c0_g2,8.964960966291436
8,dis_TRINITY_DN8563_c0_g4,7.139874694720362
8,dis_TRINITY_DN8567_c0_g1,7.1785987867577195
8,dis_TRINITY_DN8589_c0_g4,7.373198534364542
2,dis_TRINITY_DN8592_c0_g6,7.124825237301557
6,dis_TRINITY_DN8603_c0_g1,8.937807399293096
8,dis_TRINITY_DN8608_c0_g1,8.465663782417943
8,dis_TRINITY_DN8627_c0_g1,7.07178457852039
1,dis_TRINITY_DN8632_c0_g1,7.080007995232897
1,dis_TRINITY_DN8637_c0_g1,7.268487833014319
1,dis_TRINITY_DN8662_c0_g1,7.111400830432586
8,dis_TRINITY_DN8687_c0_g1,7.116087445452041
1,dis_TRINITY_DN8711_c0_g1,7.401574485641031
8,dis_TRINITY_DN8735_c0_g4,7.185842586069743
7,dis_TRINITY_DN8737_c0_g1,7.416669416508564
8,dis_TRINITY_DN8750_c0_g2,7.221401903097894
7,dis_TRINITY_DN8750_c0_g3,7.123750434656159
1,dis_TRINITY_DN8766_c0_g1,7.331611829852663
1,dis_TRINITY_DN8768_c0_g1,7.518876519105694
1,dis_TRINITY_DN8776_c0_g1,8.278710862029676
1,dis_TRINITY_DN8778_c0_g1,7.528224988301345
7,dis_TRINITY_DN879_c0_g1,7.269625947616388
4,dis_TRINITY_DN8792_c0_g1,12.995142810160214
1,dis_TRINITY_DN8797_c0_g1,7.530813472761347
8,dis_TRINITY_DN8816_c0_g3,7.3626938415310965
2,dis_TRINITY_DN8821_c0_g1,7.0543481669990635
2,dis_TRINITY_DN8846_c0_g1,7.106444274715463
2,dis_TRINITY_DN8856_c0_g1,7.155679793618617
1,dis_TRINITY_DN887_c0_g4,8.19122279132554
1,dis_TRINITY_DN8879_c0_g1,7.8941902545531635
1,dis_TRINITY_DN8884_c0_g6,7.193414435041432
1,dis_TRINITY_DN8891_c0_g1,7.1898611495100795
1,dis_TRINITY_DN8902_c0_g1,7.729461926204282
1,dis_TRINITY_DN8917_c0_g1,7.96007343930072
3,dis_TRINITY_DN892_c0_g2,7.195250723059
1,dis_TRINITY_DN8929_c0_g1,7.2177101290514685
1,dis_TRINITY_DN893_c0_g1,7.583009265302782
1,dis_TRINITY_DN8936_c0_g1,9.655696983954918
2,dis_TRINITY_DN895_c0_g1,7.349869529360875
2,dis_TRINITY_DN89532_c0_g1,7.3285409097668825
8,dis_TRINITY_DN8960_c0_g1,7.440243952874362
2,dis_TRINITY_DN8988_c0_g2,7.704544264534499
8,dis_TRINITY_DN8988_c0_g3,7.231144679838409
8,dis_TRINITY_DN9015_c0_g2,7.1437053824590455
1,dis_TRINITY_DN90181_c0_g1,7.28555723551431
1,dis_TRINITY_DN9026_c0_g1,8.394096456541797
8,dis_TRINITY_DN9028_c0_g1,7.03342300153745
1,dis_TRINITY_DN9035_c0_g2,9.792810047865121
7,dis_TRINITY_DN9039_c0_g2,9.026177281440168
1,dis_TRINITY_DN9048_c0_g1,7.486206887230253
8,dis_TRINITY_DN9057_c0_g2,7.088283776925437
8,dis_TRINITY_DN9060_c0_g2,7.896728504806905
1,dis_TRINITY_DN907_c1_g2,7.128257112499848
1,dis_TRINITY_DN9096_c0_g2,7.077720524173196
1,dis_TRINITY_DN9096_c0_g4,9.241013847730397
1,dis_TRINITY_DN9101_c0_g2,7.03342300153745
8,dis_TRINITY_DN9111_c0_g1,8.268680702883353
8,dis_TRINITY_DN9116_c0_g1,7.541839646238129
8,dis_TRINITY_DN9124_c0_g1,7.158892817416311
1,dis_TRINITY_DN9126_c0_g1,9.283792144722858
8,dis_TRINITY_DN9126_c0_g2,7.259964983937833
1,dis_TRINITY_DN9139_c0_g4,7.210444195789209
1,dis_TRINITY_DN9139_c0_g5,7.354991509985668
1,dis_TRINITY_DN9144_c0_g2,7.076153098324795
1,dis_TRINITY_DN9155_c0_g3,7.450394562723136
1,dis_TRINITY_DN9161_c0_g2,11.91115980200046
7,dis_TRINITY_DN9166_c0_g1,7.299417299327704
8,dis_TRINITY_DN9179_c0_g1,7.0702407247959735
1,dis_TRINITY_DN920_c2_g4,7.2554805938159195
8,dis_TRINITY_DN9202_c0_g2,7.22917488639802
7,dis_TRINITY_DN921_c0_g1,7.187461110099314
8,dis_TRINITY_DN9228_c0_g2,7.083296714462008
8,dis_TRINITY_DN9239_c0_g2,8.285112226511771
8,dis_TRINITY_DN9245_c0_g2,7.133385664310926
1,dis_TRINITY_DN9248_c0_g1,7.293282814714195
7,dis_TRINITY_DN9258_c0_g1,7.368729191189893
8,dis_TRINITY_DN926_c0_g1,7.472032852767782
7,dis_TRINITY_DN926_c0_g3,7.03342300153745
8,dis_TRINITY_DN9264_c0_g1,7.194754756850458
1,dis_TRINITY_DN9268_c0_g1,8.09253388112087
1,dis_TRINITY_DN9308_c0_g1,8.069916284676037
1,dis_TRINITY_DN9309_c0_g1,7.849882492238677
8,dis_TRINITY_DN931_c0_g2,8.499349769758034
1,dis_TRINITY_DN9311_c0_g1,7.055081246870409
1,dis_TRINITY_DN9318_c0_g1,7.488569828785385
8,dis_TRINITY_DN937_c0_g1,7.957807640044324
1,dis_TRINITY_DN9371_c0_g1,7.264131770353544
1,dis_TRINITY_DN9374_c0_g1,8.217766721338782
1,dis_TRINITY_DN9379_c0_g5,7.185391001824789
1,dis_TRINITY_DN9400_c0_g1,9.339223251765496
1,dis_TRINITY_DN9402_c0_g2,7.151877178994994
1,dis_TRINITY_DN9411_c0_g1,7.370799688569637
8,dis_TRINITY_DN942_c0_g1,7.13880825496484
2,dis_TRINITY_DN9420_c0_g1,8.29353525017022
1,dis_TRINITY_DN9421_c0_g3,8.831583299493685
1,dis_TRINITY_DN9451_c0_g1,7.340300071338626
1,dis_TRINITY_DN9451_c0_g2,13.239409616162025
2,dis_TRINITY_DN9464_c0_g1,8.380519724114905
8,dis_TRINITY_DN9467_c1_g1,7.210997674930372
1,dis_TRINITY_DN951_c0_g2,7.839692621390464
1,dis_TRINITY_DN9510_c0_g3,8.328446411465896
8,dis_TRINITY_DN9525_c0_g1,7.044060260772454
8,dis_TRINITY_DN9567_c0_g5,7.0340455387874465
8,dis_TRINITY_DN9570_c0_g2,7.586180184860201
1,dis_TRINITY_DN959_c1_g1,7.03342300153745
7,dis_TRINITY_DN9597_c0_g4,7.294844569799555
7,dis_TRINITY_DN9601_c0_g1,7.477031450712322
1,dis_TRINITY_DN961_c0_g1,7.310445319349711
8,dis_TRINITY_DN9613_c0_g7,7.078698442106581
7,dis_TRINITY_DN9619_c0_g1,7.041459525774352
8,dis_TRINITY_DN963_c0_g1,8.556185219568016
1,dis_TRINITY_DN9633_c0_g1,8.131850778351557
1,dis_TRINITY_DN9639_c0_g1,7.479577747158854
8,dis_TRINITY_DN9639_c0_g2,7.0573604800361425
1,dis_TRINITY_DN9642_c0_g2,7.813796586293977
8,dis_TRINITY_DN9668_c0_g1,7.808675581314496
1,dis_TRINITY_DN9753_c0_g1,9.185327041481907
7,dis_TRINITY_DN9771_c0_g1,12.133567642251762
8,dis_TRINITY_DN9783_c0_g1,7.4191482576025445
8,dis_TRINITY_DN9809_c0_g2,7.209909467847078
8,dis_TRINITY_DN9816_c0_g1,7.681945661533619
1,dis_TRINITY_DN9837_c0_g3,10.51294117995771
1,dis_TRINITY_DN9851_c0_g2,7.9779332190905246
1,dis_TRINITY_DN9894_c0_g1,7.338628404785474
1,dis_TRINITY_DN99_c0_g1,7.155990133894167
8,dis_TRINITY_DN990_c0_g1,7.039640540331281
2,dis_TRINITY_DN9926_c0_g1,7.037733594506266
1,dis_TRINITY_DN994_c0_g1,7.776621416047784
8,dis_TRINITY_DN9955_c0_g4,7.106028988213707
1,dis_TRINITY_DN9960_c0_g1,7.486978797307317
8,dis_TRINITY_DN9966_c0_g1,7.339876443145896
8,dis_TRINITY_DN9971_c0_g1,8.01079019801822
