PS,GeneID,gamete,S1,S2,S3,S4,S4.5,S5,matSP
2,dis_TRINITY_DN10495_c0_g3,3.07314171492302,6.54014151223045,6.077110086216967,5.2415134741789995,4.810217978428836,4.985922682914367,4.174879459337719,4.553269539572636
1,dis_TRINITY_DN10497_c0_g1,3.374981259207227,4.888820307599779,4.76302256975547,4.065662553631326,3.2143504787126123,2.4072500908713246,3.01019667131568,3.8572268535827656
1,dis_TRINITY_DN105_c0_g1,4.507020579052197,10.633811499175636,8.808603294507025,9.532876375994814,9.30471461142146,8.333232686058874,7.796900185330065,5.458842459716162
2,dis_TRINITY_DN1050_c0_g1,4.715207365535476,7.930806642454473,5.275545185096987,3.9189046301230657,5.185078784358054,5.8785909876432125,4.36744925557241,5.462538878580179
1,dis_TRINITY_DN10501_c0_g1,1.3665171056375403,1.4966612843258824,1.29979921526365,1.6745138100356174,1.5758572270354951,1.6090071472805831,1.5177956054752564,1.4972120758262673
8,dis_TRINITY_DN10505_c0_g1,2.130611883943202,9.267602224955493,11.283480402783532,5.2302450707399935,4.090462565529723,3.418668161726142,3.185573967121153,2.058502246780411
1,dis_TRINITY_DN10506_c0_g1,1.920415710204434,3.616467751826359,3.4439182626769758,3.1888901674407037,3.468317747842605,4.129476722297875,3.4234556372180434,3.4667726345983523
8,dis_TRINITY_DN10508_c0_g1,2.712295522246792,1.2253909580211533,0.5277556252660884,0.8761903332039221,1.0071360384774244,1.101777654520185,1.4867637673820275,1.8388953205661274
7,dis_TRINITY_DN10509_c0_g4,0.5023659025053353,1.7345111703301308,1.6533375335968152,2.091714249126778,1.6892948232916598,1.9455102158559847,1.932632919102849,1.3457733835976993
1,dis_TRINITY_DN1051_c0_g1,4.087228828925535,6.397495525594371,8.061805753055577,3.7916628278368845,4.805896898602799,5.171353691249517,4.344792457643979,3.573033515096101
1,dis_TRINITY_DN10517_c0_g1,0.573179727485193,0.6683322527007057,0.5355669892739843,2.9163187411529625,3.5494901042262392,3.0420933581992515,2.9183030171659694,3.4753463856139577
2,dis_TRINITY_DN10518_c0_g1,1.2670990490091925,6.312465049408194,8.272671575736583,3.4587538941069513,2.829522927986271,2.0390024521809678,2.171151537778973,1.911139973942254
8,dis_TRINITY_DN10518_c0_g6,0.9324995978551411,2.499571163219803,3.246917461223799,3.6299126022536687,3.3909093175725,3.288638928188986,3.5913850392292943,3.803569836351109
1,dis_TRINITY_DN10523_c0_g6,2.2554767788651695,2.10786361038849,2.551264000451541,3.919679514960375,5.1016829576131055,6.310210218368323,4.482653455265084,8.016214630360142
2,dis_TRINITY_DN10527_c0_g1,9.622457404426376,8.750968060734767,8.007619184251958,6.285104732619816,6.651799530954011,6.904130575242621,6.020863102579231,6.5379006569387395
2,dis_TRINITY_DN10531_c0_g1,2.299653343441137,1.9244425166785315,1.780395180851712,2.155521978547192,2.0477558448213498,1.9052432915509767,2.044889483566288,2.3348896119517084
1,dis_TRINITY_DN10537_c0_g1,5.588183515239993,6.080972290678522,7.128181956151232,3.9044507296161393,3.6563182301326016,3.180495087246638,4.265105156968583,2.023634724944203
8,dis_TRINITY_DN10538_c0_g1,1.1116143665858227,1.9088077430689556,1.3622947551833267,1.785165398499534,1.6382334998406058,1.4621703047182977,1.7694082344105897,1.844883058624584
1,dis_TRINITY_DN1054_c0_g1,2.0906201233126978,5.902215177371967,6.695061015405312,4.497759831293797,4.211004986936016,4.660168559183241,3.9750828293256983,4.500519858860752
1,dis_TRINITY_DN10542_c0_g1,0,0,0,0,0,0.488061471538166,3.783361071851324,0
1,dis_TRINITY_DN10548_c0_g1,7.959068569876754,5.7013844809835446,3.820347235527158,3.5198893448516246,3.6731516440245153,3.4589845330674724,4.4451248013975935,4.439464269481173
8,dis_TRINITY_DN10555_c0_g1,4.729906764408787,2.3952062541668515,1.9540035823918032,3.0622254162618403,2.0214766879684762,1.9241353902467466,2.9012225009467993,1.7884286398959284
4,dis_TRINITY_DN10558_c0_g2,28.694887349491374,6.883381073280775,6.519143195236626,8.938645870600313,7.004328090545159,8.175573741334611,7.92160248939569,5.613847299312656
8,dis_TRINITY_DN1056_c0_g1,11.048336209583775,8.47206427029446,7.861146926498703,6.2851368322416015,6.604684246805444,6.318964472126742,6.643685385386638,7.089986600833601
8,dis_TRINITY_DN1057_c0_g1,5.2228378301455995,6.324743947386329,5.680031690052442,4.4354368443254835,4.4188383088771195,4.086215119153665,4.207604247074575,3.8341355609837273
8,dis_TRINITY_DN10573_c2_g5,3.731553965843185,4.020592493650656,2.9506255269010335,0.3745677508809321,0.3115333048006264,0,0,0
1,dis_TRINITY_DN10574_c0_g2,4.841840868925785,4.757427666291942,6.331662656838249,6.072461321408313,7.216080168623406,6.448162606510477,7.137805369999942,4.440658566023738
8,dis_TRINITY_DN1058_c0_g1,2.515853533097664,4.175980004741402,5.819018817635839,4.3322884830075665,4.764804298184764,3.9152302614278,3.822461248986051,2.2499392214013247
1,dis_TRINITY_DN10594_c0_g1,4.791994574287412,5.5687897248863685,5.429498595634776,4.6691226156527526,4.266505244342259,4.101020970441385,3.515336754850096,3.273707302127055
8,dis_TRINITY_DN106_c0_g2,3.3796228339860646,2.4756877832230786,2.0135575482215553,3.2336070416796168,2.8375464753903152,1.8199217016124623,3.1711385967819194,3.1146904340560075
4,dis_TRINITY_DN106_c0_g3,0.3930267166491357,1.360579288391529,7.038948572052505,7.852035404912538,5.972402615363435,3.9378642688645327,7.659241933768642,3.4374355993967365
7,dis_TRINITY_DN10601_c0_g4,7.021444295869618,8.748961995574104,7.695109810782429,20.110759595301218,10.094952154418563,10.354362800288582,10.232195512205578,11.10811021281298
4,dis_TRINITY_DN10604_c0_g1,2.0267871126489827,4.7124235802822305,3.7960740245680142,2.957770782193914,3.1634904773050923,2.6726195015377705,3.6063194534039824,3.7443588903843072
7,dis_TRINITY_DN10605_c0_g1,7.351617645117298,4.66139045779261,5.6805197825551135,3.6929783373315366,3.963966069481423,4.287086539830984,3.570176816349577,4.41709287880615
1,dis_TRINITY_DN10610_c0_g1,4.6817365901981285,5.089927700861772,5.768384869268,9.667383901552684,12.866657569081413,14.233166653981115,8.825807668423327,5.173924477608849
2,dis_TRINITY_DN10610_c0_g2,2.044829088212509,5.2169586925717555,5.87897720696381,6.088277219378237,6.074946254906293,6.924597677843818,6.366838540437476,6.907076262790212
1,dis_TRINITY_DN1062_c0_g2,3.717616709667633,4.876693962101784,3.625521617643453,5.734641706331792,8.833725601353033,9.193212876900002,8.680960085151872,15.597399927552027
6,dis_TRINITY_DN1063_c0_g1,2.255046673574629,4.2492674662816885,4.590156860064806,4.519946017376756,3.6291767661551013,3.8092971792707377,3.467096551871609,2.667262735464956
1,dis_TRINITY_DN10632_c0_g1,7.8812717247916275,5.706033736318074,4.713772056432088,4.603177869689591,4.415422516588871,3.4788893342559777,4.2187448962932095,4.68416700171973
8,dis_TRINITY_DN10643_c0_g1,3.1219464281117957,4.518961274452349,3.7207199572125824,4.3711007766922965,4.426543911450557,3.6657513554522487,3.067741270055218,2.9888095456218013
6,dis_TRINITY_DN10647_c0_g1,1.567887272733598,4.052322543924657,5.161256145552166,2.5637277546572683,1.9514410060260596,1.6424658291727106,1.749613100088131,1.5164097401428152
2,dis_TRINITY_DN10658_c0_g2,4.1761852808514135,2.5586938073947025,2.50258126741171,2.9509901728064087,2.9322936415031835,2.357256880359033,4.222229328210395,3.367631586144779
1,dis_TRINITY_DN1066_c0_g4,16.289508924458097,7.463542322516836,6.019769929158423,8.340890959603776,9.063129867766433,7.777820324486803,9.617661306159622,7.29629477885865
8,dis_TRINITY_DN10687_c1_g3,2.270104072504166,2.894412721088684,2.8565242866112657,2.9645124388337454,2.9293837235841944,2.437110173956032,3.0236441589578624,3.658306438777375
2,dis_TRINITY_DN10697_c0_g1,3.963955095608425,7.016417604447444,7.435512625233044,7.008484215577574,8.034835903738172,7.135245125431922,5.51098630010999,3.6727580916798757
8,dis_TRINITY_DN1070_c0_g8,2.3467775778714097,0.9302746906156267,0.9443362748512841,1.6890259027025014,2.186871738351383,1.6482554413682364,2.1167423083597114,2.39159465629107
7,dis_TRINITY_DN10700_c0_g1,0.8546645540795523,1.5721361264216276,1.7664784176434196,2.388191470548373,2.238054512294104,2.348825025411642,2.0675166262934863,1.5750187300473604
2,dis_TRINITY_DN1071_c0_g1,3.0075695336932777,7.361203230450848,8.260144490261656,7.767519391671964,7.2982610257512714,6.223954771686568,7.965552429053493,6.378358723057209
8,dis_TRINITY_DN10713_c0_g1,3.4034463415779013,3.3744445468847166,3.2674477807610023,3.892155122807928,4.4317730086275855,3.761010369568263,3.5557055558637023,4.208858099294867
7,dis_TRINITY_DN1073_c0_g3,5.184987560255087,2.7427057807938495,2.7438021065667253,3.7136120556676353,3.5098710802535185,2.815676117737976,3.417911277373946,3.755841516890722
1,dis_TRINITY_DN1073_c0_g4,4.09868558198845,11.480986891378285,9.572253339731455,12.2764260882392,16.500796071705146,8.782724121820063,16.357088906648396,4.405993758506701
7,dis_TRINITY_DN1074_c0_g1,8.048083809205767,6.724152957808143,6.374662736176715,5.066449743163353,4.516054361940299,4.9707555763686475,5.754992311028746,5.5239662833873275
8,dis_TRINITY_DN10746_c0_g2,0.6679199053778828,2.957492857134232,1.3028656876286213,3.075888245694242,2.9144116044237816,2.4508516886992573,2.2633160406801345,3.158711762728597
8,dis_TRINITY_DN1075_c0_g1,14.4090935176367,6.975107311002462,10.025628109998895,6.860289753355903,7.018488797454905,6.072991025845502,4.82476139306391,5.739118007150576
8,dis_TRINITY_DN10759_c0_g1,2.5708266180355297,1.6470418938205549,0.8719019440281115,1.9277409058273365,1.549297582777434,1.0377639423298537,1.4420870292738923,0.7665030984934111
2,dis_TRINITY_DN1076_c0_g1,2.7627017573382764,3.9502573333898137,4.552089520209373,7.055382094543145,7.736794879018055,6.012174066009733,6.434417883538495,5.277441472910903
7,dis_TRINITY_DN1077_c0_g1,1.4927935222260311,1.6791575268568462,1.9015396393449178,1.7256676968640283,1.7284108307922628,1.581463246490414,1.404122501778246,1.6563325451128466
7,dis_TRINITY_DN1078_c0_g1,8.951951463228562,2.743303118505135,1.2449333315483204,0.3389210822595726,0,0,0,0
2,dis_TRINITY_DN10784_c0_g2,1.9976477417202463,4.367626357645535,3.523723314904279,2.828762627015565,1.5850514187243265,1.6913438444030238,2.055708393717358,2.2291860622209176
1,dis_TRINITY_DN10788_c0_g2,1.098376756855315,2.9595094188057587,2.8608313477029714,3.29433984282132,3.7774925545922655,3.2022076759635687,2.914205723692135,2.9376837814849983
1,dis_TRINITY_DN10789_c0_g3,5.507556763211796,6.806804977373746,7.674277946491123,7.500584243910604,6.430010497658616,5.617904769573795,6.91787134890495,4.138956873416296
1,dis_TRINITY_DN1079_c0_g1,2.4285314492507606,3.8847093842397014,1.6946601429195176,2.578534176620508,3.245453281130388,3.2818464315077267,2.8527284308184684,5.165850849569701
5,dis_TRINITY_DN10797_c0_g1,1.2354713675354845,2.993197955364797,2.4734995451788544,3.4466515634743238,2.905333199479881,2.1517181506879566,3.145271371439991,2.56540074842119
1,dis_TRINITY_DN10798_c0_g1,0,0,0,0,0,0.3588579105997247,2.0706137978869936,0
1,dis_TRINITY_DN1080_c1_g1,3.2411624457900903,4.469018684230353,7.1427253202121666,10.422105785300781,7.115371529301896,5.8380399964371605,6.05862773241598,2.6395358493492753
1,dis_TRINITY_DN10808_c0_g1,9.950197912604553,16.917009310158814,18.5263756574242,16.530174696596525,17.396074154820106,13.758058692998805,13.592530595882431,12.668232236582972
1,dis_TRINITY_DN10809_c0_g1,3.2756448220159644,5.8359284608363735,6.098939661941246,6.098463577000358,5.49071880540244,5.202697185114659,5.320823996337409,5.14308530942274
7,dis_TRINITY_DN1081_c0_g1,4.219120109691119,5.0147477503858555,5.114388330973705,5.671328724381968,5.178196790389489,3.002707944506092,3.864607677371663,3.6674280497373086
8,dis_TRINITY_DN1081_c4_g2,3.3078749976382116,5.376258457328851,6.418808534299805,6.212247942572801,5.915996957402869,4.0769663967219545,5.620777971064148,5.192472580572766
1,dis_TRINITY_DN10814_c0_g1,20.425599929989815,23.015542965570027,19.246445905673077,19.92870275507164,18.03082383031901,15.472972985176442,14.765177191622186,13.166172488616423
8,dis_TRINITY_DN10818_c0_g1,10.80576168069609,10.047230613457621,9.822449541738557,11.015222989118287,8.912973577880729,6.975257773014557,10.707099794061882,8.136463082937205
7,dis_TRINITY_DN1082_c1_g3,0,0,0.2751872090050699,0.11629058431360641,0,0,0,0.18945975826016456
2,dis_TRINITY_DN10821_c0_g1,12.300172498790413,11.847229633969285,9.882152953683727,9.374338269979381,9.000832683702104,8.050870698253698,8.802574339362321,9.483103078634125
1,dis_TRINITY_DN10823_c0_g1,2.880160325398571,2.8837981898877736,3.0953103236993864,4.338862523749745,4.250099998823557,3.831654472939855,3.4534720934155527,4.171604187839494
7,dis_TRINITY_DN10826_c0_g1,2.37992184745634,2.719656044429148,3.0147190582208485,2.1055125266784804,2.1269106704325877,1.597169058052403,1.8062203630786582,1.6770843747408775
1,dis_TRINITY_DN10827_c0_g1,4.553773435295173,6.268300886205129,8.217846798279949,7.8986204808181535,6.999279320044314,4.5226158359958015,6.266203156617251,7.103532818253182
1,dis_TRINITY_DN10828_c0_g1,11.867285367766295,13.658223749814615,9.284989014533082,12.503999420185528,12.573060128703752,11.161134126960397,11.356120354240705,10.300146843613444
1,dis_TRINITY_DN10828_c0_g2,12.405478950850709,14.359152412311808,14.90846692319502,15.505692599816365,16.67524083784099,17.613477027549102,15.1430844612318,18.91067485575277
7,dis_TRINITY_DN10829_c0_g1,4.849823708136205,7.061248614798943,8.390424542298202,5.328666108886913,4.879616788232453,4.439751231769636,3.368873773236391,2.924872133957312
1,dis_TRINITY_DN1083_c0_g1,1.535296388323766,0.8848728722251575,0,0.3809790020460445,2.642226901687287,3.1541800836350484,16.616017784054037,3.2120428079339165
7,dis_TRINITY_DN10831_c0_g1,5.970379887410851,1.0939058460397768,0.73294338116937785,0.3333751640419544,0,0.23794747319524115,0,0
1,dis_TRINITY_DN10834_c0_g1,5.685837405343209,8.26250131618749,7.305229496737252,3.538773586993098,2.9198464000697024,2.1788639241586427,2.6052989271866673,4.20727584073115
2,dis_TRINITY_DN10835_c0_g2,10.366501217865167,0,0,0,0,0,0,0
1,dis_TRINITY_DN10837_c0_g1,33.3739132407334,36.979113104562146,36.856864923647535,47.38846018810909,55.34195059807704,71.29847948589087,59.91217978424754,51.109111628945385
8,dis_TRINITY_DN10838_c0_g1,4.033278691089918,0.6929437206584673,0.3928396619487396,1.2134434473843434,1.543729250872704,1.1534218655808464,0.9347839322538658,0.8357819691761722
5,dis_TRINITY_DN10839_c0_g1,7.04354328445563,10.212933173187809,12.744407675525764,7.070829406795217,4.2301884118795465,4.178019985591261,3.563489722168425,2.7828639025291912
8,dis_TRINITY_DN1084_c0_g1,2.054218342825319,2.9594328848615574,4.033808126324305,5.827043418406971,5.924212605908062,3.973393260174482,6.030877465178678,7.136888642819082
1,dis_TRINITY_DN10841_c0_g1,3.8214876030153495,3.3035854764180086,3.14685430231525,2.4887361250241056,2.2204218067745596,1.9913131345923474,1.7248337601055936,2.5220500589797976
1,dis_TRINITY_DN10843_c0_g1,7.044822141118965,10.517157838503708,11.750056042419542,11.429874583738878,10.900445862440673,9.425561786970578,8.85030457103031,8.360105980189486
8,dis_TRINITY_DN10851_c0_g1,2.3630234869759548,3.8371975450841727,3.561336968050061,4.419802653965446,4.036037908642584,3.6739209300146896,4.157602313834261,3.6915021332785383
7,dis_TRINITY_DN10854_c0_g1,0.7811168286498505,0.6451232440394626,0.6070222401197505,1.4207441712004312,2.510443387133038,2.1364337106495954,3.060367216528108,2.416108130858385
8,dis_TRINITY_DN10859_c0_g1,1.9630598564486004,2.849906489694004,2.215382359774493,2.2678532800866993,2.2443446704996095,1.8960435121589378,1.7832760582702838,1.4463312207098344
8,dis_TRINITY_DN10868_c0_g1,1.872657203013942,0.8687525539530805,0.8822335291746738,2.2975254079117384,2.2900189955544037,2.1680788731040206,1.665272350097725,1.3882550198000365
1,dis_TRINITY_DN10872_c0_g1,7.520372231478971,9.04686592141168,9.814231248549222,9.9629301161857,10.238359145878796,11.211351658029464,10.989506381089189,11.446722325626668
8,dis_TRINITY_DN10874_c0_g1,5.222423910407886,6.642560650833381,9.202506886712989,11.347111813144346,8.110780726909093,6.900219924031408,6.659687830521788,5.611652608635
1,dis_TRINITY_DN10880_c0_g1,8.275151056023086,9.456061600899183,12.616385021074777,11.975291854481043,11.022555057698737,10.155330767631353,9.368982602182587,8.96466948637818
1,dis_TRINITY_DN10891_c0_g1,14.499099144429628,17.037590586699753,17.89493802727464,16.201762697311672,17.15897983564291,15.330429250350429,15.440862573055949,10.61533018798756
8,dis_TRINITY_DN10891_c0_g2,1.3966237861356938,1.662060468214078,3.24616065529727,7.775630360298771,10.149425205399565,10.386638580407041,7.405263803538669,5.015285335850793
8,dis_TRINITY_DN10894_c0_g1,4.760900387531753,8.269676958624201,8.380458161699753,7.003650797976724,8.141777017334729,7.143455816339876,6.973047719612996,4.763766419546617
1,dis_TRINITY_DN10897_c0_g1,2.4394952346745833,4.545005720568457,4.830300197710283,3.513702320914508,4.05683053626843,3.907798229182259,3.6564960686427654,2.8062646881575515
7,dis_TRINITY_DN1090_c0_g1,1.5143168426719686,1.8424782223950436,4.140923447734816,4.830647937906467,4.446645589655195,3.5540116769644974,4.205115812911697,2.3387132145690717
8,dis_TRINITY_DN1090_c0_g2,3.589860582251071,2.843146848124451,3.753185313836768,4.218682910577661,3.7052060671439047,2.559256532667251,3.5072006643475646,3.329435312481683
8,dis_TRINITY_DN1090_c0_g4,7.470290255405073,3.74773544957485,3.9338345160924093,4.121744351606489,3.497307249870963,2.1808612977445403,3.5288848805252915,3.5253015473856983
8,dis_TRINITY_DN10901_c1_g4,4.411458262298307,7.218762359296779,5.250965054159092,4.458647160294252,4.6528093663935985,4.932662871107248,4.129989709430279,4.872172923860564
1,dis_TRINITY_DN10905_c0_g1,4.185810076914623,4.375747479002873,3.0875671652613486,3.024625431355096,2.525320177720045,2.1354896394035725,3.4546086609050235,2.020345267522361
8,dis_TRINITY_DN10909_c0_g1,1.5219973718768374,2.464354885157574,2.573315371267191,2.222025652417181,1.9636310753295794,1.679045264428568,1.7983128203958287,1.7546208992258128
