PS,GeneID,gamete
8,dis_TRINITY_DN9111_c0_g1,307.404649
8,dis_TRINITY_DN9116_c0_g1,185.345949
8,dis_TRINITY_DN9124_c0_g1,141.903042
1,dis_TRINITY_DN9126_c0_g1,622.303993
8,dis_TRINITY_DN9126_c0_g2,152.273554
1,dis_TRINITY_DN9139_c0_g4,147.10168
1,dis_TRINITY_DN9139_c0_g5,162.709191
1,dis_TRINITY_DN9144_c0_g2,133.938021
1,dis_TRINITY_DN9155_c0_g3,173.90098
1,dis_TRINITY_DN9161_c0_g2,3850.380113
7,dis_TRINITY_DN9166_c0_g1,156.522849
8,dis_TRINITY_DN9179_c0_g1,133.386157
1,dis_TRINITY_DN920_c2_g4,151.797867
8,dis_TRINITY_DN9202_c0_g2,149.037039
7,dis_TRINITY_DN921_c0_g1,144.761016
8,dis_TRINITY_DN9228_c0_g2,134.607834
8,dis_TRINITY_DN9239_c0_g2,310.937292
8,dis_TRINITY_DN9245_c0_g2,139.39869
1,dis_TRINITY_DN9248_c0_g1,155.854468
7,dis_TRINITY_DN9258_c0_g1,164.275514
8,dis_TRINITY_DN926_c0_g1,176.544007
7,dis_TRINITY_DN926_c0_g3,130
8,dis_TRINITY_DN9264_c0_g1,145.499787
1,dis_TRINITY_DN9268_c0_g1,271.957756
1,dis_TRINITY_DN9308_c0_g1,267.711878
1,dis_TRINITY_DN9309_c0_g1,229.701327
8,dis_TRINITY_DN931_c0_g2,360.875536
1,dis_TRINITY_DN9311_c0_g1,131.981454
1,dis_TRINITY_DN9318_c0_g1,178.590824
8,dis_TRINITY_DN937_c0_g1,247.621567
1,dis_TRINITY_DN9371_c0_g1,152.716878
1,dis_TRINITY_DN9374_c0_g1,296.71058800000003
1,dis_TRINITY_DN9379_c0_g5,144.552015
1,dis_TRINITY_DN9400_c0_g1,646.71855
1,dis_TRINITY_DN9402_c0_g2,141.20981
1,dis_TRINITY_DN9411_c0_g1,164.512881
8,dis_TRINITY_DN942_c0_g1,139.927393
2,dis_TRINITY_DN9420_c0_g1,312.763832
1,dis_TRINITY_DN9421_c0_g3,454.587167
1,dis_TRINITY_DN9451_c0_g1,161.050546
1,dis_TRINITY_DN9451_c0_g2,9669.733587
2,dis_TRINITY_DN9464_c0_g1,332.26355
8,dis_TRINITY_DN9467_c1_g1,147.158509
1,dis_TRINITY_DN951_c0_g2,228.077606
1,dis_TRINITY_DN9510_c0_g3,320.44908
8,dis_TRINITY_DN9525_c0_g1,130.969457
8,dis_TRINITY_DN9567_c0_g5,130.05654
8,dis_TRINITY_DN9570_c0_g2,191.162123
1,dis_TRINITY_DN959_c1_g1,130
7,dis_TRINITY_DN9597_c0_g4,156.024359
7,dis_TRINITY_DN9601_c0_g1,177.160222
1,dis_TRINITY_DN961_c0_g1,157.731574
8,dis_TRINITY_DN9613_c0_g7,134.176302
7,dis_TRINITY_DN9619_c0_g1,130.731771
8,dis_TRINITY_DN963_c0_g1,375.416281
1,dis_TRINITY_DN9633_c0_g1,279.49879799999997
1,dis_TRINITY_DN9639_c0_g1,177.474945
8,dis_TRINITY_DN9639_c0_g2,132.19171
1,dis_TRINITY_DN9642_c0_g2,224.002401
8,dis_TRINITY_DN9668_c0_g1,223.205146
1,dis_TRINITY_DN9753_c0_g1,581.182249
7,dis_TRINITY_DN9771_c0_g1,4492.324821
8,dis_TRINITY_DN9783_c0_g1,170.153651
8,dis_TRINITY_DN9809_c0_g2,147.046797
8,dis_TRINITY_DN9816_c0_g1,204.350644
1,dis_TRINITY_DN9837_c0_g3,1460.203278
1,dis_TRINITY_DN9851_c0_g2,251.114139
1,dis_TRINITY_DN9894_c0_g1,160.862885
1,dis_TRINITY_DN99_c0_g1,141.615812
8,dis_TRINITY_DN990_c0_g1,130.565785
2,dis_TRINITY_DN9926_c0_g1,130.391997
1,dis_TRINITY_DN994_c0_g1,218.278631
8,dis_TRINITY_DN9955_c0_g4,136.761504
1,dis_TRINITY_DN9960_c0_g1,178.392877
8,dis_TRINITY_DN9966_c0_g1,161.002969
8,dis_TRINITY_DN9971_c0_g1,256.921852
