PS,GeneID,gamete
8,dis_TRINITY_DN1155_c0_g2,6.206699590427654
2,dis_TRINITY_DN11558_c0_g3,2.20391037156629
1,dis_TRINITY_DN11559_c0_g1,5.241910376765046
8,dis_TRINITY_DN1156_c0_g1,3.7351354450102026
1,dis_TRINITY_DN11561_c0_g1,5.180810180674619
8,dis_TRINITY_DN11564_c0_g1,5.272094788105038
7,dis_TRINITY_DN11567_c0_g1,3.040672351083236
1,dis_TRINITY_DN1157_c0_g1,10.547681285452903
2,dis_TRINITY_DN11571_c0_g1,7.427847040948578
8,dis_TRINITY_DN11571_c0_g2,3.9568376803295773
7,dis_TRINITY_DN11575_c1_g3,2.030763017372881
7,dis_TRINITY_DN11577_c1_g1,6.013822954160704
8,dis_TRINITY_DN11579_c1_g3,1.0060193604127792
8,dis_TRINITY_DN11580_c0_g1,2.3307321866863235
7,dis_TRINITY_DN11582_c0_g1,1.478917613383686
8,dis_TRINITY_DN11583_c0_g2,2.2625367427449072
8,dis_TRINITY_DN11584_c0_g1,4.724288166146347
8,dis_TRINITY_DN11590_c0_g1,8.988008889094063
7,dis_TRINITY_DN11591_c0_g1,5.024162047142761
1,dis_TRINITY_DN11596_c1_g1,8.555628182282177
1,dis_TRINITY_DN11598_c0_g1,0.1971554310827095
1,dis_TRINITY_DN11598_c0_g2,3.739192272883609
8,dis_TRINITY_DN11598_c0_g3,2.5332740712340884
8,dis_TRINITY_DN11598_c0_g5,3.14170914739933
8,dis_TRINITY_DN11598_c0_g7,3.284433856798293
1,dis_TRINITY_DN116_c0_g1,4.408418572432365
8,dis_TRINITY_DN1160_c0_g1,2.124309574417804
8,dis_TRINITY_DN11601_c0_g2,3.554015189200295
5,dis_TRINITY_DN11603_c0_g1,3.217706219604856
8,dis_TRINITY_DN11610_c0_g1,5.438869581385094
8,dis_TRINITY_DN11611_c0_g4,2.5369247279198883
2,dis_TRINITY_DN11618_c1_g1,2.159753737617879
7,dis_TRINITY_DN11619_c0_g1,3.005829554568283
1,dis_TRINITY_DN11619_c0_g4,8.345482412753144
8,dis_TRINITY_DN11619_c0_g7,2.279160882348043
8,dis_TRINITY_DN11620_c0_g1,4.004228104299292
1,dis_TRINITY_DN11625_c0_g2,2.0814547378332655
7,dis_TRINITY_DN11625_c0_g3,4.064661820580551
8,dis_TRINITY_DN11629_c0_g1,4.574073998326146
8,dis_TRINITY_DN11632_c0_g1,3.2384640809258625
2,dis_TRINITY_DN11637_c0_g1,2.542087586700779
8,dis_TRINITY_DN11637_c0_g2,1.608227234447011
8,dis_TRINITY_DN1164_c0_g1,2.814581773265056
8,dis_TRINITY_DN11647_c0_g3,5.959517614767804
2,dis_TRINITY_DN11663_c0_g1,4.562937084107558
2,dis_TRINITY_DN11666_c0_g3,5.761016331915174
8,dis_TRINITY_DN11666_c0_g4,3.526517975954134
7,dis_TRINITY_DN11669_c0_g2,3.2320964633564477
8,dis_TRINITY_DN1167_c0_g1,2.755249662737395
1,dis_TRINITY_DN1167_c0_g3,6.5406955243812686
8,dis_TRINITY_DN1167_c0_g8,1.4991291770025152
1,dis_TRINITY_DN11671_c0_g1,3.6556450906816402
7,dis_TRINITY_DN11672_c0_g1,3.0289953227537847
7,dis_TRINITY_DN11674_c0_g1,1.5280655627212945
8,dis_TRINITY_DN11676_c0_g1,3.0612999970311945
1,dis_TRINITY_DN11681_c0_g1,-1.4023760202616045
1,dis_TRINITY_DN11691_c0_g1,3.1415928011483287
1,dis_TRINITY_DN11697_c0_g1,3.1024043147491467
8,dis_TRINITY_DN117_c0_g1,4.867433475344564
1,dis_TRINITY_DN11700_c0_g1,3.7945067790625484
1,dis_TRINITY_DN11708_c0_g1,2.377630292991017
1,dis_TRINITY_DN1171_c0_g1,5.387205028918087
8,dis_TRINITY_DN11712_c0_g2,2.9380584093575495
8,dis_TRINITY_DN11712_c0_g3,1.4706451698096634
1,dis_TRINITY_DN1172_c0_g2,6.520797563955484
1,dis_TRINITY_DN11722_c1_g1,5.503116866389102
2,dis_TRINITY_DN11723_c0_g1,0.3804270289392693
7,dis_TRINITY_DN11725_c0_g1,2.047056141003293
1,dis_TRINITY_DN11726_c0_g1,5.270200974710038
1,dis_TRINITY_DN11726_c0_g2,6.028397746687107
6,dis_TRINITY_DN11727_c0_g1,-1.4133367113348836
1,dis_TRINITY_DN1173_c0_g1,1.6587583986162988
8,dis_TRINITY_DN1173_c0_g2,2.6529283007848914
1,dis_TRINITY_DN11731_c0_g1,4.619089261661429
7,dis_TRINITY_DN1174_c0_g1,1.4325128162428564
8,dis_TRINITY_DN1174_c0_g2,3.858192880364572
8,dis_TRINITY_DN11742_c0_g1,3.552277866431027
8,dis_TRINITY_DN11746_c0_g1,2.643035914304306
1,dis_TRINITY_DN11747_c0_g1,10.515216163688878
8,dis_TRINITY_DN11749_c0_g2,3.674946644795079
8,dis_TRINITY_DN11754_c0_g1,5.090954136121727
8,dis_TRINITY_DN11764_c0_g3,3.5145871983022383
1,dis_TRINITY_DN11777_c0_g1,10.392447220058695
1,dis_TRINITY_DN11788_c0_g2,5.294699724522264
1,dis_TRINITY_DN11788_c0_g5,5.231356253259819
1,dis_TRINITY_DN11789_c0_g1,3.27208565604601
8,dis_TRINITY_DN1179_c0_g1,1.7351733201140145
8,dis_TRINITY_DN11791_c0_g2,3.1835671562890973
8,dis_TRINITY_DN11791_c0_g3,2.486600804338964
8,dis_TRINITY_DN118_c0_g1,3.366317137491726
8,dis_TRINITY_DN1180_c0_g2,4.376838425974677
6,dis_TRINITY_DN11813_c0_g1,5.803703126539956
1,dis_TRINITY_DN1182_c0_g2,0.8935653914258337
8,dis_TRINITY_DN11820_c0_g1,3.0060446373253686
8,dis_TRINITY_DN11820_c0_g3,6.690864400555883
7,dis_TRINITY_DN1184_c0_g1,0.5709932056541138
8,dis_TRINITY_DN11844_c0_g1,4.858692198903811
7,dis_TRINITY_DN11847_c0_g4,0.5079576540384283
8,dis_TRINITY_DN11848_c0_g2,3.208282509964331
1,dis_TRINITY_DN1185_c0_g1,2.129984383692018
7,dis_TRINITY_DN11857_c0_g2,5.180863438818628
1,dis_TRINITY_DN11868_c0_g1,4.200139795439789
1,dis_TRINITY_DN11879_c0_g1,2.2180335642620954
1,dis_TRINITY_DN11883_c0_g1,-1.3626511320015664
8,dis_TRINITY_DN11885_c0_g2,4.3749497919175635
1,dis_TRINITY_DN11886_c0_g2,2.9649632547393585
8,dis_TRINITY_DN11887_c0_g1,4.952790369710249
1,dis_TRINITY_DN11889_c0_g1,1.7141901325867928
1,dis_TRINITY_DN1189_c0_g1,5.667158444304591
1,dis_TRINITY_DN11893_c0_g2,4.543005345228611
8,dis_TRINITY_DN11894_c0_g1,1.7333501334196788
8,dis_TRINITY_DN11895_c0_g2,1.9004464945959567
7,dis_TRINITY_DN11899_c0_g1,6.13171957294239
8,dis_TRINITY_DN119_c0_g1,4.772350280825341
1,dis_TRINITY_DN1190_c1_g1,5.132003653844356
1,dis_TRINITY_DN11903_c0_g1,1.5958780686790186
2,dis_TRINITY_DN11905_c0_g1,3.977768899692613
8,dis_TRINITY_DN1191_c0_g1,0.7537762261120353
7,dis_TRINITY_DN1191_c0_g2,2.437814528903262
8,dis_TRINITY_DN1191_c1_g1,1.380089247062745
5,dis_TRINITY_DN11910_c0_g1,3.3199295882914988
8,dis_TRINITY_DN11911_c0_g1,4.4229056066861725
6,dis_TRINITY_DN11911_c0_g2,5.970510797891022
6,dis_TRINITY_DN11914_c0_g1,5.10710038066842
7,dis_TRINITY_DN11917_c0_g1,7.926088956553122
8,dis_TRINITY_DN1192_c0_g1,3.053097522141355
4,dis_TRINITY_DN11927_c0_g1,4.976758067063801
2,dis_TRINITY_DN11928_c0_g2,2.527983312657462
8,dis_TRINITY_DN11934_c0_g8,4.591644043859298
8,dis_TRINITY_DN11935_c0_g2,1.226471281365002
8,dis_TRINITY_DN1194_c0_g1,2.7911478122305797
5,dis_TRINITY_DN11941_c0_g1,0.6892238377611193
1,dis_TRINITY_DN11943_c0_g2,2.590360988657451
8,dis_TRINITY_DN11943_c0_g3,6.26845048021922
8,dis_TRINITY_DN11947_c0_g1,2.650811424884421
2,dis_TRINITY_DN11956_c0_g1,2.1852298978598688
7,dis_TRINITY_DN11964_c0_g1,1.527660735652102
8,dis_TRINITY_DN11971_c0_g5,6.6983890518102935
8,dis_TRINITY_DN11972_c0_g1,3.0308719438873393
8,dis_TRINITY_DN11972_c0_g3,6.043172158337763
8,dis_TRINITY_DN11977_c0_g1,3.066107122097498
8,dis_TRINITY_DN11981_c0_g2,-1.5944928448983213
2,dis_TRINITY_DN11987_c0_g2,4.117801813646525
2,dis_TRINITY_DN11994_c0_g2,-1.137886986925115
1,dis_TRINITY_DN12_c0_g2,4.549933470911243
8,dis_TRINITY_DN12004_c0_g1,2.8911052295473763
7,dis_TRINITY_DN12008_c0_g1,-0.9278648840288932
8,dis_TRINITY_DN1201_c0_g1,4.2130252178526835
1,dis_TRINITY_DN12016_c0_g1,5.561810040962489
1,dis_TRINITY_DN12018_c0_g1,3.047547909058866
8,dis_TRINITY_DN12029_c0_g3,3.6516608935591117
1,dis_TRINITY_DN1203_c0_g1,3.7257510088706054
2,dis_TRINITY_DN12030_c0_g1,4.538022840728473
8,dis_TRINITY_DN12036_c0_g1,0.47353835657796717
8,dis_TRINITY_DN1204_c0_g1,3.3831346759354064
1,dis_TRINITY_DN12045_c0_g5,2.540585704419118
8,dis_TRINITY_DN12045_c0_g6,6.596988488355889
2,dis_TRINITY_DN12047_c0_g1,5.004048392700698
8,dis_TRINITY_DN1205_c0_g2,0.7150118528034888
4,dis_TRINITY_DN12060_c0_g2,4.331028285907243
8,dis_TRINITY_DN12060_c0_g6,5.252903271283604
8,dis_TRINITY_DN12063_c0_g2,3.5326969615146284
8,dis_TRINITY_DN12067_c0_g1,4.886716324695453
8,dis_TRINITY_DN12068_c0_g1,4.15221463398244
1,dis_TRINITY_DN12075_c0_g1,5.528927474773602
7,dis_TRINITY_DN1208_c0_g1,-1.2964723324815306
2,dis_TRINITY_DN1209_c0_g1,1.0679088487515236
1,dis_TRINITY_DN1209_c0_g2,4.325080957833115
1,dis_TRINITY_DN1210_c0_g1,5.570732329537865
8,dis_TRINITY_DN12112_c0_g7,4.3418049495635485
7,dis_TRINITY_DN12124_c0_g1,2.8760015482465464
8,dis_TRINITY_DN12135_c0_g1,0.3615944314690944
8,dis_TRINITY_DN1214_c0_g1,3.1233681409010488
1,dis_TRINITY_DN12149_c0_g1,4.138558956102202
8,dis_TRINITY_DN12150_c0_g1,2.0317157108495185
8,dis_TRINITY_DN12158_c0_g1,2.5554987435282293
3,dis_TRINITY_DN1216_c2_g1,7.309518712049219
7,dis_TRINITY_DN1216_c7_g1,-0.0721382411003415
8,dis_TRINITY_DN12164_c0_g1,7.368650890288713
8,dis_TRINITY_DN12169_c0_g1,2.7790464143096205
7,dis_TRINITY_DN12169_c0_g2,2.2403244934133952
7,dis_TRINITY_DN12170_c0_g1,-0.24514424432847814
1,dis_TRINITY_DN12173_c0_g1,6.962657038894914
1,dis_TRINITY_DN12182_c0_g1,2.7345248195146343
7,dis_TRINITY_DN12185_c0_g1,3.7505037796117113
8,dis_TRINITY_DN12190_c0_g1,4.222866992225831
1,dis_TRINITY_DN12195_c0_g1,8.029788117467428
8,dis_TRINITY_DN12198_c1_g1,1.3789657010602203
7,dis_TRINITY_DN1221_c0_g2,7.047121571321186
1,dis_TRINITY_DN1222_c0_g1,6.707672518894152
8,dis_TRINITY_DN12222_c0_g1,-0.37839692530918434
2,dis_TRINITY_DN1223_c0_g1,2.232089072865055
8,dis_TRINITY_DN12240_c0_g3,3.08616016979075
1,dis_TRINITY_DN12245_c0_g8,4.336748878273557
8,dis_TRINITY_DN1225_c0_g1,2.9636298932901113
8,dis_TRINITY_DN1225_c1_g2,5.208317982578631
8,dis_TRINITY_DN12252_c0_g1,3.1531760387721213
1,dis_TRINITY_DN12257_c0_g1,3.875680053537788
1,dis_TRINITY_DN12257_c0_g3,5.549111220017707
8,dis_TRINITY_DN12258_c0_g1,3.2565778638551666
7,dis_TRINITY_DN12266_c0_g1,1.128205182680423
8,dis_TRINITY_DN1227_c0_g3,5.6742982604369505
8,dis_TRINITY_DN1227_c1_g1,0.5387720112058264
8,dis_TRINITY_DN1227_c1_g2,-1.2995143561759785
2,dis_TRINITY_DN12274_c0_g1,4.907451047461647
1,dis_TRINITY_DN1228_c0_g1,6.130949627979601
8,dis_TRINITY_DN12290_c0_g1,2.3482063480925737
8,dis_TRINITY_DN123_c1_g3,1.3238110607831617
8,dis_TRINITY_DN123_c1_g4,8.812734163249814
1,dis_TRINITY_DN12300_c0_g1,8.62457365204516
2,dis_TRINITY_DN12300_c0_g2,4.4090900922892065
1,dis_TRINITY_DN12314_c0_g1,5.528693371339397
8,dis_TRINITY_DN12319_c0_g1,3.559827618214687
2,dis_TRINITY_DN1232_c1_g1,3.361693097426106
8,dis_TRINITY_DN12327_c0_g1,2.311183137409639
7,dis_TRINITY_DN1233_c0_g2,2.143135430946686
1,dis_TRINITY_DN12334_c0_g1,6.576021280562029
4,dis_TRINITY_DN12341_c0_g2,4.557411195798852
5,dis_TRINITY_DN12343_c0_g2,4.541043129108058
1,dis_TRINITY_DN12344_c0_g1,4.179261056627064
8,dis_TRINITY_DN12346_c0_g2,1.0920820053551963
6,dis_TRINITY_DN12352_c0_g1,7.411141239249944
2,dis_TRINITY_DN12354_c0_g1,2.1513075386909213
8,dis_TRINITY_DN12354_c0_g2,4.667800447057147
1,dis_TRINITY_DN1236_c0_g1,2.2436970492914305
1,dis_TRINITY_DN12363_c0_g2,4.658261529666378
7,dis_TRINITY_DN12363_c0_g5,5.638179638026381
8,dis_TRINITY_DN1237_c0_g1,5.199690149514497
4,dis_TRINITY_DN12372_c0_g1,8.990366960470563
1,dis_TRINITY_DN12377_c0_g1,3.0271768539018717
8,dis_TRINITY_DN12379_c0_g3,9.418753068044776
1,dis_TRINITY_DN1238_c0_g1,3.520249116305803
8,dis_TRINITY_DN1238_c0_g3,5.774727138552868
7,dis_TRINITY_DN12380_c0_g1,4.410780890475868
2,dis_TRINITY_DN12383_c0_g3,8.022040243839733
1,dis_TRINITY_DN12388_c0_g1,3.584786479383864
6,dis_TRINITY_DN1239_c0_g2,1.9255093005012591
8,dis_TRINITY_DN12390_c0_g1,3.011598148760645
7,dis_TRINITY_DN12392_c0_g1,2.751546631278192
8,dis_TRINITY_DN12397_c0_g2,1.369169996010829
8,dis_TRINITY_DN12399_c0_g1,0.39700026036257957
7,dis_TRINITY_DN1240_c0_g1,3.339527230546822
1,dis_TRINITY_DN12401_c0_g2,5.635918179744085
8,dis_TRINITY_DN12402_c0_g4,3.710481773348347
7,dis_TRINITY_DN12402_c0_g5,2.7108896245891834
8,dis_TRINITY_DN12406_c0_g1,3.7644565738230926
1,dis_TRINITY_DN12419_c0_g1,-0.8471617737085562
7,dis_TRINITY_DN1242_c0_g1,1.6505878627895547
8,dis_TRINITY_DN12428_c0_g1,6.203424689367046
1,dis_TRINITY_DN1243_c0_g1,6.795581830590108
7,dis_TRINITY_DN12431_c0_g1,4.979788810918097
8,dis_TRINITY_DN12434_c0_g4,4.2013888424438255
8,dis_TRINITY_DN1244_c0_g1,4.983431261805491
7,dis_TRINITY_DN12443_c0_g1,-1.5033372500053568
8,dis_TRINITY_DN1245_c0_g1,5.433615931670501
1,dis_TRINITY_DN12450_c0_g1,2.5060987816926614
1,dis_TRINITY_DN12458_c0_g1,3.5384228872987626
7,dis_TRINITY_DN12459_c0_g5,4.77223547034949
1,dis_TRINITY_DN1248_c0_g2,2.774733919577104
8,dis_TRINITY_DN1248_c0_g3,1.844387200092406
8,dis_TRINITY_DN12480_c0_g1,-0.640084533168442
1,dis_TRINITY_DN12489_c0_g1,6.655515588908046
3,dis_TRINITY_DN12489_c0_g2,6.588701378756718
7,dis_TRINITY_DN12491_c0_g5,2.402689025087347
8,dis_TRINITY_DN12494_c0_g1,1.9736495157949387
8,dis_TRINITY_DN12499_c0_g1,-1.4602845097631527
8,dis_TRINITY_DN12504_c0_g1,5.981756502816758
5,dis_TRINITY_DN12515_c0_g2,3.219893342008829
7,dis_TRINITY_DN1252_c0_g1,4.7127495094881935
8,dis_TRINITY_DN1252_c0_g3,2.133946111509372
8,dis_TRINITY_DN12523_c0_g1,2.252901528141625
8,dis_TRINITY_DN12527_c0_g1,6.039954218317356
1,dis_TRINITY_DN12528_c0_g1,3.6483087478909155
2,dis_TRINITY_DN12540_c0_g1,4.929451580392819
1,dis_TRINITY_DN12545_c0_g1,6.650897668010545
8,dis_TRINITY_DN1255_c0_g2,-0.20194181912513565
1,dis_TRINITY_DN12553_c0_g4,3.060629294076059
8,dis_TRINITY_DN12553_c0_g8,6.236472731015246
8,dis_TRINITY_DN12566_c1_g2,5.5743928315843165
8,dis_TRINITY_DN12566_c1_g7,7.239023707706766
8,dis_TRINITY_DN12577_c0_g1,2.800080913077214
8,dis_TRINITY_DN12582_c0_g1,2.3890012189955603
1,dis_TRINITY_DN12588_c0_g1,6.628493673482204
1,dis_TRINITY_DN12594_c0_g1,3.9222521750788117
8,dis_TRINITY_DN12595_c0_g1,-0.10122030895597778
1,dis_TRINITY_DN126_c0_g1,3.8258069065500533
1,dis_TRINITY_DN12603_c0_g1,4.880539516229938
8,dis_TRINITY_DN12606_c1_g1,3.466343549695245
1,dis_TRINITY_DN12606_c1_g3,3.5731971225768566
8,dis_TRINITY_DN1261_c0_g1,6.514042930921124
1,dis_TRINITY_DN12618_c0_g1,3.488180514496
8,dis_TRINITY_DN12619_c0_g1,2.5034601933987224
1,dis_TRINITY_DN12620_c0_g2,2.030486628843946
8,dis_TRINITY_DN12624_c0_g1,2.1272886568424316
2,dis_TRINITY_DN1263_c0_g1,0.810318448075432
7,dis_TRINITY_DN12634_c0_g3,3.127857437164329
8,dis_TRINITY_DN12634_c0_g4,3.926806705500584
1,dis_TRINITY_DN12634_c0_g7,4.506547651807367
1,dis_TRINITY_DN12643_c0_g1,-1.122859265078869
8,dis_TRINITY_DN12645_c0_g1,1.879129377928848
1,dis_TRINITY_DN12674_c2_g2,6.739756570438465
8,dis_TRINITY_DN12676_c0_g1,4.291271309229789
1,dis_TRINITY_DN1268_c0_g1,5.031818894155524
8,dis_TRINITY_DN12680_c0_g2,2.188001706068621
7,dis_TRINITY_DN12689_c1_g2,2.759460498250297
1,dis_TRINITY_DN1269_c1_g1,2.9927237956296495
1,dis_TRINITY_DN1269_c1_g2,7.282720205770925
1,dis_TRINITY_DN12696_c0_g1,5.564445589247421
1,dis_TRINITY_DN127_c0_g4,5.1197412801042566
1,dis_TRINITY_DN1270_c0_g1,-1.2481001481674232
8,dis_TRINITY_DN12700_c0_g1,3.7057758464574224
2,dis_TRINITY_DN12701_c0_g3,6.694446208300969
8,dis_TRINITY_DN12701_c0_g5,3.2411328242448847
3,dis_TRINITY_DN12701_c0_g7,4.945663028306445
7,dis_TRINITY_DN12704_c0_g1,3.349256361222425
1,dis_TRINITY_DN12709_c0_g3,6.560930829240694
1,dis_TRINITY_DN12714_c2_g1,2.0648006264151286
7,dis_TRINITY_DN12718_c0_g1,6.195808738320834
8,dis_TRINITY_DN12726_c0_g2,6.7034233439828705
2,dis_TRINITY_DN12728_c0_g2,2.448009850243079
2,dis_TRINITY_DN1273_c0_g1,0.7987080150167122
8,dis_TRINITY_DN1273_c0_g4,1.1395051864559753
1,dis_TRINITY_DN12734_c0_g2,-0.7529926036211088
8,dis_TRINITY_DN12735_c0_g1,2.553008011298898
1,dis_TRINITY_DN12736_c1_g1,2.0980710791930886
1,dis_TRINITY_DN12756_c0_g2,7.013161096585479
7,dis_TRINITY_DN12758_c0_g1,7.334940224703958
8,dis_TRINITY_DN1276_c0_g1,3.0635398357991064
7,dis_TRINITY_DN1276_c0_g2,5.652101936867198
1,dis_TRINITY_DN12760_c0_g1,1.794666816731248
8,dis_TRINITY_DN12763_c0_g3,0.36432374014111096
8,dis_TRINITY_DN12766_c0_g8,-0.2685301090443436
8,dis_TRINITY_DN12769_c0_g2,3.7283399279720584
2,dis_TRINITY_DN12770_c0_g1,4.721271526420339
7,dis_TRINITY_DN12770_c0_g2,-0.4018570737633641
5,dis_TRINITY_DN12773_c0_g1,5.682146853992237
8,dis_TRINITY_DN12773_c0_g2,3.907969776982306
1,dis_TRINITY_DN12775_c0_g1,6.85552914943735
1,dis_TRINITY_DN12777_c0_g1,7.1249690122098555
1,dis_TRINITY_DN12778_c0_g2,4.056501056412196
8,dis_TRINITY_DN12780_c0_g1,3.6586921060030333
8,dis_TRINITY_DN12781_c0_g1,7.541403247562142
8,dis_TRINITY_DN12782_c0_g1,5.31070671445649
8,dis_TRINITY_DN12786_c0_g1,6.783841944650624
8,dis_TRINITY_DN12787_c0_g1,5.663840280299269
8,dis_TRINITY_DN12788_c0_g1,7.6300285976069375
7,dis_TRINITY_DN1279_c0_g1,3.2717663611947896
8,dis_TRINITY_DN12792_c0_g2,2.0322422265339792
8,dis_TRINITY_DN12793_c0_g1,6.479224195895866
1,dis_TRINITY_DN12795_c0_g2,7.186182935809615
8,dis_TRINITY_DN12797_c0_g1,4.763528795952006
1,dis_TRINITY_DN12801_c1_g3,0.922467127383261
6,dis_TRINITY_DN12806_c0_g2,2.2358009130778296
8,dis_TRINITY_DN12807_c0_g1,4.2060039829477365
6,dis_TRINITY_DN12808_c0_g1,6.429867054925803
3,dis_TRINITY_DN12809_c0_g1,-1.1562115012828484
7,dis_TRINITY_DN1281_c0_g3,1.5526446999886043
7,dis_TRINITY_DN12818_c0_g2,6.386940425320293
8,dis_TRINITY_DN12822_c0_g1,8.032166362792895
1,dis_TRINITY_DN12823_c0_g1,3.046708142620634
2,dis_TRINITY_DN12824_c0_g1,5.207379028811973
8,dis_TRINITY_DN12824_c0_g4,-1.3425126116821122
1,dis_TRINITY_DN12825_c0_g1,6.149327651987736
2,dis_TRINITY_DN1283_c0_g1,3.532020166638147
6,dis_TRINITY_DN12830_c0_g1,5.442665094084418
8,dis_TRINITY_DN12831_c0_g1,0.9983146699885446
2,dis_TRINITY_DN12838_c0_g1,2.658260198234374
8,dis_TRINITY_DN12839_c0_g1,5.386277228421399
8,dis_TRINITY_DN1284_c0_g1,5.636038131903617
1,dis_TRINITY_DN12845_c0_g1,4.4057855646032795
1,dis_TRINITY_DN12848_c0_g1,6.9591710945173935
8,dis_TRINITY_DN12850_c0_g1,1.8349306109871608
1,dis_TRINITY_DN12852_c0_g1,4.367452607431881
7,dis_TRINITY_DN12856_c0_g1,1.8051869831980278
1,dis_TRINITY_DN12865_c0_g2,1.2343744337229885
8,dis_TRINITY_DN1287_c0_g1,1.8105864453282652
8,dis_TRINITY_DN1287_c0_g4,3.2879990599854736
1,dis_TRINITY_DN12872_c1_g3,-0.44965933263084357
2,dis_TRINITY_DN12873_c0_g1,2.7458820574244527
1,dis_TRINITY_DN12874_c0_g1,-0.14042016181320105
1,dis_TRINITY_DN12877_c0_g1,5.13009143460689
1,dis_TRINITY_DN1288_c0_g1,0.4910762713001059
1,dis_TRINITY_DN1289_c0_g1,5.688159486346275
1,dis_TRINITY_DN12892_c0_g1,3.8248875499516575
7,dis_TRINITY_DN12901_c0_g2,2.218949729753442
8,dis_TRINITY_DN12901_c0_g5,4.1393091741205525
8,dis_TRINITY_DN12901_c0_g8,1.263710179026485
1,dis_TRINITY_DN12902_c0_g1,3.302177139868674
8,dis_TRINITY_DN12913_c0_g1,0.48107513872299373
8,dis_TRINITY_DN12916_c0_g2,3.3068487682939316
1,dis_TRINITY_DN1292_c0_g1,1.7579317005517872
8,dis_TRINITY_DN12921_c0_g1,2.556313819506432
8,dis_TRINITY_DN12921_c0_g3,2.3509552330454317
1,dis_TRINITY_DN12930_c0_g1,6.756710259050638
8,dis_TRINITY_DN12932_c0_g1,4.406509730704854
1,dis_TRINITY_DN12933_c0_g2,9.650770924943153
1,dis_TRINITY_DN12933_c0_g4,-0.6706900088542136
8,dis_TRINITY_DN12937_c0_g1,3.2936180542657305
1,dis_TRINITY_DN12938_c1_g1,8.145383299479196
1,dis_TRINITY_DN12946_c0_g1,3.444405046117742
1,dis_TRINITY_DN1295_c0_g6,3.903692797024015
1,dis_TRINITY_DN12957_c0_g1,2.579737307389055
8,dis_TRINITY_DN12961_c0_g1,3.1301656712151154
1,dis_TRINITY_DN12963_c0_g2,4.413350207283468
8,dis_TRINITY_DN12978_c0_g1,1.826778398489125
8,dis_TRINITY_DN12980_c0_g2,1.8748136429807114
1,dis_TRINITY_DN12987_c0_g1,5.44467306534649
8,dis_TRINITY_DN12992_c0_g4,4.741832052189148
8,dis_TRINITY_DN130_c0_g1,3.824424159275419
8,dis_TRINITY_DN13000_c0_g1,3.737070037299749
8,dis_TRINITY_DN13000_c0_g2,3.3366927368892476
2,dis_TRINITY_DN13003_c0_g1,3.2585233255079795
1,dis_TRINITY_DN13004_c0_g1,3.196438671590457
7,dis_TRINITY_DN13004_c0_g2,6.445706548185268
7,dis_TRINITY_DN13012_c0_g1,6.870502135029823
2,dis_TRINITY_DN13015_c0_g1,6.253037278919041
8,dis_TRINITY_DN13022_c0_g1,5.165232189091905
1,dis_TRINITY_DN13030_c1_g1,7.482021604600741
2,dis_TRINITY_DN13030_c1_g4,5.367159209810568
2,dis_TRINITY_DN13040_c0_g3,-1.2437514432873709
7,dis_TRINITY_DN13044_c0_g2,5.812244861427038
8,dis_TRINITY_DN13048_c0_g1,3.301234569453597
1,dis_TRINITY_DN1305_c0_g3,4.613877125799086
7,dis_TRINITY_DN13053_c0_g1,-1.402723099554787
1,dis_TRINITY_DN13057_c0_g2,3.5747386829884134
3,dis_TRINITY_DN13062_c0_g1,4.1420513460785955
8,dis_TRINITY_DN13071_c0_g2,0.5449941850160238
1,dis_TRINITY_DN1308_c0_g1,7.050315142778059
1,dis_TRINITY_DN13081_c1_g3,5.631069578734454
8,dis_TRINITY_DN13085_c0_g1,0.3646230397797048
1,dis_TRINITY_DN13095_c0_g4,3.612345295983943
1,dis_TRINITY_DN131_c0_g1,6.080161344853735
8,dis_TRINITY_DN1310_c0_g1,4.196155868563594
8,dis_TRINITY_DN13107_c0_g3,3.59948701314939
1,dis_TRINITY_DN1311_c0_g2,0.17503605631425012
1,dis_TRINITY_DN13111_c0_g1,3.428684928570609
8,dis_TRINITY_DN1313_c0_g1,1.5276214449451162
8,dis_TRINITY_DN1313_c0_g2,3.032345710919285
8,dis_TRINITY_DN1314_c0_g1,3.92966737388784
8,dis_TRINITY_DN1315_c0_g1,3.8623177612137742
3,dis_TRINITY_DN13154_c0_g2,1.245859609634703
7,dis_TRINITY_DN13156_c0_g3,6.265385456318
8,dis_TRINITY_DN1316_c0_g1,1.385320258956212
1,dis_TRINITY_DN1318_c0_g1,1.2866613743414625
7,dis_TRINITY_DN13186_c0_g2,0.8987175245040748
8,dis_TRINITY_DN1319_c0_g1,5.490814464569006
8,dis_TRINITY_DN13196_c0_g1,3.6691637276852953
1,dis_TRINITY_DN132_c0_g1,5.756493919791788
8,dis_TRINITY_DN132_c0_g4,5.627319697744682
8,dis_TRINITY_DN132_c0_g5,4.930024931202272
2,dis_TRINITY_DN1320_c0_g1,-1.5730782708039215
8,dis_TRINITY_DN1321_c0_g1,3.5417471193853185
8,dis_TRINITY_DN13221_c0_g1,5.074429747515612
7,dis_TRINITY_DN13222_c0_g1,4.411167261446767
1,dis_TRINITY_DN13226_c0_g1,-1.113840802215022
8,dis_TRINITY_DN1323_c0_g1,6.569151546040115
1,dis_TRINITY_DN13237_c0_g1,4.617098271151395
1,dis_TRINITY_DN13237_c0_g2,1.7252349927617794
7,dis_TRINITY_DN13238_c0_g2,2.6141916776024354
