PS,GeneID,gamete
7,dis_TRINITY_DN11548_c0_g1,1.4205877020359576
7,dis_TRINITY_DN11548_c0_g2,0.43840688901791247
8,dis_TRINITY_DN1155_c0_g2,5.21564349182821
2,dis_TRINITY_DN11558_c0_g3,2.2920225855171097
1,dis_TRINITY_DN11559_c0_g1,5.430272083718151
8,dis_TRINITY_DN1156_c0_g1,3.237786321922114
1,dis_TRINITY_DN11561_c0_g1,5.003903243605515
8,dis_TRINITY_DN11564_c0_g1,4.989345882691288
7,dis_TRINITY_DN11567_c0_g1,2.0813968545013317
1,dis_TRINITY_DN1157_c0_g1,9.901844049076226
2,dis_TRINITY_DN11571_c0_g1,7.891893079786994
8,dis_TRINITY_DN11571_c0_g2,3.2677154510971693
7,dis_TRINITY_DN11575_c1_g3,2.4045353836307966
7,dis_TRINITY_DN11577_c1_g1,4.23194314950622
8,dis_TRINITY_DN11579_c1_g3,0.9009006031588431
8,dis_TRINITY_DN11580_c0_g1,1.966818193797708
7,dis_TRINITY_DN11582_c0_g1,1.048702465487373
8,dis_TRINITY_DN11583_c0_g2,1.2573978611332155
8,dis_TRINITY_DN11584_c0_g1,3.9639182431481483
8,dis_TRINITY_DN11590_c0_g1,7.426031294266228
7,dis_TRINITY_DN11591_c0_g1,5.448982634084616
1,dis_TRINITY_DN11596_c1_g1,7.780926394129619
1,dis_TRINITY_DN11598_c0_g1,8.670110469600527
1,dis_TRINITY_DN11598_c0_g2,5.256164457180584
8,dis_TRINITY_DN11598_c0_g3,3.6526143896441954
8,dis_TRINITY_DN11598_c0_g5,2.8222672874580512
8,dis_TRINITY_DN11598_c0_g7,3.523239124311318
1,dis_TRINITY_DN116_c0_g1,4.297747206558061
8,dis_TRINITY_DN1160_c0_g1,2.847858430295631
8,dis_TRINITY_DN11601_c0_g2,2.9065294011651863
5,dis_TRINITY_DN11603_c0_g1,3.432531025555563
8,dis_TRINITY_DN11610_c0_g1,4.651138723123942
8,dis_TRINITY_DN11611_c0_g4,2.0537479039808044
2,dis_TRINITY_DN11618_c1_g1,4.6904118856010735
7,dis_TRINITY_DN11619_c0_g1,2.6574088225861994
1,dis_TRINITY_DN11619_c0_g4,7.8350224779938
8,dis_TRINITY_DN11619_c0_g7,3.367117282780166
8,dis_TRINITY_DN11620_c0_g1,2.6219987765439763
1,dis_TRINITY_DN11625_c0_g2,1.935905556363302
7,dis_TRINITY_DN11625_c0_g3,3.6909556842551514
8,dis_TRINITY_DN11629_c0_g1,3.6746126398025147
8,dis_TRINITY_DN11632_c0_g1,4.422062414898411
2,dis_TRINITY_DN11637_c0_g1,3.1291251067656756
8,dis_TRINITY_DN11637_c0_g2,2.9573449987665485
8,dis_TRINITY_DN1164_c0_g1,2.0024888917855685
8,dis_TRINITY_DN11647_c0_g3,6.146366296507601
2,dis_TRINITY_DN11663_c0_g1,4.110708173101138
2,dis_TRINITY_DN11666_c0_g3,5.9168277681275585
8,dis_TRINITY_DN11666_c0_g4,2.7950940870791583
7,dis_TRINITY_DN11669_c0_g2,2.0288801212868317
8,dis_TRINITY_DN1167_c0_g1,4.34825121897218
1,dis_TRINITY_DN1167_c0_g3,4.709504798058733
8,dis_TRINITY_DN1167_c0_g8,4.763424070774591
1,dis_TRINITY_DN1167_c1_g1,-1.4974698795706143
1,dis_TRINITY_DN11671_c0_g1,3.690560039721163
7,dis_TRINITY_DN11672_c0_g1,1.430798070113561
7,dis_TRINITY_DN11674_c0_g1,2.9716531978043665
8,dis_TRINITY_DN11676_c0_g1,4.136660329741027
1,dis_TRINITY_DN11681_c0_g1,4.732592748997104
1,dis_TRINITY_DN11691_c0_g1,3.6271296459075946
1,dis_TRINITY_DN11697_c0_g1,3.8073086714822235
8,dis_TRINITY_DN117_c0_g1,3.854425874228345
1,dis_TRINITY_DN11700_c0_g1,3.0910455538005936
1,dis_TRINITY_DN11708_c0_g1,3.6767368273624363
1,dis_TRINITY_DN1171_c0_g1,4.882797393370278
8,dis_TRINITY_DN11712_c0_g2,2.2865834563253196
8,dis_TRINITY_DN11712_c0_g3,1.508025323960426
1,dis_TRINITY_DN1172_c0_g2,5.3016383746170925
1,dis_TRINITY_DN11722_c1_g1,5.069290545850763
2,dis_TRINITY_DN11723_c0_g1,1.0547542533307706
7,dis_TRINITY_DN11725_c0_g1,3.5131651449075183
1,dis_TRINITY_DN11726_c0_g1,4.593214148083363
1,dis_TRINITY_DN11726_c0_g2,5.017304725514288
6,dis_TRINITY_DN11727_c0_g1,6.333072628302774
1,dis_TRINITY_DN1173_c0_g1,1.5093858628918895
8,dis_TRINITY_DN1173_c0_g2,2.2792686146063645
1,dis_TRINITY_DN11731_c0_g1,3.804858318528795
7,dis_TRINITY_DN1174_c0_g1,6.291554671564666
8,dis_TRINITY_DN1174_c0_g2,4.168492009116884
8,dis_TRINITY_DN11742_c0_g1,2.502017248468059
8,dis_TRINITY_DN11746_c0_g1,2.5851312697606033
1,dis_TRINITY_DN11747_c0_g1,10.750296502083435
8,dis_TRINITY_DN11749_c0_g2,3.9581055053174867
8,dis_TRINITY_DN11754_c0_g1,4.663997442495773
8,dis_TRINITY_DN11764_c0_g3,2.502920668080211
1,dis_TRINITY_DN11777_c0_g1,10.973233249477452
1,dis_TRINITY_DN11788_c0_g2,4.803013052200978
1,dis_TRINITY_DN11788_c0_g5,5.3433927509059505
1,dis_TRINITY_DN11789_c0_g1,2.5587499832828176
8,dis_TRINITY_DN1179_c0_g1,1.91390490765427
8,dis_TRINITY_DN11791_c0_g2,2.502419710848004
8,dis_TRINITY_DN11791_c0_g3,2.0048965435333304
8,dis_TRINITY_DN118_c0_g1,2.5424696108622595
8,dis_TRINITY_DN1180_c0_g2,3.603330238442097
1,dis_TRINITY_DN11800_c0_g1,2.635510729288361
6,dis_TRINITY_DN11813_c0_g1,5.540090794702624
1,dis_TRINITY_DN1182_c0_g2,0.6622084555830177
8,dis_TRINITY_DN11820_c0_g1,3.6574962690231034
8,dis_TRINITY_DN11820_c0_g3,6.545239202642171
7,dis_TRINITY_DN1184_c0_g1,1.8368032471521654
8,dis_TRINITY_DN11844_c0_g1,4.513080135776655
7,dis_TRINITY_DN11847_c0_g4,0.3064750252573757
8,dis_TRINITY_DN11848_c0_g2,2.120745221613908
1,dis_TRINITY_DN1185_c0_g1,2.0598727796815752
7,dis_TRINITY_DN11857_c0_g2,5.051384612098835
1,dis_TRINITY_DN11868_c0_g1,3.5472777932414443
1,dis_TRINITY_DN11879_c0_g1,1.8996753842491376
1,dis_TRINITY_DN11883_c0_g1,5.192590824852862
8,dis_TRINITY_DN11885_c0_g2,3.55690375841125
1,dis_TRINITY_DN11886_c0_g2,2.3035305304079383
8,dis_TRINITY_DN11887_c0_g1,4.51137555221821
1,dis_TRINITY_DN11889_c0_g1,3.338074172818407
1,dis_TRINITY_DN1189_c0_g1,4.9639146797647475
1,dis_TRINITY_DN11893_c0_g2,3.712459123883102
8,dis_TRINITY_DN11894_c0_g1,2.050765775460081
8,dis_TRINITY_DN11895_c0_g2,0.4201498429495404
7,dis_TRINITY_DN11899_c0_g1,7.351596816806907
8,dis_TRINITY_DN119_c0_g1,4.578756002016544
1,dis_TRINITY_DN1190_c1_g1,5.801935210788865
1,dis_TRINITY_DN11903_c0_g1,1.4312075263373425
2,dis_TRINITY_DN11905_c0_g1,3.851209805599319
8,dis_TRINITY_DN1191_c0_g1,0.4701928953704384
7,dis_TRINITY_DN1191_c0_g2,1.482037918539998
8,dis_TRINITY_DN1191_c1_g1,0.9085875560840213
5,dis_TRINITY_DN11910_c0_g1,3.419166778584339
8,dis_TRINITY_DN11911_c0_g1,5.962936024211858
6,dis_TRINITY_DN11911_c0_g2,5.79861462310799
6,dis_TRINITY_DN11914_c0_g1,4.391978326664246
7,dis_TRINITY_DN11917_c0_g1,7.773699929184716
8,dis_TRINITY_DN1192_c0_g1,2.7352388885312506
4,dis_TRINITY_DN11927_c0_g1,4.4659582664736135
2,dis_TRINITY_DN11928_c0_g2,2.5354695696446754
8,dis_TRINITY_DN11934_c0_g8,3.9839849124006763
8,dis_TRINITY_DN11935_c0_g2,0.37084021145997115
8,dis_TRINITY_DN1194_c0_g1,2.261159244305246
5,dis_TRINITY_DN11941_c0_g1,1.3010876545853731
1,dis_TRINITY_DN11943_c0_g2,2.451690827670867
8,dis_TRINITY_DN11943_c0_g3,8.307733031582254
8,dis_TRINITY_DN11947_c0_g1,1.7242086430859618
2,dis_TRINITY_DN11956_c0_g1,2.9060440237738003
7,dis_TRINITY_DN11964_c0_g1,1.0698405524700472
8,dis_TRINITY_DN11971_c0_g5,9.340570226123107
8,dis_TRINITY_DN11972_c0_g1,2.824573342898706
8,dis_TRINITY_DN11972_c0_g3,5.391682910106325
8,dis_TRINITY_DN11977_c0_g1,2.8228065284955766
8,dis_TRINITY_DN11981_c0_g2,4.339942742374694
2,dis_TRINITY_DN11987_c0_g2,3.75049902540817
2,dis_TRINITY_DN11994_c0_g2,5.19179641497153
1,dis_TRINITY_DN12_c0_g2,5.006782074960583
8,dis_TRINITY_DN12004_c0_g1,3.3737262937052916
7,dis_TRINITY_DN12008_c0_g1,10.668104983345353
8,dis_TRINITY_DN1201_c0_g1,5.684040397890387
1,dis_TRINITY_DN12016_c0_g1,8.712395121905672
1,dis_TRINITY_DN12018_c0_g1,2.7804043143793757
8,dis_TRINITY_DN12029_c0_g3,4.865089126711795
1,dis_TRINITY_DN1203_c0_g1,3.4173029106125097
2,dis_TRINITY_DN12030_c0_g1,4.369577728074988
8,dis_TRINITY_DN12036_c0_g1,1.044362185244294
8,dis_TRINITY_DN1204_c0_g1,3.1865243860036903
1,dis_TRINITY_DN12045_c0_g5,2.0321397796465934
8,dis_TRINITY_DN12045_c0_g6,6.019887622041422
2,dis_TRINITY_DN12047_c0_g1,3.686925389717075
8,dis_TRINITY_DN1205_c0_g2,1.1278832392378668
4,dis_TRINITY_DN12060_c0_g2,2.91704950783305
8,dis_TRINITY_DN12060_c0_g6,5.388321716380393
8,dis_TRINITY_DN12063_c0_g2,3.851204157831462
8,dis_TRINITY_DN12067_c0_g1,5.815615061203717
8,dis_TRINITY_DN12068_c0_g1,4.427465882301487
1,dis_TRINITY_DN12075_c0_g1,5.7480239889760325
7,dis_TRINITY_DN1208_c0_g1,6.344069720458446
2,dis_TRINITY_DN1209_c0_g1,0.4714988524605094
1,dis_TRINITY_DN1209_c0_g2,4.187692956258948
1,dis_TRINITY_DN1210_c0_g1,4.851397918542966
1,dis_TRINITY_DN12101_c0_g1,-0.7111565992813716
8,dis_TRINITY_DN12112_c0_g7,3.5663131335563794
7,dis_TRINITY_DN12124_c0_g1,2.6752145610516385
8,dis_TRINITY_DN12135_c0_g1,2.661966418966638
8,dis_TRINITY_DN1214_c0_g1,9.875151302881314
1,dis_TRINITY_DN12149_c0_g1,3.5790186116414033
8,dis_TRINITY_DN12150_c0_g1,1.9038504932392661
8,dis_TRINITY_DN12158_c0_g1,8.905700923696134
3,dis_TRINITY_DN1216_c2_g1,6.905136846582584
7,dis_TRINITY_DN1216_c7_g1,0.3964660695285337
8,dis_TRINITY_DN12164_c0_g1,6.81377486027888
8,dis_TRINITY_DN12169_c0_g1,3.3667383585050787
7,dis_TRINITY_DN12169_c0_g2,1.7814287111340967
7,dis_TRINITY_DN12170_c0_g1,2.7727318175843996
1,dis_TRINITY_DN12173_c0_g1,11.503463678089464
1,dis_TRINITY_DN12182_c0_g1,1.9307270564911014
7,dis_TRINITY_DN12185_c0_g1,5.657754887135587
8,dis_TRINITY_DN12190_c0_g1,3.5876870580415825
1,dis_TRINITY_DN12195_c0_g1,8.519283582309523
8,dis_TRINITY_DN12198_c1_g1,0.5136904413643922
7,dis_TRINITY_DN1221_c0_g2,6.652915390404782
1,dis_TRINITY_DN1222_c0_g1,7.887577889959578
8,dis_TRINITY_DN12222_c0_g1,0.05140742444416918
2,dis_TRINITY_DN1223_c0_g1,3.3782626903225026
8,dis_TRINITY_DN12239_c0_g1,-0.899812488449066
8,dis_TRINITY_DN12240_c0_g3,3.2152874072228226
1,dis_TRINITY_DN12245_c0_g8,4.406890463941475
8,dis_TRINITY_DN1225_c0_g1,2.612464572789579
8,dis_TRINITY_DN1225_c1_g2,4.583993641211203
8,dis_TRINITY_DN12252_c0_g1,4.233478872223008
1,dis_TRINITY_DN12257_c0_g1,3.038570406332391
1,dis_TRINITY_DN12257_c0_g3,6.220497405789539
8,dis_TRINITY_DN12258_c0_g1,7.913085652247775
7,dis_TRINITY_DN12266_c0_g1,3.089231228597291
8,dis_TRINITY_DN1227_c0_g3,4.6986192305981085
8,dis_TRINITY_DN1227_c1_g1,13.979397992391924
8,dis_TRINITY_DN1227_c1_g2,2.122965552174825
7,dis_TRINITY_DN12271_c0_g1,0.8931972216362951
2,dis_TRINITY_DN12274_c0_g1,6.921922630701799
1,dis_TRINITY_DN1228_c0_g1,5.014557220464278
8,dis_TRINITY_DN12290_c0_g1,1.0680241588655712
8,dis_TRINITY_DN123_c1_g3,2.0825563798010034
8,dis_TRINITY_DN123_c1_g4,6.8457650682129945
1,dis_TRINITY_DN12300_c0_g1,8.479489885387324
2,dis_TRINITY_DN12300_c0_g2,4.072072928976565
1,dis_TRINITY_DN12314_c0_g1,5.114675108430158
8,dis_TRINITY_DN12319_c0_g1,3.8091384587666823
2,dis_TRINITY_DN1232_c1_g1,2.9956401826066705
8,dis_TRINITY_DN12327_c0_g1,3.3743266940431678
7,dis_TRINITY_DN1233_c0_g2,0.7615206269484545
1,dis_TRINITY_DN12334_c0_g1,6.108161922720189
4,dis_TRINITY_DN12341_c0_g2,4.99962962562579
5,dis_TRINITY_DN12343_c0_g2,4.121333818271253
1,dis_TRINITY_DN12344_c0_g1,4.021455317834919
8,dis_TRINITY_DN12346_c0_g2,1.3769085124255005
6,dis_TRINITY_DN12352_c0_g1,6.206888786431989
2,dis_TRINITY_DN12354_c0_g1,2.1410088703066013
8,dis_TRINITY_DN12354_c0_g2,6.3625966687166144
1,dis_TRINITY_DN1236_c0_g1,1.6969930322036677
1,dis_TRINITY_DN12363_c0_g2,4.695382718143147
7,dis_TRINITY_DN12363_c0_g5,5.0969164141502
8,dis_TRINITY_DN1237_c0_g1,10.542584733369814
4,dis_TRINITY_DN12372_c0_g1,9.132966362134598
1,dis_TRINITY_DN12377_c0_g1,2.564717795216516
8,dis_TRINITY_DN12379_c0_g3,8.653671228450984
1,dis_TRINITY_DN1238_c0_g1,4.274517582450253
8,dis_TRINITY_DN1238_c0_g3,5.670055296913876
7,dis_TRINITY_DN12380_c0_g1,3.5910137122058883
2,dis_TRINITY_DN12383_c0_g3,9.054386664885195
1,dis_TRINITY_DN12388_c0_g1,3.0448705964469553
6,dis_TRINITY_DN1239_c0_g2,1.6837999441321063
8,dis_TRINITY_DN12390_c0_g1,3.1946355107094595
7,dis_TRINITY_DN12392_c0_g1,3.002354362191295
8,dis_TRINITY_DN12397_c0_g2,1.4736458055940067
8,dis_TRINITY_DN12399_c0_g1,2.4422667665288267
7,dis_TRINITY_DN1240_c0_g1,2.5054633821776675
1,dis_TRINITY_DN12401_c0_g2,5.273546792726265
8,dis_TRINITY_DN12402_c0_g4,3.986745404135057
7,dis_TRINITY_DN12402_c0_g5,1.7442115431067575
8,dis_TRINITY_DN12406_c0_g1,3.727687555051293
1,dis_TRINITY_DN12419_c0_g1,6.520812428808472
7,dis_TRINITY_DN1242_c0_g1,1.681011703744492
8,dis_TRINITY_DN12428_c0_g1,10.32969687554375
1,dis_TRINITY_DN1243_c0_g1,8.195731618123615
7,dis_TRINITY_DN12431_c0_g1,7.097924392827531
8,dis_TRINITY_DN12434_c0_g4,3.7565483148710044
8,dis_TRINITY_DN1244_c0_g1,4.604859073995883
7,dis_TRINITY_DN12443_c0_g1,5.133789966759722
8,dis_TRINITY_DN1245_c0_g1,4.530708259687934
1,dis_TRINITY_DN12450_c0_g1,1.2887627248512743
1,dis_TRINITY_DN12458_c0_g1,3.7982290109858523
7,dis_TRINITY_DN12459_c0_g5,4.1446574831380465
1,dis_TRINITY_DN1248_c0_g2,2.488797853073864
8,dis_TRINITY_DN1248_c0_g3,1.9513599955722671
8,dis_TRINITY_DN12480_c0_g1,-0.060584397062728224
1,dis_TRINITY_DN12489_c0_g1,5.983883796236297
3,dis_TRINITY_DN12489_c0_g2,5.406236136198154
7,dis_TRINITY_DN12491_c0_g5,4.6630058303343445
8,dis_TRINITY_DN12494_c0_g1,1.9737449024170055
8,dis_TRINITY_DN12499_c0_g1,4.78260711750769
8,dis_TRINITY_DN12504_c0_g1,4.315644162462746
5,dis_TRINITY_DN12515_c0_g2,4.7102583308127075
7,dis_TRINITY_DN1252_c0_g1,4.951113392491189
8,dis_TRINITY_DN1252_c0_g3,1.8650549833470789
8,dis_TRINITY_DN12523_c0_g1,1.6897625094232405
8,dis_TRINITY_DN12527_c0_g1,4.722822013076911
1,dis_TRINITY_DN12528_c0_g1,6.904224900911427
2,dis_TRINITY_DN12540_c0_g1,4.960266179369251
1,dis_TRINITY_DN12545_c0_g1,5.673594457757562
8,dis_TRINITY_DN1255_c0_g2,0.29707600339711715
1,dis_TRINITY_DN12553_c0_g4,2.5960517999417716
8,dis_TRINITY_DN12553_c0_g8,5.565172590130049
8,dis_TRINITY_DN12566_c1_g2,4.712867992965569
8,dis_TRINITY_DN12566_c1_g7,6.624272476320301
8,dis_TRINITY_DN12577_c0_g1,1.8324402409308338
8,dis_TRINITY_DN12582_c0_g1,2.1329054575639783
1,dis_TRINITY_DN12588_c0_g1,6.402828533167632
1,dis_TRINITY_DN12594_c0_g1,2.9195199782923282
8,dis_TRINITY_DN12595_c0_g1,0.4633288966929524
1,dis_TRINITY_DN126_c0_g1,3.0193845400583643
1,dis_TRINITY_DN12603_c0_g1,3.293047777596676
8,dis_TRINITY_DN12606_c1_g1,3.4230774836453097
1,dis_TRINITY_DN12606_c1_g3,2.504678749808578
8,dis_TRINITY_DN1261_c0_g1,6.201165221076849
1,dis_TRINITY_DN12618_c0_g1,3.1307115340562643
8,dis_TRINITY_DN12619_c0_g1,3.2594166932424686
1,dis_TRINITY_DN12620_c0_g2,1.6764926913339557
8,dis_TRINITY_DN12624_c0_g1,2.3022905664592725
2,dis_TRINITY_DN1263_c0_g1,1.5566239599146499
7,dis_TRINITY_DN12634_c0_g3,2.47684628964992
8,dis_TRINITY_DN12634_c0_g4,3.096929367342642
1,dis_TRINITY_DN12634_c0_g7,6.694600375246532
1,dis_TRINITY_DN12643_c0_g1,-0.5787360542350887
8,dis_TRINITY_DN12645_c0_g1,1.9761510776409148
1,dis_TRINITY_DN12674_c2_g2,9.175120167272107
8,dis_TRINITY_DN12676_c0_g1,3.3820333937152087
1,dis_TRINITY_DN1268_c0_g1,4.647092901798426
8,dis_TRINITY_DN12680_c0_g2,2.0976065414701455
7,dis_TRINITY_DN12689_c1_g2,2.3824715641164067
1,dis_TRINITY_DN1269_c1_g1,2.6867949043292385
1,dis_TRINITY_DN1269_c1_g2,8.394135959466857
1,dis_TRINITY_DN12696_c0_g1,6.059879516144186
1,dis_TRINITY_DN127_c0_g4,4.658803315023386
1,dis_TRINITY_DN1270_c0_g1,5.973529898351101
8,dis_TRINITY_DN12700_c0_g1,3.9625680384128774
2,dis_TRINITY_DN12701_c0_g3,6.6788024004835105
8,dis_TRINITY_DN12701_c0_g5,2.416196822905147
3,dis_TRINITY_DN12701_c0_g7,3.720820950422617
7,dis_TRINITY_DN12704_c0_g1,3.236918665203285
1,dis_TRINITY_DN12709_c0_g3,6.672868988547036
1,dis_TRINITY_DN12714_c2_g1,2.0930493770656327
7,dis_TRINITY_DN12718_c0_g1,5.366268469061123
8,dis_TRINITY_DN12726_c0_g2,8.092238712441016
2,dis_TRINITY_DN12728_c0_g2,1.7009466893553835
2,dis_TRINITY_DN1273_c0_g1,1.6241644484302236
8,dis_TRINITY_DN1273_c0_g3,-1.0307401377498717
8,dis_TRINITY_DN1273_c0_g4,1.096017174073288
1,dis_TRINITY_DN12734_c0_g2,3.6343098229801156
8,dis_TRINITY_DN12735_c0_g1,2.117661873135159
1,dis_TRINITY_DN12736_c1_g1,2.003707614671227
1,dis_TRINITY_DN12756_c0_g2,7.756605266799718
7,dis_TRINITY_DN12758_c0_g1,7.082438181014179
8,dis_TRINITY_DN1276_c0_g1,2.410790342212617
7,dis_TRINITY_DN1276_c0_g2,4.412690190449366
1,dis_TRINITY_DN12760_c0_g1,1.9831987437275198
8,dis_TRINITY_DN12763_c0_g3,1.0470215407435126
8,dis_TRINITY_DN12766_c0_g8,0.1704203231813538
8,dis_TRINITY_DN12769_c0_g2,3.125813549912108
2,dis_TRINITY_DN12770_c0_g1,9.296440066791362
7,dis_TRINITY_DN12770_c0_g2,2.1649322348909976
5,dis_TRINITY_DN12773_c0_g1,5.176433454501221
8,dis_TRINITY_DN12773_c0_g2,3.3641920331071553
1,dis_TRINITY_DN12775_c0_g1,6.438640637619705
1,dis_TRINITY_DN12777_c0_g1,8.322306346498793
1,dis_TRINITY_DN12778_c0_g2,5.957988048587041
8,dis_TRINITY_DN12780_c0_g1,4.020971187200815
8,dis_TRINITY_DN12781_c0_g1,6.448334630654657
8,dis_TRINITY_DN12782_c0_g1,4.295681157609645
8,dis_TRINITY_DN12786_c0_g1,6.910612252615329
8,dis_TRINITY_DN12787_c0_g1,5.396798938090061
8,dis_TRINITY_DN12788_c0_g1,6.718913908800614
7,dis_TRINITY_DN1279_c0_g1,3.683347221289198
8,dis_TRINITY_DN12792_c0_g2,1.9488043180185946
8,dis_TRINITY_DN12793_c0_g1,10.087942444766453
1,dis_TRINITY_DN12795_c0_g2,6.56788820986613
8,dis_TRINITY_DN12797_c0_g1,7.933373559712999
1,dis_TRINITY_DN12801_c1_g3,7.59815828509868
6,dis_TRINITY_DN12806_c0_g2,1.7350534263308333
8,dis_TRINITY_DN12807_c0_g1,4.976549547301942
6,dis_TRINITY_DN12808_c0_g1,6.637140036827859
3,dis_TRINITY_DN12809_c0_g1,5.648164248345435
7,dis_TRINITY_DN1281_c0_g3,1.8166432480187837
7,dis_TRINITY_DN12818_c0_g2,5.968869677154339
8,dis_TRINITY_DN12822_c0_g1,6.60528506837295
1,dis_TRINITY_DN12823_c0_g1,3.3852969801795365
2,dis_TRINITY_DN12824_c0_g1,5.409288220845576
8,dis_TRINITY_DN12824_c0_g4,4.563682110547416
1,dis_TRINITY_DN12825_c0_g1,5.888294978931781
2,dis_TRINITY_DN1283_c0_g1,3.339342240485446
6,dis_TRINITY_DN12830_c0_g1,5.390040952455111
8,dis_TRINITY_DN12831_c0_g1,1.7186540689895735
2,dis_TRINITY_DN12838_c0_g1,2.3378104991666655
8,dis_TRINITY_DN12839_c0_g1,4.878020855692723
8,dis_TRINITY_DN1284_c0_g1,5.689169651800854
1,dis_TRINITY_DN12845_c0_g1,3.729220858447208
1,dis_TRINITY_DN12848_c0_g1,5.367347775121912
8,dis_TRINITY_DN12850_c0_g1,1.6666882061221688
1,dis_TRINITY_DN12852_c0_g1,3.9314505759241096
7,dis_TRINITY_DN12856_c0_g1,2.711265667504575
1,dis_TRINITY_DN12865_c0_g2,0.6643891591930922
8,dis_TRINITY_DN1287_c0_g1,1.6853965207883366
8,dis_TRINITY_DN1287_c0_g4,3.1604280240369573
1,dis_TRINITY_DN12872_c1_g3,0.10361663911356989
2,dis_TRINITY_DN12873_c0_g1,2.240649614433191
1,dis_TRINITY_DN12874_c0_g1,4.102308124510709
1,dis_TRINITY_DN12877_c0_g1,10.505421939555207
1,dis_TRINITY_DN1288_c0_g1,4.561368646190027
1,dis_TRINITY_DN1289_c0_g1,4.894814852791954
1,dis_TRINITY_DN12892_c0_g1,3.546458084993674
7,dis_TRINITY_DN12901_c0_g2,2.0215971898415925
8,dis_TRINITY_DN12901_c0_g5,3.7928495914931113
8,dis_TRINITY_DN12901_c0_g8,1.591546071801941
1,dis_TRINITY_DN12902_c0_g1,2.934785266844102
8,dis_TRINITY_DN12913_c0_g1,0.25263052853112977
8,dis_TRINITY_DN12916_c0_g2,3.507268519387098
1,dis_TRINITY_DN1292_c0_g1,0.7218356750503894
8,dis_TRINITY_DN12921_c0_g1,3.8476735675021514
8,dis_TRINITY_DN12921_c0_g3,2.0595388022007852
1,dis_TRINITY_DN12930_c0_g1,7.920297653088413
8,dis_TRINITY_DN12932_c0_g1,5.878369549928083
1,dis_TRINITY_DN12933_c0_g2,9.079678041888648
1,dis_TRINITY_DN12933_c0_g4,-0.10848750609145341
8,dis_TRINITY_DN12937_c0_g1,2.033299597176418
1,dis_TRINITY_DN12938_c1_g1,9.133247396296994
1,dis_TRINITY_DN12946_c0_g1,2.6614411629650983
1,dis_TRINITY_DN1295_c0_g6,3.519923503116776
1,dis_TRINITY_DN12957_c0_g1,1.9431573354809781
8,dis_TRINITY_DN12961_c0_g1,2.2684898800726163
1,dis_TRINITY_DN12963_c0_g2,5.098181404662176
8,dis_TRINITY_DN12978_c0_g1,0.4622200375613056
8,dis_TRINITY_DN12980_c0_g2,1.5026130942017866
1,dis_TRINITY_DN12987_c0_g1,5.054826442174871
8,dis_TRINITY_DN12992_c0_g4,5.703822097099291
8,dis_TRINITY_DN130_c0_g1,3.2258881933378625
8,dis_TRINITY_DN13000_c0_g1,4.242464142279699
8,dis_TRINITY_DN13000_c0_g2,2.9705282475714476
2,dis_TRINITY_DN13003_c0_g1,5.625714620664915
1,dis_TRINITY_DN13004_c0_g1,3.5999375921468806
7,dis_TRINITY_DN13004_c0_g2,5.345237789181677
7,dis_TRINITY_DN13012_c0_g1,6.044755658511601
2,dis_TRINITY_DN13015_c0_g1,5.326679375305208
8,dis_TRINITY_DN13022_c0_g1,5.529249439467764
1,dis_TRINITY_DN13030_c1_g1,6.76236707560899
2,dis_TRINITY_DN13030_c1_g4,5.1293365299139415
2,dis_TRINITY_DN13040_c0_g3,5.959357119071898
7,dis_TRINITY_DN13044_c0_g2,6.452009779664682
8,dis_TRINITY_DN13048_c0_g1,6.778447782388755
1,dis_TRINITY_DN1305_c0_g3,4.544851222581728
7,dis_TRINITY_DN13053_c0_g1,5.025865203780864
1,dis_TRINITY_DN13057_c0_g2,2.995164665935473
3,dis_TRINITY_DN13062_c0_g1,4.373530340630205
8,dis_TRINITY_DN13071_c0_g2,3.4581311349437343
1,dis_TRINITY_DN1308_c0_g1,5.661271976721633
1,dis_TRINITY_DN13081_c1_g3,5.054632797622732
8,dis_TRINITY_DN13085_c0_g1,0.9558406135273023
1,dis_TRINITY_DN13095_c0_g4,3.3274888339454423
1,dis_TRINITY_DN131_c0_g1,8.32548400120484
8,dis_TRINITY_DN1310_c0_g1,3.6470808756257465
8,dis_TRINITY_DN13107_c0_g3,4.763200489824484
1,dis_TRINITY_DN1311_c0_g2,0.6099028317555916
1,dis_TRINITY_DN13111_c0_g1,2.47183519183612
8,dis_TRINITY_DN1313_c0_g1,1.6361146792684027
8,dis_TRINITY_DN1313_c0_g2,2.37982623546405
8,dis_TRINITY_DN1314_c0_g1,6.521191808314077
8,dis_TRINITY_DN1315_c0_g1,3.797024597144837
3,dis_TRINITY_DN13154_c0_g2,2.0302091407434366
7,dis_TRINITY_DN13156_c0_g3,5.89566625314103
8,dis_TRINITY_DN1316_c0_g1,1.3483936954610476
1,dis_TRINITY_DN1318_c0_g1,1.9740275200812512
7,dis_TRINITY_DN13186_c0_g2,1.535638946761599
8,dis_TRINITY_DN1319_c0_g1,4.566667835167597
8,dis_TRINITY_DN13196_c0_g1,5.227276581872921
1,dis_TRINITY_DN132_c0_g1,5.3665802670150695
8,dis_TRINITY_DN132_c0_g4,8.67776795490528
8,dis_TRINITY_DN132_c0_g5,6.447865031984487
2,dis_TRINITY_DN1320_c0_g1,4.0412308423118315
8,dis_TRINITY_DN1321_c0_g1,2.0222852631205006
