PS,GeneID,gamete,E1,E2,E3,E4,E5,E6,matSP
1,dis_TRINITY_DN12_c0_g2,7.1939171191316,7.654528993052966,7.844465379938892,7.563951928246469,7.543799562895601,7.321241749824162,7.5071715864246436,7.449500133054819
7,dis_TRINITY_DN12008_c0_g1,8.58552942482314,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN1201_c0_g1,7.09119574945434,7.0530328008698024,7.044524021640713,7.251650562963926,7.660532760409907,8.709401503142479,10.727970968420781,15.275685416014394
1,dis_TRINITY_DN12016_c0_g1,8.051048190440477,7.485719023831492,7.469948043052368,7.4064023168852415,7.420661885678331,7.4204841537681405,7.584203563767941,7.4534319516373
8,dis_TRINITY_DN12045_c0_g6,7.601105506205064,7.552654997070398,7.641476378066316,7.8974126370166395,8.049082819622308,7.823290459875016,7.682590038805044,7.813233918083475
2,dis_TRINITY_DN12047_c0_g1,7.301765965163216,8.029981133055383,8.120993293977893,7.5637021127441475,7.430254700701311,7.247476164042909,7.163935852164585,7.037565375316928
1,dis_TRINITY_DN1209_c0_g2,7.13355168954363,8.288982384602564,8.782753732457369,9.13434795048702,9.791663591067778,9.461882079001827,8.467106543984922,7.17385121849634
1,dis_TRINITY_DN1210_c0_g1,7.292424886495621,7.829314296285247,8.388165573854446,8.05810408077881,7.870637979601831,7.911075998532542,7.624947600541565,7.782684682626716
7,dis_TRINITY_DN12124_c0_g1,7.073092646482542,7.097535299649905,7.310278046668178,9.27549299147338,9.222193720690939,8.25950116009134,9.429542404963307,7.2758146533220245
8,dis_TRINITY_DN1214_c0_g1,8.309739359661593,7.040448652600081,7.0349069254884045,7.033719103578826,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
8,dis_TRINITY_DN12158_c0_g1,8.117891454701319,7.0665660084957604,7.183721558529507,7.129434821696168,7.127214018098743,7.094601242762345,7.123610797042702,7.11600818753452
3,dis_TRINITY_DN1216_c2_g1,7.971262646525452,8.413258111697834,8.128497271018112,7.902508837224417,7.623646258518769,7.512731769083163,7.5064326482634245,7.733968412914817
8,dis_TRINITY_DN12164_c0_g1,7.961704798785954,7.993734302989978,8.264437636408784,8.027176438587473,8.20711866402204,8.081842066010974,7.907299613801548,7.79938040146121
1,dis_TRINITY_DN12173_c0_g1,10.109835423650987,7.1126420589355,7.421130817320417,8.704047885896395,7.7197658165213925,7.558038275689205,7.42278195642132,7.1222430141252895
1,dis_TRINITY_DN12195_c0_g1,8.379208844777,8.807915657549174,9.01738863010463,8.485802631675831,8.69044378612164,8.453441160364617,8.326535069659329,8.736644730161252
7,dis_TRINITY_DN1221_c0_g2,7.775176877150663,7.886661381261725,8.296995302932293,7.866861864190596,7.8324751100814485,7.736871402266056,7.9913407183738014,7.877558932702139
1,dis_TRINITY_DN1222_c0_g1,7.915155714181792,8.196115390870311,8.051251233967369,7.8806088280163795,7.6189293434951315,7.558818956932327,7.692161620337225,7.763012185215659
8,dis_TRINITY_DN1225_c1_g2,7.264413290934022,7.505369183984789,7.6706066974459075,7.604376718395837,7.706530428215483,7.629988149100948,7.507097880148345,7.330329227612756
8,dis_TRINITY_DN1227_c1_g1,10.867047747904898,7.037064422876802,7.03342300153745,7.034309276369572,7.03342300153745,7.03342300153745,7.03342300153745,7.03342300153745
2,dis_TRINITY_DN12274_c0_g1,7.415463337190153,7.226723550100619,7.3788350662727895,7.687582541801762,7.700614724468227,7.312645176825844,7.872146204574828,7.771846579807898
1,dis_TRINITY_DN1228_c0_g1,7.423204049501876,7.96095043264221,7.909720165957153,7.868063114671136,7.988814943758124,7.680396989140494,7.634285937023233,7.5152320336201806
8,dis_TRINITY_DN123_c1_g3,7.037177285665017,7.425988234021358,8.176125156566169,7.947226832866309,7.574935056549106,7.305273899635514,7.463138423205878,7.25306901368739
8,dis_TRINITY_DN123_c1_g4,9.448502993960716,7.2944381766878275,7.064153798665016,7.036126296876234,7.0342590818313635,7.035248930733204,7.03342300153745,7.035240087502327
1,dis_TRINITY_DN12300_c0_g1,8.6125681569895,8.749130015082956,8.216300978844203,8.910979428940184,9.264065547767618,9.34489450659529,8.960625670116375,9.967248182301399
1,dis_TRINITY_DN12314_c0_g1,7.307180148962237,7.450884984674813,7.942715530300679,7.6700112468250135,7.864627907012301,7.715728941017204,7.551866390016192,7.385269743155324
1,dis_TRINITY_DN12334_c0_g1,7.594931110087911,7.785307697686899,8.016406872972597,7.84106955136137,7.92757227894896,7.919674906406423,7.799733141932323,7.9461478957995615
1,dis_TRINITY_DN12344_c0_g1,7.139316353026639,7.552087729894297,7.861228357636413,7.540231532978808,7.6862769341464725,7.664794396281477,7.736490276348517,7.705684696634714
6,dis_TRINITY_DN12352_c0_g1,7.958057149402466,8.607308306933565,8.617761543075808,8.035292334922186,7.681477123790828,7.540450127651647,7.7828598476677,7.766429708723912
2,dis_TRINITY_DN12354_c0_g1,7.063625494993631,7.035631585023861,7.034650818109347,7.047678351355144,7.064947297736225,7.106762729078073,7.079219388865067,7.237843244948006
7,dis_TRINITY_DN12363_c0_g5,7.390632234174196,7.387442952574599,7.483543775400287,7.541088241884476,7.872267439517741,7.6415255676425655,7.477346442676872,7.255357698140352
8,dis_TRINITY_DN1237_c0_g1,9.28778542654377,7.527653699968853,7.409569106459378,7.729129701867385,7.473472383446955,7.276643309850287,7.357548556220938,7.105750777510066
4,dis_TRINITY_DN12372_c0_g1,8.91815068147653,9.542060515117017,9.495769991295997,10.04832675797245,9.972251418778828,9.977517057741782,9.66453223127336,9.33321187824466
8,dis_TRINITY_DN12379_c0_g3,8.962712618179859,10.981698782343177,10.386049468752217,11.035467778271109,10.92229596494672,9.885863595793644,10.80713632753832,9.426849762150763
2,dis_TRINITY_DN12383_c0_g3,8.761709537932363,7.488311585413188,7.5618167740319535,7.488590586511664,7.794057156074424,7.803240212851669,7.696253086692992,7.860714853679997
1,dis_TRINITY_DN12401_c0_g2,7.29058028252112,7.764143685225243,7.952714792196928,8.564026890002646,8.546563296367871,8.407603652113126,8.714675483195393,8.83551811709161
8,dis_TRINITY_DN12428_c0_g1,9.142824426917503,7.554453446859226,7.4526646901114875,7.312423510793393,7.373885248299982,7.305996053287916,7.3194302065394865,7.5559844098333135
1,dis_TRINITY_DN1243_c0_g1,7.948172381585674,8.302663852611424,8.268782397474805,8.19398431338297,8.165243613413663,8.312661087568294,8.004140886919263,7.973192648987321
8,dis_TRINITY_DN1245_c0_g1,7.273265144635002,7.780683849341684,8.38120118448528,8.431797634822278,8.619548660400842,8.215258713584857,7.860674540337915,7.242832662399144
1,dis_TRINITY_DN12458_c0_g1,7.084003740080137,7.432835462091625,7.55847403459814,7.323625414114442,7.467693983763483,7.3401443627908245,7.5570896973786335,7.6680070375282705
1,dis_TRINITY_DN12489_c0_g1,7.689086515101976,7.978241531324178,7.642647224291033,7.808682688433919,7.583657045197431,7.442924139560414,7.454890054470988,7.521745726519914
3,dis_TRINITY_DN12489_c0_g2,7.555380911680416,8.15360822858863,8.25537565324207,7.908843775992453,7.777493551468728,7.638450887530557,7.590862554034763,7.7661788626873305
8,dis_TRINITY_DN12553_c0_g8,7.525311808716135,7.717752825624362,7.41584380525563,7.379356358222282,7.367716338000463,7.347868361616522,7.342396355349153,7.8318364780222
8,dis_TRINITY_DN12566_c1_g2,7.297735062838272,7.421749408204492,7.294359909941607,7.430110379098534,7.371661572570079,7.312330065778633,7.4707295532025215,7.72100022737321
8,dis_TRINITY_DN12566_c1_g7,7.8593587202559245,8.226231866315944,7.783780864162763,7.728351078992379,7.892204829731725,7.67499825697539,7.949846905430859,8.294856470138182
1,dis_TRINITY_DN12588_c0_g1,7.775008489708481,7.4110589659738215,7.43576798172653,7.683855306914684,7.5306177217942505,7.307844269303198,7.481589900811273,7.352885753489544
1,dis_TRINITY_DN126_c0_g1,7.085213528951892,7.777668884386175,8.02893079170716,7.389462051676661,7.287343842777181,7.305859980635676,7.302606501051063,7.337545149466649
8,dis_TRINITY_DN1261_c0_g1,7.543885646878364,8.062796268253285,8.169056623456347,8.73665764453244,8.318482967685659,8.49259465734834,8.020289718481376,7.637576054115721
2,dis_TRINITY_DN1263_c0_g1,7.03342300153745,7.043413999839461,7.128246459859709,7.418170973648316,7.870080480661897,7.283031889976117,8.958115151448327,7.228448024144948
1,dis_TRINITY_DN12674_c2_g2,8.266708893039336,8.038154723531838,8.059187884085345,8.114353601141126,8.436050798905184,8.52253995436194,8.298125641563278,7.818142163489734
1,dis_TRINITY_DN1268_c0_g1,7.233325801964125,8.14299948006427,8.204484262048728,7.64733142052816,7.6808546143944625,7.784654666938936,7.7068509861534835,7.525669545831188
1,dis_TRINITY_DN1269_c1_g2,8.251111714642432,7.793579101059909,8.008285729356972,7.794911798502088,7.624707623301328,7.641291884151059,7.516901323552268,7.375857051269268
1,dis_TRINITY_DN12709_c0_g3,7.738379415199453,8.063651820407275,8.055087631400939,7.819262195978867,7.968979769355345,7.888445931775899,7.559657357245636,7.279159075693356
7,dis_TRINITY_DN12718_c0_g1,7.422783478274881,7.675024941386956,7.83345666055423,9.550113595715358,8.697262431626596,8.209833687403425,10.574817319754585,7.695187985966333
8,dis_TRINITY_DN12726_c0_g2,8.10017489904298,7.225689720264397,7.249516042408868,7.335947574011863,7.338617174274992,7.361055844052589,7.280428268003151,7.38773132346223
1,dis_TRINITY_DN12756_c0_g2,7.937736650989926,7.7088778492537875,8.113378727789867,8.052758403350785,8.177934351211018,8.018864444666415,7.851154828485473,8.141478357255973
7,dis_TRINITY_DN12758_c0_g1,7.89733819752922,8.334663620635453,8.81206716221548,8.140798368493305,7.857171478321513,7.904662036376351,7.778178574706485,7.942449743885761
7,dis_TRINITY_DN1276_c0_g2,7.288378390808006,8.187322575600678,7.892100860804604,7.8602055597110505,7.905225173397408,7.551512745413536,7.944208260982335,8.315119075092815
2,dis_TRINITY_DN12770_c0_g1,8.16888200684496,7.21964128871138,7.347481933049586,8.016520151601382,8.675915268255851,8.776641356056341,8.682997335681277,7.768113316623783
1,dis_TRINITY_DN12775_c0_g1,7.793757873378093,7.5540578882512595,7.4557097509376575,7.4733189175128665,7.775543992625511,7.7055738524942,7.466101045648623,7.4042130093565035
1,dis_TRINITY_DN12777_c0_g1,8.031936827592897,8.456569597818525,9.08004341198151,8.778553736631803,9.320780971410938,9.319148762345362,8.715232347600963,7.951734844283389
8,dis_TRINITY_DN12781_c0_g1,8.211758156610813,7.74861591994088,7.513251755741135,7.361768328719782,7.29478056675797,7.243844471339019,7.3022779924190475,7.448601915167959
8,dis_TRINITY_DN12786_c0_g1,7.696818959235823,8.487630920316656,8.300028032999217,7.886093547814719,8.894036383904508,9.169899885556118,7.84098286927631,7.632642773111856
8,dis_TRINITY_DN12788_c0_g1,8.048812927093895,8.712966757650628,8.840917765412955,9.121157726637094,8.8103712211622,8.615348939733328,8.222644883758864,7.757797300273158
8,dis_TRINITY_DN12793_c0_g1,8.674440702855529,7.93474602658148,7.466649549827354,7.79943117477522,7.959417562799662,7.952726735726859,7.958633144525029,8.352419186220617
1,dis_TRINITY_DN12795_c0_g2,8.013359991771255,7.8454359614115665,7.668393193119122,7.6177871773711265,7.4714332765001155,7.367719054633024,7.514400125834153,7.310798738745158
8,dis_TRINITY_DN12807_c0_g1,7.197123443333529,7.089490640313914,7.059222030718974,7.214575606263877,7.612336182817568,7.386273607162407,7.4193182990501585,7.479381641221848
6,dis_TRINITY_DN12808_c0_g1,7.5864812533955455,7.807318442021785,8.05480660936935,7.807022068730659,7.8917372203539005,7.855684792393556,7.769140342696555,7.568808857159349
7,dis_TRINITY_DN12818_c0_g2,7.5164064438801566,8.166231190307206,8.751017935132207,8.077795962548388,8.064450030953564,7.924035602070363,7.724104090005886,7.735010827568929
8,dis_TRINITY_DN12822_c0_g1,8.267684292135522,8.609976392604011,8.540882759174332,8.35980660823118,8.447343218592337,8.372891820443002,8.039200270946212,8.555293754436095
1,dis_TRINITY_DN12823_c0_g1,7.085081283760573,7.198420396327085,7.194528723157995,7.494295730196229,7.5760621904495355,7.488711230866567,7.555030824196886,7.7242188037526756
1,dis_TRINITY_DN12825_c0_g1,7.501150863978409,7.737465798014927,7.837538284627361,7.675019996336832,7.649917667708835,7.500405627852402,7.417739786221951,7.347190462115882
2,dis_TRINITY_DN12838_c0_g1,7.0419121732308625,7.0401576830409915,7.040756415606681,7.079305894551688,7.417208304764542,7.460711655584556,7.736815927080551,9.015330562345722
8,dis_TRINITY_DN12839_c0_g1,7.298170975474673,7.36608323169276,7.245223040108943,7.451296084067829,7.492424162288087,7.348544309536188,7.496050564753706,7.840156845801123
1,dis_TRINITY_DN12848_c0_g1,7.651263403702009,7.82998278358741,8.126637668580175,7.846902403915709,7.6939465952135775,7.409068916127971,7.56641518442044,7.615701977713362
1,dis_TRINITY_DN12865_c0_g2,7.037467121712719,7.335276480022247,9.134297989099897,7.0566650352992,7.049809677822772,7.051296272312083,7.0374750123381284,7.052815135320389
1,dis_TRINITY_DN12877_c0_g1,8.918383181120278,7.275125006843164,7.06856328159921,7.034506614611979,7.03342300153745,7.035573760911465,7.03342300153745,7.03342300153745
1,dis_TRINITY_DN12930_c0_g1,7.862317610989845,7.996313615423952,8.322451364656754,8.408628985616957,8.188949892136344,8.614741790991856,8.318966517962116,8.413730767092135
1,dis_TRINITY_DN12933_c0_g2,9.234036533828158,10.13764861719798,10.012153693748955,10.974761316239091,10.50334979965564,10.503859044789765,10.21181531252385,9.77534929477241
1,dis_TRINITY_DN12938_c1_g1,8.719636219360934,8.89596986798762,8.238720697932344,8.309416550675278,8.043427014734068,7.9445727504366195,8.155429682105114,8.394605321438004
1,dis_TRINITY_DN12963_c0_g2,7.15838972040686,7.971306645123963,8.512555746514803,7.912409009440064,8.165613136501184,8.372861128056039,8.273002383703629,8.36051305118817
1,dis_TRINITY_DN12987_c0_g1,7.327819525836316,7.628899227826133,7.658619050803982,7.489643580886879,7.619762336158458,7.695555493821476,7.768497765856867,7.569359999228064
7,dis_TRINITY_DN13012_c0_g1,8.079689429336854,7.420066246785179,7.1451436102151415,7.065585058115049,7.108634933716136,7.137007040575556,7.07570324586558,7.062158844374085
2,dis_TRINITY_DN13015_c0_g1,7.530378302306413,8.041591411819045,7.701700429406432,7.551870384136875,7.527891394902478,7.384408661053906,7.316195949669564,7.381542838710605
1,dis_TRINITY_DN13030_c1_g1,7.962765373361853,8.620029472529001,8.450416656533461,8.532756975778794,9.124804434230672,8.666533638515011,8.25769940288911,7.993237137058274
7,dis_TRINITY_DN13044_c0_g2,7.4901662492650125,7.751252806132791,7.810472088562183,7.671805125616478,7.876742222688942,7.91677850097394,7.643611567306173,7.629085295036331
1,dis_TRINITY_DN1308_c0_g1,7.844793208379999,8.23723559675197,7.54081211494852,8.071389901512585,7.765391092930168,7.625620642394103,7.631828570100855,7.51386930466984
1,dis_TRINITY_DN13081_c1_g3,7.30141161079093,7.608909836105958,7.585139107343078,7.50213550737071,7.420889984702428,7.37594420406067,7.656444141988277,7.780784904739485
1,dis_TRINITY_DN131_c0_g1,7.864076412068476,7.781430803850098,7.896157907491427,7.875744591056026,7.968101145865059,8.003744000473864,7.715027885110451,7.666446354247029
7,dis_TRINITY_DN13186_c0_g2,7.03342300153745,7.44425725071949,7.876408734239562,7.602041395534725,7.71395277888432,7.53142901408047,7.355061550413921,7.055213238716447
8,dis_TRINITY_DN132_c0_g4,8.048675749779958,7.396287139257695,7.3369955427421,7.482645853623672,7.435906256125641,7.42768675228986,7.418653081276162,7.456005033186857
7,dis_TRINITY_DN13222_c0_g1,7.168086016729931,7.967789056656639,7.666164113291397,7.317477709952722,7.271574442613347,7.30904501791072,7.365848547805021,7.5730961924057505
8,dis_TRINITY_DN1323_c0_g1,7.715404449874886,7.680726014690392,7.624952994308117,7.757059916985763,7.639128415156473,7.697560122732311,7.629273830325126,7.545445710504884
1,dis_TRINITY_DN13243_c0_g1,7.400889372916767,7.857204865205343,8.2135750909585,7.727990910121586,7.816484978791948,7.841433598255784,7.671330897352203,7.367940137307719
8,dis_TRINITY_DN13261_c0_g1,7.829596175057709,7.094534048932739,7.045533977291274,7.036383411872833,7.034689737213547,7.034413963316078,7.03342300153745,7.03342300153745
7,dis_TRINITY_DN13262_c0_g1,8.234604696335351,7.158914300739171,7.143970989279568,7.168637187192066,7.248161590706255,7.291870309295138,7.408899020570713,7.214289382517704
2,dis_TRINITY_DN13277_c0_g1,7.667766855893623,7.882305076803424,7.673703802289319,7.712883468867773,7.779199668123583,7.78408015845879,7.782864773928181,7.836139755184252
1,dis_TRINITY_DN13292_c0_g1,7.789061922321692,8.317943558981952,8.266586207643149,8.024705968652768,7.945743382513181,7.952277946864109,7.885635943587236,7.910785422065607
8,dis_TRINITY_DN13295_c0_g1,7.924867146871994,7.695130268436595,7.6289294535369825,7.36660277803319,7.282991376574487,7.243651365120449,7.263703366288367,7.390314065532772
1,dis_TRINITY_DN13300_c0_g1,8.314577507468375,8.264959691434159,7.947172500941697,7.881391243574107,7.973854313805767,7.918565212468378,7.723304565812776,8.04293356143953
1,dis_TRINITY_DN13313_c0_g4,9.967996941408881,9.676297112621016,9.189763532083147,10.348021271274026,10.010286192571366,10.026649845008754,10.271345975766618,9.462973857613001
1,dis_TRINITY_DN13316_c0_g1,11.426709937503277,9.012868888086073,9.830069168592706,9.492668283226195,8.795160082260681,8.128731217120277,8.681896808753704,7.905243537734225
8,dis_TRINITY_DN13317_c0_g1,7.816738820963259,7.99233556298794,8.284549519111053,7.943244591106233,8.080153351375971,8.341776019223088,8.08508129969894,7.766242590526568
2,dis_TRINITY_DN13318_c1_g6,7.170047369853791,7.381885921434427,7.854042495343138,7.491430384873542,7.383042600286722,7.169147514981268,7.311350571248485,7.202481812721161
