PS,GeneID,gamete,24H,48H,1w,3w,4w,matSP
8,ser_TRINITY_DN10464_c0_g1,4.1200419530785135,3.727118598592493,3.2237852968435474,2.821431512223921,2.556963245880645,2.7515335721933396,2.2314855462137793
8,ser_TRINITY_DN10464_c0_g2,2.926797010316073,2.9232084008031474,2.521133339186335,1.9618359105471952,1.6041684487708956,1.9961055050710164,1.2624331329479297
8,ser_TRINITY_DN104705_c0_g1,3.3359034338934004,3.828166094819085,4.354094963555303,3.7975053901195457,3.269591657860268,3.0445644200492543,3.741227005108545
8,ser_TRINITY_DN104712_c0_g1,0.24600565154227405,1.03731684786427,1.6421577677430799,2.482122191541851,2.076614803372679,2.324635510831618,2.2727309087074694
6,ser_TRINITY_DN10473_c0_g1,2.4246209924300883,3.3472654108994586,2.652037186029876,2.255544739731217,1.9827599111750764,1.8815459519597424,2.464388104643521
7,ser_TRINITY_DN1048_c0_g1,0.6788020854186259,-1.8664025784833385,-2.0247593154033883,-1.8858591276260892,-1.9332803863174894,-2.0336308739098183,-1.5904998743892724
2,ser_TRINITY_DN104806_c0_g3,3.303234279448103,4.382335245955407,3.940567353785913,3.6296583094436183,3.775919230046849,3.525569965529367,3.576905727046335
8,ser_TRINITY_DN10500_c0_g2,2.443474034705873,3.335560491879587,3.4441477453082268,2.4682582948361738,1.0383746460087626,0.9439962077440462,2.474201443131572
8,ser_TRINITY_DN10503_c0_g1,3.1950568532014465,6.405433389617616,5.638989949810009,4.477174534140432,5.0845774826697925,5.501709770701696,3.7933464602233777
8,ser_TRINITY_DN105097_c0_g1,0.04168818185170142,1.8287149367912336,2.3508024653986928,1.81434804393291,1.2121857701886518,1.3046050457038283,1.3616534688129502
8,ser_TRINITY_DN105154_c0_g1,3.3726109764981516,4.390030841823163,4.256355536967787,3.594967219506592,3.5478344988774015,3.3485746980921194,2.804229025699867
1,ser_TRINITY_DN105233_c0_g1,2.6143099735832513,3.268644044358472,2.7654962038698185,2.6326306184364454,2.666568557597099,2.5431337080711716,2.628005244524582
1,ser_TRINITY_DN105378_c0_g4,6.856517899483309,7.575027755650593,7.515177960837468,7.724850152741384,7.396039784975748,7.003442608842552,7.345443661443744
8,ser_TRINITY_DN1054_c0_g1,5.2589320445873735,6.890939850280794,7.125098282657947,7.508306140226579,7.488792978921968,7.810189587196888,6.983610220346863
7,ser_TRINITY_DN105448_c0_g1,-0.304988419860341,5.509769401283236,3.3186670666541644,2.372522931287665,2.092767229684367,2.027108980403983,-0.657793808764461
2,ser_TRINITY_DN10546_c1_g1,3.0202909224036376,2.7766018509872197,2.3593602401807043,3.5940910569261306,3.1357013972324115,3.255336357202654,3.38637786169551
7,ser_TRINITY_DN1055_c0_g1,2.1994660965648536,0.9407442205428239,2.108167060653713,1.9033483554222628,1.2542499190424765,1.0421849445707458,1.4202641155703275
5,ser_TRINITY_DN10551_c0_g1,1.8384510428197713,1.6032513607405932,1.2433976213482278,1.5765122049862932,1.8472263699698472,1.8433459417341955,1.2117385309784132
2,ser_TRINITY_DN10559_c0_g1,2.3997171415720353,3.2093534644621844,3.4126024914043827,1.89379811231521,2.2606041197661937,2.0973373447557355,3.2107468555248855
8,ser_TRINITY_DN10561_c0_g1,3.7331869564427675,5.062172124387301,5.6684198543289295,5.689080032710245,5.158374088688405,5.417438385913554,4.493710026756035
8,ser_TRINITY_DN10562_c0_g1,3.179950238350126,4.069574376531758,4.4657483975250845,4.618523661013963,4.9359817401763575,4.767871346757574,4.7205778137102605
1,ser_TRINITY_DN10563_c0_g2,8.018262489661621,6.241568885872073,5.396674065454757,6.709804232781209,5.7872116582368225,6.585641788560769,5.684993971370352
1,ser_TRINITY_DN10567_c0_g2,5.444043444448807,4.6051207339567295,4.4895848964741925,4.218778109027843,4.607057578963266,4.668723875095578,4.168479752326453
8,ser_TRINITY_DN10571_c0_g1,2.922150352939715,2.1443846994318934,2.1791229054722163,3.344834342558672,3.14143799946768,2.868291719364696,2.879958866554008
7,ser_TRINITY_DN10577_c0_g2,1.937158042181256,4.247014736409481,2.3864911715324753,1.4478837394591335,1.0969807607814537,1.787561228903619,2.5514700816472615
8,ser_TRINITY_DN10578_c0_g2,1.479049915505854,3.4746970829874693,3.725202394798952,3.5016606047203807,2.7455073580419476,2.7472600686604207,3.507462753661451
6,ser_TRINITY_DN10579_c0_g1,3.598695152239575,2.6997531454926698,3.7659909813429255,4.594309037355873,4.445956619227432,4.1029290000819145,5.0467450605237145
2,ser_TRINITY_DN10581_c0_g1,3.2738939374651626,3.4574749406181544,3.9491506940448726,3.320369054512811,2.6148086636265413,2.211953980938444,3.334408265445116
1,ser_TRINITY_DN10581_c0_g2,6.456860706961594,6.124445832273225,6.149664754333012,6.042752317152485,6.295256281534387,6.265423024126014,5.295514295233824
7,ser_TRINITY_DN10586_c0_g1,2.2531581324664085,3.1370883613299516,2.5410528925462637,2.601899688091654,1.7021342672689175,2.0932719027428117,2.479656087102713
1,ser_TRINITY_DN10586_c0_g2,3.467920038884021,3.455510213306865,3.1362005297505187,3.7442702032078667,4.065488441429079,4.046387898795524,4.172301382464001
5,ser_TRINITY_DN10587_c0_g1,6.243471723419434,4.384338340372494,3.441207551026052,4.494536874797636,5.055956845187288,4.49658303109529,5.424701215374166
8,ser_TRINITY_DN1059_c0_g1,4.1436957623613555,3.7155585204165056,3.801745233114099,4.197366687011699,4.303437775048924,4.0607096805282685,1.2966343511044682
2,ser_TRINITY_DN1059_c0_g2,1.16708027592369,2.088901583204144,2.551013449762988,2.461737074199231,2.330998804030578,2.632933961246907,2.7667465218558163
8,ser_TRINITY_DN1059_c0_g3,2.7053970655814075,3.3050756860010093,2.5884500491054183,2.138876383706026,2.438060399611966,3.204011302139904,3.1155220165932658
7,ser_TRINITY_DN10596_c0_g1,0.5635515040310075,1.3722867556155747,0.9356811613495689,1.3437563993369732,1.2742723181882116,1.3694482804924997,2.3610302834819805
8,ser_TRINITY_DN10599_c0_g1,2.3329472061053305,1.4888592332280477,1.6665928855981242,2.227664664019337,2.4919428029338158,2.59781710219219,2.3614924362522176
8,ser_TRINITY_DN106_c0_g2,1.1053223824397054,1.9830416821855088,2.8448974256697275,4.358863671954863,4.7563573783164435,4.992297640533765,3.714204603860025
8,ser_TRINITY_DN1060_c0_g1,1.2411022514599497,3.064224691012673,3.2294873881074304,3.128799199553624,3.269614441467572,3.143741791856117,2.276490591555759
1,ser_TRINITY_DN10600_c0_g1,1.8775902591027065,4.259757074737174,3.7287180050869693,4.003227630139596,3.528730386145436,4.021114890299875,3.3942844708269373
8,ser_TRINITY_DN10603_c0_g1,3.8775926221066275,3.096140618705327,2.9463791432079134,3.8759075332443103,4.224955682733872,3.852968913860825,3.779726592993362
8,ser_TRINITY_DN10605_c1_g3,2.4874700052665313,2.0542572198008977,1.5615632386104386,1.7945717048915744,2.120633721046013,2.6570996482820437,2.4642805041183586
1,ser_TRINITY_DN10607_c0_g1,1.7383661103877794,-1.8265986107376306,-1.9876263418992144,-1.8463833324086358,-1.894604442823139,-1.9966475364877214,-1.5460422711356008
5,ser_TRINITY_DN10614_c0_g1,1.8741512644962528,2.126146785128265,2.236961490258645,2.7620230226210936,2.5024279570990915,2.313589411524727,2.8151684799429297
7,ser_TRINITY_DN10621_c0_g1,2.466819625378375,-1.8549115547150623,-2.0182209690965878,-1.8749766160960135,-1.9238809957690877,-2.0273699895457002,-1.5703798706943861
8,ser_TRINITY_DN10623_c0_g1,4.139972183534455,5.020340678889731,4.896063727083042,4.643841732334148,4.496309605005722,4.854713487493593,4.794995689548779
8,ser_TRINITY_DN10625_c0_g1,1.213919143941931,1.147943160624646,1.2712666039048477,1.8196431081790645,3.3655487946376605,3.034916083469372,3.0232427031960727
1,ser_TRINITY_DN1063_c0_g2,1.1775155056655842,4.619472153580263,4.698607125113653,3.9782723276497287,5.786922673933977,5.453817050064659,1.4042641312120527
8,ser_TRINITY_DN10635_c0_g2,1.9866349202884939,2.652394834031831,2.9313880873912694,3.102698192970755,2.928481236655198,3.075688344605787,2.4198515000350005
7,ser_TRINITY_DN10644_c0_g2,3.56539520278663,4.096933354089522,5.800410410910834,6.468846927832866,5.346573460966927,5.015879795098308,4.221416542139806
8,ser_TRINITY_DN106474_c0_g3,1.0028353310673324,1.1915340096030487,1.7543498820696195,2.659203297870415,2.388534510230521,2.4237789280594337,3.9509615789391743
1,ser_TRINITY_DN106479_c0_g1,1.212026484216084,1.9474830563022338,2.226678867746771,3.094010168892244,2.9039709635136592,2.6106602509614456,4.13720941246158
1,ser_TRINITY_DN10651_c0_g2,3.9244808621461877,5.231139667287171,4.745297196552973,4.663781119656063,4.701588706620049,4.72818545770664,4.300725492037456
8,ser_TRINITY_DN10654_c0_g1,5.740459664485741,5.800670694904424,5.925331468124405,6.371570278877989,6.21879371621159,6.439324952339658,6.594729003385597
1,ser_TRINITY_DN10655_c0_g1,4.026307915835659,3.844781487155562,4.352622191790548,4.5361161717743474,4.328262568253088,4.199452665831024,4.02140366594866
1,ser_TRINITY_DN10656_c0_g1,7.500167954582524,5.377739167197114,5.61256071670155,5.342384072678392,5.579120522847582,5.352847479215487,5.432925910760581
1,ser_TRINITY_DN10667_c0_g1,1.1674769987896783,-1.8405049160343658,-2.0014274675098402,-1.860276714770918,-1.9084663282424972,-2.0104427696572866,-1.560131829512547
8,ser_TRINITY_DN1067_c0_g1,2.2735784424060714,1.5395020655213836,2.2910684125700076,2.730038728362737,2.367117764882272,2.4204566587921907,2.6500645770019453
8,ser_TRINITY_DN10670_c0_g2,3.1216985627555447,2.4297324718821183,2.4821246198782703,1.7158681439206718,1.0341431524474374,1.4853906819068907,1.4323762155079027
8,ser_TRINITY_DN10673_c0_g2,6.851295860702327,4.677574099648251,3.7923172006078465,3.913240139646872,4.570444839656314,4.590479461342319,5.348333714775497
8,ser_TRINITY_DN10678_c0_g3,2.069075872188021,1.8541956711411505,1.8524074818211593,2.9038797158430083,3.0092466146075765,3.2494364219307608,2.735044305326616
8,ser_TRINITY_DN10679_c0_g1,-0.07527879741101898,-0.04398649004368582,-1.361275725526907,-1.2408477091904344,-1.2867993884244082,-1.3856517296575217,1.5223038651494734
1,ser_TRINITY_DN1068_c0_g1,3.292146950656816,1.7536150030766309,1.3424347703039534,2.371852618093793,2.0801371680261753,1.8030210206324868,1.766795353670926
1,ser_TRINITY_DN10680_c0_g2,4.328217045229906,5.411002900191022,4.914917596582937,4.655417177851565,4.426695803180066,4.943862882695845,4.338348185969463
8,ser_TRINITY_DN10681_c0_g1,0.00092983271682814395,0.40577840989379627,1.3546190748659128,0.741246575773802,-0.15024057927650597,-0.2724574915016232,-0.7463082647291595
8,ser_TRINITY_DN10687_c0_g1,0.39363861077216034,2.2476744930571835,2.1249739374327445,1.4556290433858339,-0.07819473521489095,0.3726129923052629,-0.688299125955669
8,ser_TRINITY_DN106923_c1_g2,0.3513620424162772,2.0548916849048817,0.9011850403022492,0.16682014641498155,0.08576490590016772,0.8629315642825264,1.1609916141961134
7,ser_TRINITY_DN106953_c0_g1,3.995739513938645,4.122941891395874,4.434503113456968,3.8573539507375285,3.953124988449005,3.9304779446813725,4.0079334448543875
2,ser_TRINITY_DN10698_c0_g1,-0.957726036935094,-1.6191298826196807,-1.7821677814374643,-1.6391615841574616,-1.6879846562080298,-1.791301590874682,-0.9593156376396551
8,ser_TRINITY_DN10699_c0_g1,2.547218308029228,3.927940233280456,3.9289389644025396,3.772426061411331,3.814443861070197,3.7571530651111624,4.287479124590119
1,ser_TRINITY_DN107_c0_g1,7.064631338802316,7.970641953630783,7.716809302826205,7.634003662928105,8.31935225958782,8.122161924951167,9.306925701026014
1,ser_TRINITY_DN10701_c0_g4,2.487659186947084,-1.788284981324594,-1.9515621939499048,-1.808346086226877,-1.8572408228128192,-1.9607094103724254,-1.5038094019685637
2,ser_TRINITY_DN10703_c0_g2,0.9369397209083199,2.9335775327678517,2.734442221521721,1.9143853313963017,1.298840926850147,1.49926904609929,1.4905994985106161
8,ser_TRINITY_DN10709_c0_g1,2.6836229533802847,-0.5435939451536025,-0.7042528919869644,0.351805599972014,0.8588259698961106,0.7673722045114341,2.664935878850564
7,ser_TRINITY_DN10712_c0_g1,4.9958534664884,7.190817322225388,5.416036877687031,4.9194028552440106,3.6773935361054626,3.6384296545707575,1.066555522197152
1,ser_TRINITY_DN10715_c1_g3,3.8328745760561387,4.3433583122316035,4.494970758640971,4.118809778954282,4.035318638302218,3.9413062024907917,4.002361004381035
1,ser_TRINITY_DN10716_c2_g1,2.655201891322818,3.121912236351475,2.0771100433760235,1.8599980284647013,1.744728090403899,2.0811452018405676,3.235075031936864
1,ser_TRINITY_DN10716_c2_g2,6.410472454008772,6.28652269274997,6.356194664020629,6.158976884417128,6.798370068296426,6.679728698172128,6.064182272020277
1,ser_TRINITY_DN107177_c0_g1,3.22456397371211,4.313647658198002,4.343474873766043,3.28698541434898,2.5822162194335543,2.5107664728795824,2.368691613920727
7,ser_TRINITY_DN10718_c0_g1,1.3399574182650706,2.231823279633666,2.5017626590670776,2.816511995236863,3.3395295788898185,2.9863809675237865,2.017958987948407
1,ser_TRINITY_DN10725_c0_g1,4.359556071307048,5.3182274201031605,5.011088586770225,5.064835087584989,5.7052093214583275,5.818141183725946,6.004003102327411
1,ser_TRINITY_DN10729_c0_g1,1.1740689577170307,-0.5917105045033972,-0.7519136496087775,-0.6029140095165344,0.37104869214196046,0.17885395463887432,3.713414300689573
8,ser_TRINITY_DN1073_c0_g1,1.1320684912932242,2.7089835004377227,2.7386685814060456,2.3858697130040296,2.135658947953885,2.5055703900983817,2.1549772941532446
8,ser_TRINITY_DN10730_c0_g2,0.46778847620326236,0.7530829811442816,1.4597215411039048,1.3282875998325605,0.763600567244244,0.9019332137091819,0.6206666750865317
8,ser_TRINITY_DN10734_c0_g1,3.7970124903521008,5.883999477004518,4.661502221947382,4.08394327161219,4.164245170992528,4.552854980491017,5.2655451654530925
8,ser_TRINITY_DN10739_c0_g1,3.72279528904641,5.519840056223778,5.8267000479436035,5.521086750876358,5.7991056160748915,5.628217177881385,4.703798914308672
2,ser_TRINITY_DN10740_c0_g1,0.41940336802053724,0.2105782256127512,0.04781307169309901,0.7252243171474314,0.1415571410304295,0.07521536712167498,1.3913469012371877
8,ser_TRINITY_DN10746_c1_g1,3.9215619210574575,4.543920553047166,3.6185502556529983,4.12380838135795,4.727418208581969,4.90601480764856,4.383851983330793
2,ser_TRINITY_DN107483_c0_g2,5.462362578959068,3.803957389673739,4.013782025486256,3.4956128154667363,3.6232434541903378,3.428012356736092,3.4674078019516723
2,ser_TRINITY_DN107551_c0_g1,5.344074606662684,6.4766791355392765,6.790302799804715,6.062675304588618,6.308455486441529,6.281235693810634,4.800928579788259
8,ser_TRINITY_DN107553_c0_g1,0.8928480425963401,-1.8560227617565142,-2.016527505001926,-1.8757432263564886,-1.9238077236344302,-2.025519400439758,-1.5763776166074934
7,ser_TRINITY_DN10766_c0_g1,2.874156685852434,-1.7170461650765871,-1.8787722215360065,-1.7369166866998997,-1.7853469165067533,-1.8878325381338252,-1.4352731431801642
8,ser_TRINITY_DN10769_c0_g2,5.9541283210921,6.574160012932881,6.768645199138939,7.2635526198417395,7.276909900822291,6.823472247896951,6.9930527267702836
8,ser_TRINITY_DN1077_c0_g1,4.27087085553816,7.348623315764398,5.37383045850489,4.0304411827537,4.895732499841541,5.276889548839194,3.1054308097957923
1,ser_TRINITY_DN1077_c0_g5,4.610738704954742,7.566472113035612,5.792381408252092,4.731913845441919,5.632410846616556,5.73933008609775,3.570852460771814
1,ser_TRINITY_DN10772_c1_g3,2.754588976893052,3.070646085235703,3.058945294764764,2.487152788587763,2.6711031136268213,2.1235108635096624,2.5212803365376777
8,ser_TRINITY_DN10774_c0_g1,3.5065533283130677,4.812920173613944,4.4907074898210855,4.018939932813327,3.9492211719552657,3.8920851784392583,3.792346162713849
8,ser_TRINITY_DN10775_c0_g2,3.4575502601966424,4.25774673791067,4.421200784758431,4.003202667486776,3.3245775764886387,3.30656767289675,3.838437866385344
8,ser_TRINITY_DN10778_c0_g1,2.5025610094321946,3.1692616068567196,2.590092415915296,4.03267501462965,4.0653385688413675,3.722940273372367,4.494551746867854
1,ser_TRINITY_DN10779_c0_g1,4.4487783107453716,3.9236541219261034,3.892022307060804,3.6761712739405263,3.722841902762516,3.4318803861014704,3.9162992577220987
1,ser_TRINITY_DN10779_c0_g2,0.7424156233057118,0.47999658240537557,0.7717540429194494,1.4139721230649083,2.130167770804976,2.970392678205302,2.999077483843313
1,ser_TRINITY_DN10781_c0_g4,7.185547465530248,6.298080039069289,5.791745900520883,6.030278078564071,8.271488407356069,7.535698100856829,8.341373512954092
1,ser_TRINITY_DN10786_c0_g1,4.038706032237964,4.965946333888862,6.164167357662235,7.562726845299263,6.621911830087638,6.138969334910246,6.830967313802214
7,ser_TRINITY_DN10795_c1_g1,-1.0935725296129988,-1.797393515407642,-1.9522974075811461,-1.8164258297195948,-1.8628131049687222,-1.960975528695652,-1.441341659074984
1,ser_TRINITY_DN10795_c1_g2,2.746011744741483,-1.7564144089977045,-1.9179420719840996,-1.7762605549459867,-1.8246313741562998,-1.9269912740607635,-1.4749870452446836
1,ser_TRINITY_DN10795_c1_g3,2.3831004026918707,3.4890533787167657,3.569409353293328,3.1287378992595714,2.9318247196706104,3.405755320698492,3.538670094352929
8,ser_TRINITY_DN10795_c1_g4,3.164502478419271,4.147998396487911,3.8462232396767835,3.7965665583797517,4.035662374001376,4.0302178842410274,3.8353284149524343
1,ser_TRINITY_DN10797_c0_g1,9.853448104484286,10.198671362218727,10.280225808390922,10.422007599415128,10.961837307337438,10.68693615364378,11.831592554670342
8,ser_TRINITY_DN10799_c0_g1,4.396351202736805,4.807689538187062,4.887295294384854,5.335868780986171,5.771807198969644,5.64353015467681,4.716493580084805
7,ser_TRINITY_DN108_c0_g1,6.026082710870418,5.106430584254011,5.760384040099352,6.233796721607725,6.596850483134945,6.620814543976492,6.409043581570836
8,ser_TRINITY_DN10801_c0_g1,5.324325373734472,5.961026774705969,5.016267447863937,5.047536760398626,5.5252672186140535,5.669278838497514,4.335487984424477
8,ser_TRINITY_DN108029_c0_g3,5.557145169427253,4.960715941351114,4.194441273733959,4.439948290935984,4.8788257649496405,4.9549312695867656,5.36735694021169
5,ser_TRINITY_DN10806_c0_g1,2.505973116100303,1.854087860366945,1.324251045022798,3.416511254619483,2.3574893739103526,3.0550581929326714,2.628413309310334
8,ser_TRINITY_DN10806_c0_g2,3.164870115812338,2.101015384603567,1.8539046260131133,4.6301274836506,4.210011760041971,3.7318162308766007,4.170404338013129
8,ser_TRINITY_DN108082_c0_g2,1.1597745451237453,3.406161260530089,2.016312292400177,2.8466193685799013,2.6414242843406806,3.3916610909985314,2.1811461478941485
8,ser_TRINITY_DN10810_c0_g2,4.098631628940576,6.209308398868448,6.550212966226226,6.041301973510004,5.741030978330651,5.704856651865559,6.179920811389867
