GeneID,tau,tau_strata
dis_TRINITY_DN55356_c0_g1,0.1075775732423774,1
dis_TRINITY_DN3085_c0_g2,0.10765087725199167,1
dis_TRINITY_DN54015_c0_g1,0.10767295951341796,1
dis_TRINITY_DN2477_c0_g1,0.10789077778162948,1
dis_TRINITY_DN3283_c0_g1,0.10793806255435093,1
dis_TRINITY_DN2180_c0_g1,0.10797410466196192,1
dis_TRINITY_DN370_c0_g3,0.10807040171684171,1
dis_TRINITY_DN55617_c0_g1,0.10808306785073347,1
dis_TRINITY_DN858_c0_g1,0.10812358150864876,1
dis_TRINITY_DN5138_c0_g2,0.10823545050200958,1
dis_TRINITY_DN24229_c0_g1,0.10836660048770938,1
dis_TRINITY_DN42626_c0_g1,0.10840954285885118,1
dis_TRINITY_DN4645_c0_g1,0.10849270236059035,1
dis_TRINITY_DN31959_c0_g1,0.10861592571560823,1
dis_TRINITY_DN6101_c0_g1,0.10867427872700988,1
dis_TRINITY_DN18108_c0_g1,0.10872449168911666,1
dis_TRINITY_DN3855_c0_g1,0.10876077474806607,1
dis_TRINITY_DN9524_c0_g1,0.10881813237672702,1
dis_TRINITY_DN29734_c0_g1,0.10885308578523448,1
dis_TRINITY_DN7263_c0_g1,0.10912720066598483,1
dis_TRINITY_DN4015_c1_g1,0.10912971606998934,1
dis_TRINITY_DN13702_c0_g1,0.109162108391933,1
dis_TRINITY_DN5219_c0_g1,0.10916451426822119,1
dis_TRINITY_DN14048_c0_g4,0.10924678071254668,1
dis_TRINITY_DN5152_c0_g3,0.10930567811089713,1
dis_TRINITY_DN50753_c0_g1,0.10931745715361321,1
dis_TRINITY_DN9400_c0_g1,0.10934116284900204,1
dis_TRINITY_DN2084_c1_g2,0.10938486304709447,1
dis_TRINITY_DN19122_c0_g1,0.10942184291951969,1
dis_TRINITY_DN43015_c0_g1,0.10952936898453405,1
dis_TRINITY_DN8156_c0_g5,0.10956949555303681,1
dis_TRINITY_DN15022_c1_g1,0.10969169423584531,1
dis_TRINITY_DN14826_c0_g1,0.10981438606263358,1
dis_TRINITY_DN2832_c0_g1,0.10981514320750371,1
dis_TRINITY_DN7145_c0_g1,0.10981824292407912,1
dis_TRINITY_DN27997_c0_g1,0.10991366519029037,1
dis_TRINITY_DN4149_c0_g1,0.10993684157660558,1
dis_TRINITY_DN26102_c0_g2,0.1101225628958391,1
dis_TRINITY_DN9764_c0_g1,0.11013725994968673,1
dis_TRINITY_DN16729_c0_g2,0.11015278832804414,1
dis_TRINITY_DN9340_c1_g1,0.11016706707357074,1
dis_TRINITY_DN5799_c0_g1,0.1102628641000343,1
dis_TRINITY_DN29313_c0_g3,0.11037920240394934,1
dis_TRINITY_DN79967_c0_g1,0.11053089583290188,1
dis_TRINITY_DN5971_c0_g1,0.11056190038289575,1
dis_TRINITY_DN11663_c0_g1,0.11067938460624713,1
dis_TRINITY_DN2270_c0_g1,0.11070147686323098,1
dis_TRINITY_DN708_c0_g2,0.11071498598220064,1
dis_TRINITY_DN8907_c0_g2,0.11072886507674348,1
dis_TRINITY_DN2429_c2_g1,0.11073439602570316,1
dis_TRINITY_DN9405_c0_g3,0.1107457445368436,1
dis_TRINITY_DN9015_c0_g2,0.11082269165005487,1
dis_TRINITY_DN8657_c0_g1,0.11089673768556045,1
dis_TRINITY_DN4618_c0_g2,0.1110500543814803,1
dis_TRINITY_DN351_c0_g3,0.11107448266602551,1
dis_TRINITY_DN43187_c0_g1,0.11108901257028647,1
dis_TRINITY_DN17308_c0_g1,0.11119192650317115,1
dis_TRINITY_DN11348_c0_g1,0.11119903024822816,1
dis_TRINITY_DN770_c0_g3,0.11131004548988829,1
dis_TRINITY_DN20574_c0_g4,0.11134124922173654,1
dis_TRINITY_DN1004_c0_g2,0.11141586349521537,1
dis_TRINITY_DN131_c0_g1,0.11145969411866226,1
dis_TRINITY_DN887_c0_g4,0.11153217623821247,1
dis_TRINITY_DN28405_c0_g1,0.11178606557806992,1
dis_TRINITY_DN9604_c0_g1,0.11180487814074591,1
dis_TRINITY_DN1035_c0_g1,0.11184397943905604,1
dis_TRINITY_DN6361_c0_g1,0.11188734264183817,1
dis_TRINITY_DN1071_c0_g1,0.1119129800346836,1
dis_TRINITY_DN1710_c0_g1,0.11195962164101894,1
dis_TRINITY_DN100876_c0_g1,0.1119767052837366,1
dis_TRINITY_DN46274_c0_g1,0.11199650053727106,1
dis_TRINITY_DN1841_c0_g4,0.11207598722664198,1
dis_TRINITY_DN49483_c0_g1,0.11207837344839926,1
dis_TRINITY_DN8818_c0_g1,0.1120891231766004,1
dis_TRINITY_DN1095_c0_g1,0.1121016486164643,1
dis_TRINITY_DN17850_c0_g1,0.11219762888360696,1
dis_TRINITY_DN19180_c0_g1,0.11220138669311305,1
dis_TRINITY_DN12354_c0_g2,0.11220893948065802,1
dis_TRINITY_DN51857_c0_g1,0.11225357143943308,1
dis_TRINITY_DN25854_c0_g2,0.112349407842676,1
dis_TRINITY_DN18111_c0_g1,0.11235608575622809,1
dis_TRINITY_DN1997_c0_g1,0.11236030005670294,1
dis_TRINITY_DN6077_c0_g6,0.11243014066391535,1
dis_TRINITY_DN29184_c0_g1,0.11244628542539878,1
dis_TRINITY_DN20158_c0_g1,0.1124746976885955,1
dis_TRINITY_DN1384_c0_g2,0.11248856746984766,1
dis_TRINITY_DN9890_c0_g1,0.1127657688301033,1
dis_TRINITY_DN2757_c0_g1,0.11277519890014003,1
dis_TRINITY_DN6469_c0_g1,0.11280320770451,1
dis_TRINITY_DN10347_c0_g1,0.11289663187810176,1
dis_TRINITY_DN38375_c0_g1,0.11290244847234639,1
dis_TRINITY_DN5348_c0_g1,0.11294802270379174,1
dis_TRINITY_DN449_c0_g1,0.11305891775072507,1
dis_TRINITY_DN5107_c0_g1,0.1130645217286943,1
dis_TRINITY_DN28966_c0_g2,0.1130858083201907,1
dis_TRINITY_DN9598_c0_g1,0.11318016294173597,1
dis_TRINITY_DN19177_c0_g3,0.11328700083944673,1
dis_TRINITY_DN262_c0_g1,0.11331060008381119,1
dis_TRINITY_DN15580_c0_g1,0.11332765735450459,1
dis_TRINITY_DN22543_c0_g1,0.11341392695321358,1
dis_TRINITY_DN12676_c0_g1,0.11357249408726991,1
dis_TRINITY_DN49994_c0_g3,0.1138277045254,1
dis_TRINITY_DN12334_c0_g1,0.11392835997039408,1
dis_TRINITY_DN22991_c0_g1,0.1140276601019303,1
dis_TRINITY_DN3735_c0_g3,0.11406939914774399,1
dis_TRINITY_DN7332_c0_g2,0.11416851625840382,1
dis_TRINITY_DN9851_c0_g2,0.11426556980148568,1
dis_TRINITY_DN1996_c0_g2,0.11436354558930859,1
dis_TRINITY_DN33940_c0_g1,0.11444072018840831,1
dis_TRINITY_DN18242_c0_g1,0.11451479361604551,1
dis_TRINITY_DN6428_c0_g2,0.11454961844264196,1
dis_TRINITY_DN958_c0_g2,0.11463989503501211,1
dis_TRINITY_DN9927_c0_g3,0.1147550646898752,1
dis_TRINITY_DN13949_c0_g1,0.1148018433365932,1
dis_TRINITY_DN28226_c0_g6,0.11483566757365042,1
dis_TRINITY_DN960_c0_g1,0.1149378747441335,1
dis_TRINITY_DN17034_c0_g1,0.11517018690781713,1
dis_TRINITY_DN19191_c0_g1,0.11519045583713758,1
dis_TRINITY_DN14093_c0_g1,0.115196075570362,1
dis_TRINITY_DN2339_c0_g5,0.11521095134621899,1
dis_TRINITY_DN14065_c3_g2,0.11527742887810803,1
dis_TRINITY_DN3128_c0_g1,0.1153074569806594,1
dis_TRINITY_DN14984_c0_g1,0.1153484736242664,1
dis_TRINITY_DN2043_c0_g3,0.11538146889666742,1
dis_TRINITY_DN1047_c0_g1,0.11551716488129446,1
dis_TRINITY_DN79605_c0_g1,0.11551954820128645,1
dis_TRINITY_DN8732_c0_g2,0.11552251487143199,1
dis_TRINITY_DN4322_c0_g3,0.11554803101367188,1
dis_TRINITY_DN3934_c0_g1,0.11557267257537182,1
dis_TRINITY_DN8176_c0_g2,0.11580838023140158,1
dis_TRINITY_DN30524_c0_g2,0.11584220893884042,1
dis_TRINITY_DN25611_c0_g2,0.11596742542043292,1
dis_TRINITY_DN7749_c0_g1,0.11615094019939005,1
dis_TRINITY_DN893_c0_g2,0.1161712932579202,1
dis_TRINITY_DN5517_c0_g1,0.11618375271971862,1
dis_TRINITY_DN13668_c0_g3,0.1163270949716086,1
dis_TRINITY_DN5994_c0_g1,0.11638009119507657,1
dis_TRINITY_DN9708_c0_g1,0.11661791958226339,1
dis_TRINITY_DN19763_c0_g1,0.1167037129954456,1
dis_TRINITY_DN23298_c0_g3,0.1167499504760601,1
dis_TRINITY_DN721_c0_g1,0.11684632212425936,1
dis_TRINITY_DN10301_c0_g1,0.11691480487998336,1
dis_TRINITY_DN4348_c0_g1,0.11696709708057662,1
dis_TRINITY_DN57898_c0_g1,0.11719037751812997,1
dis_TRINITY_DN2625_c0_g2,0.11720280264627117,1
dis_TRINITY_DN17836_c0_g1,0.11723109523122803,1
dis_TRINITY_DN775_c0_g3,0.11723242121694963,1
dis_TRINITY_DN18079_c0_g1,0.11724275756023457,1
dis_TRINITY_DN5325_c0_g1,0.11724495299188462,1
dis_TRINITY_DN11430_c0_g1,0.11724983264115829,1
dis_TRINITY_DN9924_c0_g1,0.11727559183143699,1
dis_TRINITY_DN1225_c1_g2,0.11727913264969614,1
dis_TRINITY_DN111_c0_g1,0.11748643618786976,1
dis_TRINITY_DN33811_c0_g1,0.11749072685477784,1
dis_TRINITY_DN7427_c0_g4,0.11756441572139228,1
dis_TRINITY_DN3511_c0_g1,0.11760035293826272,1
dis_TRINITY_DN2083_c0_g1,0.11768204230756349,1
dis_TRINITY_DN18201_c0_g1,0.11769602132414798,1
dis_TRINITY_DN20371_c0_g1,0.11770505815001422,1
dis_TRINITY_DN23309_c0_g1,0.11771397924744051,1
dis_TRINITY_DN25358_c0_g1,0.11774646795081607,1
dis_TRINITY_DN9042_c0_g1,0.11776527105360676,1
dis_TRINITY_DN12372_c0_g1,0.11784137887025314,1
dis_TRINITY_DN7242_c0_g1,0.11785638259904126,1
dis_TRINITY_DN937_c0_g1,0.11789374736818943,1
dis_TRINITY_DN26494_c0_g1,0.11790061843007842,1
dis_TRINITY_DN598_c0_g4,0.118002101894807,1
dis_TRINITY_DN14146_c1_g3,0.11803622102195799,1
dis_TRINITY_DN15723_c0_g5,0.11804425357334955,1
dis_TRINITY_DN11193_c2_g3,0.11805315526036915,1
dis_TRINITY_DN26260_c0_g1,0.11811414418196546,1
dis_TRINITY_DN3324_c1_g1,0.11830670868374,1
dis_TRINITY_DN6023_c0_g1,0.1183917955833134,1
dis_TRINITY_DN5481_c0_g1,0.11845391683046061,1
dis_TRINITY_DN9837_c0_g3,0.11846294299417412,1
dis_TRINITY_DN5762_c0_g1,0.11847561573845186,1
dis_TRINITY_DN11708_c0_g1,0.11849157831340766,1
dis_TRINITY_DN16387_c0_g1,0.11861020674230578,1
dis_TRINITY_DN2734_c0_g1,0.11876473868136608,1
dis_TRINITY_DN3610_c0_g2,0.11876861643992997,1
dis_TRINITY_DN48719_c0_g1,0.11884127535773517,1
dis_TRINITY_DN19235_c0_g1,0.11886043681275482,1
dis_TRINITY_DN1508_c0_g3,0.1189996200815723,1
dis_TRINITY_DN11328_c0_g3,0.11905404266138668,1
dis_TRINITY_DN22221_c0_g1,0.1190966505610225,1
dis_TRINITY_DN46371_c0_g1,0.11914639708096024,1
dis_TRINITY_DN10923_c0_g3,0.11915399678902258,1
dis_TRINITY_DN191_c0_g1,0.11932187541703729,1
dis_TRINITY_DN9577_c0_g2,0.11937773544220195,1
dis_TRINITY_DN956_c0_g1,0.11952363831485861,1
dis_TRINITY_DN5736_c0_g1,0.11963231420307434,1
dis_TRINITY_DN1815_c0_g1,0.11965748758170211,1
dis_TRINITY_DN41030_c0_g1,0.11969127512219395,1
dis_TRINITY_DN4280_c0_g3,0.11972265247525501,1
dis_TRINITY_DN11789_c0_g1,0.11972819503646945,1
dis_TRINITY_DN1562_c0_g5,0.11974692741609054,1
dis_TRINITY_DN38171_c0_g2,0.11976582468464747,1
dis_TRINITY_DN560_c0_g1,0.11977035134992882,1
dis_TRINITY_DN3466_c0_g1,0.11991778190337705,1
dis_TRINITY_DN41407_c0_g1,0.12006497620798792,1
dis_TRINITY_DN8778_c0_g1,0.1202057382745048,1
dis_TRINITY_DN6600_c0_g1,0.12037285423467423,1
dis_TRINITY_DN3486_c0_g1,0.12049139127093378,1
dis_TRINITY_DN21022_c0_g1,0.12051093713171686,1
dis_TRINITY_DN3709_c0_g1,0.12056426715516663,1
dis_TRINITY_DN34577_c0_g1,0.12059597612259913,1
dis_TRINITY_DN10518_c0_g6,0.12069045392901268,1
dis_TRINITY_DN8618_c0_g1,0.12083323407221733,1
dis_TRINITY_DN4235_c0_g1,0.12090261948150542,1
dis_TRINITY_DN17059_c0_g2,0.12090534543063439,1
dis_TRINITY_DN24185_c0_g4,0.12105541040200643,1
dis_TRINITY_DN9501_c0_g2,0.121212751854276,1
dis_TRINITY_DN2813_c0_g1,0.12121375108723811,1
dis_TRINITY_DN9662_c0_g4,0.12124063844415903,1
dis_TRINITY_DN47565_c1_g1,0.12126546449315612,1
dis_TRINITY_DN6716_c0_g1,0.12132085106885897,1
dis_TRINITY_DN6416_c0_g4,0.12137591189266031,1
dis_TRINITY_DN5097_c0_g1,0.12143510284396612,1
dis_TRINITY_DN6174_c1_g3,0.12155723573935244,1
dis_TRINITY_DN8884_c0_g1,0.12170560386532552,1
dis_TRINITY_DN3660_c0_g1,0.12174346602363821,1
dis_TRINITY_DN11492_c0_g4,0.1218475050583387,1
dis_TRINITY_DN28226_c0_g3,0.12186821294489063,1
dis_TRINITY_DN12806_c0_g2,0.12199251614738287,1
dis_TRINITY_DN2850_c0_g1,0.12210751479566491,1
dis_TRINITY_DN30541_c0_g2,0.12212208421653306,1
dis_TRINITY_DN20572_c0_g2,0.12219018188527535,1
dis_TRINITY_DN31584_c0_g1,0.12219259254885698,1
dis_TRINITY_DN7703_c1_g1,0.12223098393116247,1
dis_TRINITY_DN51300_c0_g1,0.12229765720086569,1
dis_TRINITY_DN2948_c0_g1,0.12230306234515582,1
dis_TRINITY_DN15253_c0_g1,0.1223854903418218,1
dis_TRINITY_DN2_c4_g1,0.12247999249661864,1
dis_TRINITY_DN11749_c0_g2,0.12248041910149439,1
dis_TRINITY_DN49_c0_g1,0.122483127346973,1
dis_TRINITY_DN42743_c0_g1,0.12252727672331812,1
dis_TRINITY_DN157_c0_g1,0.12265284448311216,1
dis_TRINITY_DN3748_c0_g3,0.12266843622760189,1
dis_TRINITY_DN43164_c0_g1,0.12269828826479492,1
dis_TRINITY_DN172_c0_g1,0.122716114553485,1
dis_TRINITY_DN3070_c0_g1,0.12280646137572446,1
dis_TRINITY_DN7970_c0_g1,0.12281350165241256,1
dis_TRINITY_DN16388_c0_g1,0.12285243077018171,1
dis_TRINITY_DN23308_c0_g1,0.12297290077090202,1
dis_TRINITY_DN3392_c1_g1,0.12298281715955568,1
dis_TRINITY_DN314_c0_g4,0.12299795497967303,1
dis_TRINITY_DN10843_c0_g1,0.12304223622664771,1
dis_TRINITY_DN34900_c0_g1,0.12308166369084823,1
dis_TRINITY_DN9871_c0_g2,0.12311625737613323,1
dis_TRINITY_DN13221_c0_g1,0.12315739490284246,1
dis_TRINITY_DN20879_c0_g2,0.12315864458308448,1
dis_TRINITY_DN271_c0_g1,0.12324426202290009,1
dis_TRINITY_DN25028_c0_g2,0.1232490528288714,1
dis_TRINITY_DN452_c0_g1,0.12325318833122878,1
dis_TRINITY_DN15647_c0_g1,0.12329465162331017,1
dis_TRINITY_DN16583_c0_g1,0.12332780177886193,1
dis_TRINITY_DN19364_c0_g1,0.12339561837896477,1
dis_TRINITY_DN1943_c0_g2,0.12341119774175553,1
dis_TRINITY_DN26125_c0_g1,0.12347673445341585,1
dis_TRINITY_DN2550_c0_g1,0.12348952643145954,1
dis_TRINITY_DN630_c0_g2,0.12354104245559658,1
dis_TRINITY_DN45170_c0_g1,0.12357894003134476,1
dis_TRINITY_DN2344_c0_g3,0.12361371239487222,1
dis_TRINITY_DN2344_c0_g5,0.123765203378341,1
dis_TRINITY_DN16702_c0_g1,0.12377570565169096,1
dis_TRINITY_DN175_c0_g5,0.12382580205594365,1
dis_TRINITY_DN2431_c0_g2,0.12395026613471154,1
dis_TRINITY_DN49924_c0_g1,0.1239547613144727,1
dis_TRINITY_DN8288_c0_g2,0.12396086456551854,1
dis_TRINITY_DN11746_c0_g1,0.12398479161676093,1
dis_TRINITY_DN45384_c0_g1,0.12405547470494074,1
dis_TRINITY_DN56426_c0_g2,0.12410312466502386,1
dis_TRINITY_DN1442_c0_g4,0.12412008560091758,1
dis_TRINITY_DN5275_c0_g1,0.12413086460434766,1
dis_TRINITY_DN8438_c0_g5,0.12418922515428506,1
dis_TRINITY_DN12901_c0_g2,0.12424351775555353,1
dis_TRINITY_DN18884_c0_g1,0.12431056088607131,1
dis_TRINITY_DN24455_c0_g2,0.12434144549126018,1
dis_TRINITY_DN2057_c0_g2,0.124389678115797,1
dis_TRINITY_DN35537_c0_g1,0.12442939169921499,1
dis_TRINITY_DN8362_c0_g3,0.12453408364385946,1
dis_TRINITY_DN4640_c0_g1,0.12458044766612228,1
dis_TRINITY_DN9417_c0_g3,0.12466033848969076,1
dis_TRINITY_DN3396_c0_g3,0.12473380265631817,1
dis_TRINITY_DN3730_c0_g1,0.12475832262392672,1
dis_TRINITY_DN5499_c0_g1,0.1247939276980083,1
dis_TRINITY_DN5387_c0_g1,0.12485011907560757,1
dis_TRINITY_DN14761_c0_g1,0.12489798678582986,1
dis_TRINITY_DN44227_c0_g1,0.1249281374118876,1
dis_TRINITY_DN45620_c0_g1,0.12495672587095956,1
dis_TRINITY_DN16830_c1_g1,0.12495692770319733,1
dis_TRINITY_DN2527_c0_g2,0.1250560728675164,1
dis_TRINITY_DN540_c0_g1,0.1250792338014966,1
dis_TRINITY_DN3624_c0_g1,0.1250922782527927,1
dis_TRINITY_DN21043_c0_g1,0.1251099185153143,1
dis_TRINITY_DN1976_c0_g2,0.12514789414518315,1
dis_TRINITY_DN43073_c0_g1,0.12527481872591548,1
dis_TRINITY_DN2696_c0_g1,0.1253106275355685,1
dis_TRINITY_DN23460_c0_g4,0.12546484068882058,1
dis_TRINITY_DN13811_c0_g1,0.12558067269231377,1
dis_TRINITY_DN4011_c0_g1,0.12569937646603452,1
dis_TRINITY_DN30858_c0_g1,0.1257486840105417,1
dis_TRINITY_DN4145_c0_g1,0.12577260267820728,1
dis_TRINITY_DN33095_c0_g1,0.12581526454065908,1
dis_TRINITY_DN46359_c0_g2,0.12596479103506142,1
dis_TRINITY_DN7076_c0_g1,0.12613180562058798,1
dis_TRINITY_DN50611_c0_g1,0.12616133924220363,1
dis_TRINITY_DN24237_c0_g1,0.12618357686206616,1
dis_TRINITY_DN11250_c0_g1,0.12622607283692971,1
dis_TRINITY_DN16038_c0_g2,0.12623834884285282,1
dis_TRINITY_DN8115_c0_g1,0.12624282520195584,1
dis_TRINITY_DN19509_c0_g1,0.12632994974257294,1
dis_TRINITY_DN2069_c0_g2,0.12637387457275243,1
dis_TRINITY_DN593_c0_g2,0.12639990643918098,1
dis_TRINITY_DN7213_c0_g1,0.12660748196001298,1
dis_TRINITY_DN541_c0_g1,0.12670992927783692,1
dis_TRINITY_DN8369_c0_g1,0.12683090238795972,1
dis_TRINITY_DN23905_c0_g5,0.12691600782880624,1
dis_TRINITY_DN28984_c0_g1,0.12693759879141137,1
dis_TRINITY_DN873_c0_g3,0.12704945307689922,1
dis_TRINITY_DN1999_c0_g1,0.12707108152452898,1
dis_TRINITY_DN16482_c0_g1,0.12719132037339947,1
dis_TRINITY_DN13044_c0_g2,0.1272591601115875,1
dis_TRINITY_DN21579_c0_g3,0.12731323231003064,1
dis_TRINITY_DN48252_c0_g1,0.12736304503247373,1
dis_TRINITY_DN3146_c0_g1,0.12747584468507642,1
dis_TRINITY_DN33137_c0_g2,0.12755693042773764,1
dis_TRINITY_DN6606_c0_g2,0.12758746101470997,1
dis_TRINITY_DN29914_c0_g1,0.12769732206817525,1
dis_TRINITY_DN99_c0_g7,0.12773456519541498,1
dis_TRINITY_DN99104_c0_g1,0.12784584732830212,1
dis_TRINITY_DN14408_c2_g2,0.12786048192008978,1
dis_TRINITY_DN15139_c0_g1,0.12791604938750892,1
dis_TRINITY_DN6840_c0_g2,0.12807362919719706,1
dis_TRINITY_DN2907_c0_g1,0.12808720335155993,2
dis_TRINITY_DN3791_c0_g1,0.12819771979216169,2
dis_TRINITY_DN9871_c0_g1,0.12823197780216786,2
dis_TRINITY_DN272_c0_g1,0.12826070167469447,2
dis_TRINITY_DN33792_c0_g1,0.1282650222590303,2
dis_TRINITY_DN23230_c0_g1,0.12828704010375458,2
dis_TRINITY_DN1682_c0_g3,0.12833023543948321,2
dis_TRINITY_DN8134_c0_g5,0.12839178996173506,2
dis_TRINITY_DN9510_c0_g3,0.1284224142430715,2
dis_TRINITY_DN9316_c0_g1,0.12845107278734325,2
dis_TRINITY_DN39298_c0_g1,0.12857200810111707,2
dis_TRINITY_DN4527_c0_g1,0.12861623797372093,2
dis_TRINITY_DN10451_c0_g1,0.12868545992307612,2
dis_TRINITY_DN5991_c0_g2,0.12871971159603776,2
dis_TRINITY_DN4662_c0_g2,0.1287580155068691,2
dis_TRINITY_DN26873_c0_g1,0.12878021580152435,2
dis_TRINITY_DN9035_c0_g2,0.12879020099239985,2
dis_TRINITY_DN15343_c0_g1,0.12882635199001094,2
dis_TRINITY_DN1587_c0_g3,0.12884098400640415,2
dis_TRINITY_DN2188_c0_g1,0.1288574900096248,2
dis_TRINITY_DN16452_c0_g1,0.12887277835515198,2
dis_TRINITY_DN11326_c0_g1,0.12888419172418258,2
dis_TRINITY_DN50695_c1_g1,0.12891470166085356,2
dis_TRINITY_DN1203_c0_g1,0.12892897488516905,2
dis_TRINITY_DN1228_c0_g1,0.12906468578145572,2
dis_TRINITY_DN9479_c0_g1,0.1292041814099003,2
dis_TRINITY_DN5412_c0_g1,0.1292042608840604,2
dis_TRINITY_DN30533_c0_g1,0.12924859520417303,2
dis_TRINITY_DN1555_c0_g1,0.12925160646847228,2
dis_TRINITY_DN1167_c0_g1,0.12927466743952098,2
dis_TRINITY_DN22152_c0_g1,0.1293026803626042,2
dis_TRINITY_DN575_c0_g1,0.1294458891117187,2
dis_TRINITY_DN4079_c0_g1,0.12954917528732293,2
dis_TRINITY_DN51246_c0_g1,0.12958481194722235,2
dis_TRINITY_DN6244_c0_g1,0.12959441160550444,2
dis_TRINITY_DN3801_c0_g2,0.12971253227369214,2
dis_TRINITY_DN12290_c0_g1,0.1297603446310373,2
dis_TRINITY_DN8605_c0_g2,0.12981243768540607,2
dis_TRINITY_DN12961_c0_g1,0.12981297367518546,2
dis_TRINITY_DN6674_c0_g1,0.1298181222374275,2
dis_TRINITY_DN1526_c0_g1,0.12984945726171523,2
dis_TRINITY_DN5744_c0_g1,0.1298609713268685,2
dis_TRINITY_DN5417_c0_g1,0.12990446491385868,2
dis_TRINITY_DN4786_c0_g3,0.13001985405809596,2
dis_TRINITY_DN28082_c0_g2,0.1300773629865686,2
dis_TRINITY_DN16977_c0_g1,0.13018569701056315,2
dis_TRINITY_DN1717_c0_g1,0.13018692223610068,2
dis_TRINITY_DN6735_c0_g1,0.13020040882994494,2
dis_TRINITY_DN20403_c0_g1,0.13026443870539203,2
dis_TRINITY_DN17294_c0_g1,0.1303012540173914,2
dis_TRINITY_DN22490_c0_g1,0.13035061355273742,2
dis_TRINITY_DN4979_c0_g1,0.1303516383043458,2
dis_TRINITY_DN583_c0_g1,0.1303623870561238,2
dis_TRINITY_DN38038_c0_g2,0.13036437973464207,2
dis_TRINITY_DN2346_c0_g1,0.13040539016159594,2
dis_TRINITY_DN6489_c0_g4,0.1304700857004606,2
dis_TRINITY_DN7909_c0_g2,0.13048293057425248,2
dis_TRINITY_DN3503_c0_g1,0.1305098475088501,2
dis_TRINITY_DN6909_c2_g1,0.13053289576010577,2
dis_TRINITY_DN1331_c0_g1,0.1306144469516677,2
dis_TRINITY_DN11928_c0_g2,0.1306365536624413,2
dis_TRINITY_DN4771_c0_g1,0.130733332835962,2
dis_TRINITY_DN8314_c0_g1,0.13073986849473762,2
dis_TRINITY_DN59178_c0_g1,0.13081318668412661,2
dis_TRINITY_DN14988_c0_g1,0.13083876476973438,2
dis_TRINITY_DN35807_c0_g1,0.1310027864940275,2
dis_TRINITY_DN17489_c0_g1,0.13101269881745908,2
dis_TRINITY_DN9097_c0_g2,0.13104462888542126,2
dis_TRINITY_DN2777_c0_g1,0.1310507191604678,2
dis_TRINITY_DN5070_c1_g2,0.13111175589757718,2
dis_TRINITY_DN12822_c0_g1,0.13114874980107824,2
dis_TRINITY_DN1993_c0_g1,0.13123725648550594,2
dis_TRINITY_DN7917_c1_g1,0.13124336540129683,2
dis_TRINITY_DN2858_c0_g2,0.13124967575368274,2
dis_TRINITY_DN18103_c0_g1,0.13131053605997087,2
dis_TRINITY_DN9248_c0_g1,0.13133316972564446,2
dis_TRINITY_DN25241_c0_g1,0.13139840355494328,2
dis_TRINITY_DN221_c0_g2,0.1314016684839044,2
dis_TRINITY_DN14607_c0_g1,0.13150106362405675,2
dis_TRINITY_DN7880_c0_g1,0.131556458039583,2
dis_TRINITY_DN45279_c0_g1,0.13157776081871853,2
dis_TRINITY_DN191_c0_g2,0.13164205214992233,2
dis_TRINITY_DN5256_c0_g1,0.13174475945098163,2
dis_TRINITY_DN14514_c0_g1,0.13177798878025795,2
dis_TRINITY_DN12240_c0_g3,0.13183548549466634,2
dis_TRINITY_DN36208_c0_g1,0.13186158456474553,2
dis_TRINITY_DN5768_c0_g1,0.13200213811271683,2
dis_TRINITY_DN8936_c0_g1,0.13207781498891075,2
dis_TRINITY_DN11905_c0_g1,0.13214566877382952,2
dis_TRINITY_DN9020_c0_g2,0.13216759530509106,2
dis_TRINITY_DN4783_c0_g1,0.1322065520322273,2
dis_TRINITY_DN5008_c0_g3,0.13221615487992197,2
dis_TRINITY_DN36810_c0_g1,0.13224637687472224,2
dis_TRINITY_DN3217_c0_g1,0.1322505667048244,2
dis_TRINITY_DN45388_c0_g1,0.13226594247458673,2
dis_TRINITY_DN2323_c4_g1,0.13227332108890813,2
dis_TRINITY_DN5781_c0_g2,0.13231126782403152,2
dis_TRINITY_DN12634_c0_g4,0.13235273833067893,2
dis_TRINITY_DN3017_c0_g1,0.1323784194978608,2
dis_TRINITY_DN49279_c0_g1,0.13241538424276073,2
dis_TRINITY_DN54132_c0_g1,0.13246796864149163,2
dis_TRINITY_DN12164_c0_g1,0.1324772605612304,2
dis_TRINITY_DN4250_c0_g1,0.1325960243113267,2
dis_TRINITY_DN13237_c0_g2,0.1326803832854539,2
dis_TRINITY_DN673_c0_g1,0.13275633142596388,2
dis_TRINITY_DN4058_c0_g3,0.1328263369041737,2
dis_TRINITY_DN11191_c0_g3,0.13296754842915706,2
dis_TRINITY_DN109773_c0_g1,0.13297421326553555,2
dis_TRINITY_DN9147_c0_g1,0.13299673251235672,2
dis_TRINITY_DN24489_c0_g1,0.13303303773103275,2
dis_TRINITY_DN12769_c0_g2,0.13304017737118123,2
dis_TRINITY_DN42812_c0_g1,0.13312258415919462,2
dis_TRINITY_DN3591_c0_g5,0.1331242255613096,2
dis_TRINITY_DN99324_c0_g1,0.133189276317133,2
dis_TRINITY_DN752_c0_g1,0.1332643416905441,2
dis_TRINITY_DN7174_c0_g1,0.13328214026049404,2
dis_TRINITY_DN12987_c0_g1,0.13330521451834954,2
dis_TRINITY_DN35290_c0_g1,0.13334881747370847,2
